"player_stat_id_2851","player_salary_id_3369","1.0"
"player_stat_id_3964","player_salary_id_4531","1.0"
"player_stat_id_4196","player_salary_id_4229","1.0"
"player_stat_id_3746","player_salary_id_3466","1.0"
"player_stat_id_4281","player_salary_id_2824","1.0"
"player_stat_id_99","player_salary_id_11678","1.0"
"player_stat_id_1303","player_salary_id_9346","1.0"
"player_stat_id_857","player_salary_id_5095","1.0"
"player_stat_id_1218","player_salary_id_6307","1.0"
"player_stat_id_506","player_salary_id_7492","1.0"
"player_stat_id_723","player_salary_id_7784","1.0"
"player_stat_id_1436","player_salary_id_3276","1.0"
"player_stat_id_1787","player_salary_id_6201","1.0"
"player_stat_id_1521","player_salary_id_10617","0.9"
"player_stat_id_3083","player_salary_id_9442","1.0"
"player_stat_id_2501","player_salary_id_4900","1.0"
"player_stat_id_4508","player_salary_id_7352","1.0"
"player_stat_id_193","player_salary_id_10442","1.0"
"player_stat_id_2804","player_salary_id_7402","0.9"
"player_stat_id_3036","player_salary_id_11409","1.0"
"player_stat_id_3472","player_salary_id_4888","1.0"
"player_stat_id_3254","player_salary_id_244","0.9"
"player_stat_id_36","player_salary_id_10309","1.0"
"player_stat_id_438","player_salary_id_3768","1.0"
"player_stat_id_2491","player_salary_id_7644","1.0"
"player_stat_id_1606","player_salary_id_10937","1.0"
"player_stat_id_1739","player_salary_id_11708","1.0"
"player_stat_id_522","player_salary_id_10372","0.75"
"player_stat_id_4367","player_salary_id_3130","1.0"
"player_stat_id_1823","player_salary_id_2978","1.0"
"player_stat_id_4149","player_salary_id_1836","1.0"
"player_stat_id_4","player_salary_id_7366","1.0"
"player_stat_id_1956","player_salary_id_10833","1.0"
"player_stat_id_437","player_salary_id_129","0.7857142857142857"
"player_stat_id_4452","player_salary_id_2852","1.0"
"player_stat_id_1074","player_salary_id_5675","1.0"
"player_stat_id_3473","player_salary_id_7403","1.0"
"player_stat_id_3691","player_salary_id_7149","1.0"
"player_stat_id_3037","player_salary_id_4479","1.0"
"player_stat_id_37","player_salary_id_7596","1.0"
"player_stat_id_306","player_salary_id_2869","1.0"
"player_stat_id_439","player_salary_id_10643","1.0"
"player_stat_id_1738","player_salary_id_6184","1.0"
"player_stat_id_2490","player_salary_id_3333","1.0"
"player_stat_id_741","player_salary_id_1051","1.0"
"player_stat_id_4017","player_salary_id_179","1.0"
"player_stat_id_2187","player_salary_id_5221","1.0"
"player_stat_id_1822","player_salary_id_2768","1.0"
"player_stat_id_3919","player_salary_id_6979","0.7692307692307692"
"player_stat_id_4102","player_salary_id_3714","1.0"
"player_stat_id_789","player_salary_id_4823","0.9"
"player_stat_id_4453","player_salary_id_3395","1.0"
"player_stat_id_874","player_salary_id_8974","1.0"
"player_stat_id_4320","player_salary_id_3538","0.7941176470588236"
"player_stat_id_2939","player_salary_id_11325","1.0"
"player_stat_id_2806","player_salary_id_4430","1.0"
"player_stat_id_1292","player_salary_id_3985","1.0"
"player_stat_id_1077","player_salary_id_11024","1.0"
"player_stat_id_3252","player_salary_id_8576","1.0"
"player_stat_id_3034","player_salary_id_4861","1.0"
"player_stat_id_658","player_salary_id_8632","1.0"
"player_stat_id_3915","player_salary_id_10555","1.0"
"player_stat_id_2275","player_salary_id_8445","1.0"
"player_stat_id_3916","player_salary_id_70","0.9"
"player_stat_id_2142","player_salary_id_2236","1.0"
"player_stat_id_4498","player_salary_id_2937","1.0"
"player_stat_id_2360","player_salary_id_2791","1.0"
"player_stat_id_4147","player_salary_id_4472","1.0"
"player_stat_id_4014","player_salary_id_11216","1.0"
"player_stat_id_657","player_salary_id_9819","1.0"
"player_stat_id_4365","player_salary_id_2277","0.9"
"player_stat_id_2057","player_salary_id_8545","1.0"
"player_stat_id_742","player_salary_id_5188","1.0"
"player_stat_id_875","player_salary_id_9885","1.0"
"player_stat_id_6","player_salary_id_10168","1.0"
"player_stat_id_3470","player_salary_id_10038","1.0"
"player_stat_id_3386","player_salary_id_7310","1.0"
"player_stat_id_3035","player_salary_id_7906","1.0"
"player_stat_id_2803","player_salary_id_10082","1.0"
"player_stat_id_3168","player_salary_id_6757","0.9"
"player_stat_id_1076","player_salary_id_9305","1.0"
"player_stat_id_3471","player_salary_id_3120","1.0"
"player_stat_id_39","player_salary_id_4092","1.0"
"player_stat_id_3253","player_salary_id_9562","0.75"
"player_stat_id_526","player_salary_id_8537","1.0"
"player_stat_id_1958","player_salary_id_4509","1.0"
"player_stat_id_308","player_salary_id_11113","1.0"
"player_stat_id_1607","player_salary_id_21","1.0"
"player_stat_id_4499","player_salary_id_3415","1.0"
"player_stat_id_3917","player_salary_id_8707","0.9"
"player_stat_id_4366","player_salary_id_3065","1.0"
"player_stat_id_961","player_salary_id_10695","1.0"
"player_stat_id_1957","player_salary_id_587","1.0"
"player_stat_id_2141","player_salary_id_10084","1.0"
"player_stat_id_525","player_salary_id_9350","1.0"
"player_stat_id_4233","player_salary_id_3895","1.0"
"player_stat_id_5","player_salary_id_10605","1.0"
"player_stat_id_610","player_salary_id_7496","1.0"
"player_stat_id_2189","player_salary_id_8032","1.0"
"player_stat_id_3032","player_salary_id_10068","0.9"
"player_stat_id_3165","player_salary_id_6422","1.0"
"player_stat_id_2051","player_salary_id_11461","1.0"
"player_stat_id_3913","player_salary_id_9465","1.0"
"player_stat_id_215","player_salary_id_411","1.0"
"player_stat_id_566","player_salary_id_6217","0.9"
"player_stat_id_1867","player_salary_id_6763","1.0"
"player_stat_id_2099","player_salary_id_8903","1.0"
"player_stat_id_1516","player_salary_id_9381","1.0"
"player_stat_id_1649","player_salary_id_6219","1.0"
"player_stat_id_1734","player_salary_id_10470","1.0"
"player_stat_id_4278","player_salary_id_7866","1.0"
"player_stat_id_651","player_salary_id_7976","1.0"
"player_stat_id_348","player_salary_id_9384","0.9"
"player_stat_id_1601","player_salary_id_10596","0.9"
"player_stat_id_4230","player_salary_id_2687","0.9"
"player_stat_id_300","player_salary_id_944","0.9"
"player_stat_id_4496","player_salary_id_2126","0.9"
"player_stat_id_1952","player_salary_id_5516","1.0"
"player_stat_id_433","player_salary_id_7607","0.9"
"player_stat_id_3250","player_salary_id_6139","1.0"
"player_stat_id_1071","player_salary_id_1970","1.0"
"player_stat_id_2934","player_salary_id_4958","1.0"
"player_stat_id_3384","player_salary_id_4720","1.0"
"player_stat_id_2801","player_salary_id_10293","1.0"
"player_stat_id_3166","player_salary_id_9857","1.0"
"player_stat_id_3033","player_salary_id_3790","1.0"
"player_stat_id_33","player_salary_id_256","1.0"
"player_stat_id_2050","player_salary_id_11279","1.0"
"player_stat_id_2183","player_salary_id_6949","1.0"
"player_stat_id_434","player_salary_id_7707","0.9"
"player_stat_id_785","player_salary_id_8972","1.0"
"player_stat_id_1648","player_salary_id_140","1.0"
"player_stat_id_2098","player_salary_id_8855","1.0"
"player_stat_id_1866","player_salary_id_5333","1.0"
"player_stat_id_652","player_salary_id_1010","1.0"
"player_stat_id_4146","player_salary_id_5083","1.0"
"player_stat_id_349","player_salary_id_400","1.0"
"player_stat_id_870","player_salary_id_9154","0.9"
"player_stat_id_4279","player_salary_id_9478","1.0"
"player_stat_id_4013","player_salary_id_10414","0.8125"
"player_stat_id_1951","player_salary_id_4568","1.0"
"player_stat_id_1733","player_salary_id_5831","1.0"
"player_stat_id_4497","player_salary_id_2126","0.8"
"player_stat_id_2713","player_salary_id_4095","1.0"
"player_stat_id_2628","player_salary_id_9524","1.0"
"player_stat_id_2979","player_salary_id_6392","1.0"
"player_stat_id_2846","player_salary_id_5854","1.0"
"player_stat_id_3163","player_salary_id_8191","1.0"
"player_stat_id_218","player_salary_id_3582","1.0"
"player_stat_id_1519","player_salary_id_10289","1.0"
"player_stat_id_2186","player_salary_id_11414","1.0"
"player_stat_id_435","player_salary_id_11079","0.9"
"player_stat_id_1954","player_salary_id_8156","1.0"
"player_stat_id_1869","player_salary_id_1280","1.0"
"player_stat_id_2053","player_salary_id_2659","0.9"
"player_stat_id_1603","player_salary_id_11815","1.0"
"player_stat_id_4276","player_salary_id_5644","1.0"
"player_stat_id_520","player_salary_id_11008","1.0"
"player_stat_id_4143","player_salary_id_7234","1.0"
"player_stat_id_4010","player_salary_id_8381","1.0"
"player_stat_id_3381","player_salary_id_8266","1.0"
"player_stat_id_1291","player_salary_id_809","0.9"
"player_stat_id_2716","player_salary_id_3999","1.0"
"player_stat_id_3079","player_salary_id_9199","0.9"
"player_stat_id_3164","player_salary_id_11659","1.0"
"player_stat_id_3031","player_salary_id_10851","1.0"
"player_stat_id_3297","player_salary_id_8251","1.0"
"player_stat_id_35","player_salary_id_6094","1.0"
"player_stat_id_219","player_salary_id_2529","1.0"
"player_stat_id_2270","player_salary_id_11398","1.0"
"player_stat_id_3912","player_salary_id_8205","1.0"
"player_stat_id_3827","player_salary_id_9806","1.0"
"player_stat_id_1517","player_salary_id_10014","1.0"
"player_stat_id_3828","player_salary_id_5566","1.0"
"player_stat_id_436","player_salary_id_11","0.9"
"player_stat_id_1602","player_salary_id_10767","1.0"
"player_stat_id_2052","player_salary_id_11612","1.0"
"player_stat_id_2185","player_salary_id_9061","1.0"
"player_stat_id_569","player_salary_id_11685","1.0"
"player_stat_id_4495","player_salary_id_1256","1.0"
"player_stat_id_4277","player_salary_id_1030","1.0"
"player_stat_id_1953","player_salary_id_7069","1.0"
"player_stat_id_4011","player_salary_id_8383","0.9"
"player_stat_id_654","player_salary_id_233","0.8"
"player_stat_id_1072","player_salary_id_3527","0.9"
"player_stat_id_1120","player_salary_id_2300","0.9"
"player_stat_id_3214","player_salary_id_3224","1.0"
"player_stat_id_1386","player_salary_id_1981","1.0"
"player_stat_id_3698","player_salary_id_2336","1.0"
"player_stat_id_3783","player_salary_id_10763","0.9"
"player_stat_id_1035","player_salary_id_2495","0.9"
"player_stat_id_126","player_salary_id_1265","1.0"
"player_stat_id_695","player_salary_id_1932","1.0"
"player_stat_id_4545","player_salary_id_8835","1.0"
"player_stat_id_4412","player_salary_id_9976","1.0"
"player_stat_id_2015","player_salary_id_4056","1.0"
"player_stat_id_562","player_salary_id_3998","0.9"
"player_stat_id_2366","player_salary_id_6779","0.9"
"player_stat_id_2499","player_salary_id_2267","1.0"
"player_stat_id_477","player_salary_id_6529","1.0"
"player_stat_id_2148","player_salary_id_9908","1.0"
"player_stat_id_4109","player_salary_id_6383","1.0"
"player_stat_id_1471","player_salary_id_10410","1.0"
"player_stat_id_780","player_salary_id_2391","1.0"
"player_stat_id_1034","player_salary_id_11264","0.9"
"player_stat_id_3433","player_salary_id_4949","0.9"
"player_stat_id_3784","player_salary_id_11061","1.0"
"player_stat_id_3215","player_salary_id_11822","1.0"
"player_stat_id_1916","player_salary_id_2976","1.0"
"player_stat_id_478","player_salary_id_7735","1.0"
"player_stat_id_4413","player_salary_id_10049","1.0"
"player_stat_id_2583","player_salary_id_11389","1.0"
"player_stat_id_2450","player_salary_id_6597","1.0"
"player_stat_id_430","player_salary_id_7961","1.0"
"player_stat_id_2014","player_salary_id_3950","1.0"
"player_stat_id_345","player_salary_id_11647","0.9"
"player_stat_id_4546","player_salary_id_601","0.9"
"player_stat_id_1470","player_salary_id_8796","1.0"
"player_stat_id_3781","player_salary_id_10546","0.9"
"player_stat_id_3430","player_salary_id_4294","1.0"
"player_stat_id_3212","player_salary_id_10000","1.0"
"player_stat_id_3345","player_salary_id_1496","1.0"
"player_stat_id_3563","player_salary_id_1416","1.0"
"player_stat_id_3696","player_salary_id_337","0.8214285714285714"
"player_stat_id_1388","player_salary_id_9722","1.0"
"player_stat_id_1919","player_salary_id_5490","1.0"
"player_stat_id_3127","player_salary_id_9704","1.0"
"player_stat_id_4543","player_salary_id_3096","0.7529411764705882"
"player_stat_id_2671","player_salary_id_3111","1.0"
"player_stat_id_128","player_salary_id_2705","1.0"
"player_stat_id_2453","player_salary_id_10289","0.8333333333333334"
"player_stat_id_2235","player_salary_id_1219","0.7857142857142857"
"player_stat_id_431","player_salary_id_10202","1.0"
"player_stat_id_2320","player_salary_id_5023","0.9"
"player_stat_id_564","player_salary_id_9950","1.0"
"player_stat_id_2586","player_salary_id_10036","1.0"
"player_stat_id_1473","player_salary_id_5595","0.9"
"player_stat_id_1691","player_salary_id_8021","1.0"
"player_stat_id_4458","player_salary_id_11202","1.0"
"player_stat_id_3782","player_salary_id_10524","0.9166666666666667"
"player_stat_id_3346","player_salary_id_6682","1.0"
"player_stat_id_1254","player_salary_id_7512","1.0"
"player_stat_id_1121","player_salary_id_3443","1.0"
"player_stat_id_1387","player_salary_id_6457","1.0"
"player_stat_id_3564","player_salary_id_230","0.8181818181818181"
"player_stat_id_1036","player_salary_id_8950","1.0"
"player_stat_id_3431","player_salary_id_4304","1.0"
"player_stat_id_1918","player_salary_id_5130","1.0"
"player_stat_id_3479","player_salary_id_8977","1.0"
"player_stat_id_347","player_salary_id_6912","0.9"
"player_stat_id_129","player_salary_id_4599","1.0"
"player_stat_id_650","player_salary_id_11433","1.0"
"player_stat_id_4544","player_salary_id_10428","1.0"
"player_stat_id_2367","player_salary_id_7382","1.0"
"player_stat_id_432","player_salary_id_11007","0.9"
"player_stat_id_698","player_salary_id_7709","1.0"
"player_stat_id_1472","player_salary_id_11174","1.0"
"player_stat_id_3343","player_salary_id_11704","1.0"
"player_stat_id_3561","player_salary_id_8919","0.9"
"player_stat_id_3694","player_salary_id_3233","1.0"
"player_stat_id_1164","player_salary_id_234","1.0"
"player_stat_id_3125","player_salary_id_6883","1.0"
"player_stat_id_3258","player_salary_id_8884","1.0"
"player_stat_id_1297","player_salary_id_2871","0.8615384615384616"
"player_stat_id_1079","player_salary_id_10795","1.0"
"player_stat_id_1828","player_salary_id_10884","1.0"
"player_stat_id_2362","player_salary_id_3449","1.0"
"player_stat_id_2580","player_salary_id_7706","1.0"
"player_stat_id_4105","player_salary_id_9569","1.0"
"player_stat_id_2495","player_salary_id_4225","1.0"
"player_stat_id_4456","player_salary_id_6243","1.0"
"player_stat_id_2059","player_salary_id_330","0.9"
"player_stat_id_4541","player_salary_id_11580","1.0"
"player_stat_id_691","player_salary_id_3083","1.0"
"player_stat_id_1030","player_salary_id_6669","1.0"
"player_stat_id_1381","player_salary_id_8716","1.0"
"player_stat_id_3780","player_salary_id_10519","1.0"
"player_stat_id_1163","player_salary_id_13","1.0"
"player_stat_id_3126","player_salary_id_8758","1.0"
"player_stat_id_1296","player_salary_id_11157","1.0"
"player_stat_id_1827","player_salary_id_157","1.0"
"player_stat_id_1609","player_salary_id_2750","1.0"
"player_stat_id_1911","player_salary_id_5141","1.0"
"player_stat_id_4542","player_salary_id_4200","1.0"
"player_stat_id_4324","player_salary_id_10256","1.0"
"player_stat_id_2276","player_salary_id_6984","1.0"
"player_stat_id_389","player_salary_id_1664","1.0"
"player_stat_id_692","player_salary_id_8870","1.0"
"player_stat_id_4106","player_salary_id_11284","1.0"
"player_stat_id_3123","player_salary_id_397","1.0"
"player_stat_id_1251","player_salary_id_4206","0.9"
"player_stat_id_1384","player_salary_id_8768","1.0"
"player_stat_id_3692","player_salary_id_8239","0.9"
"player_stat_id_3341","player_salary_id_6238","1.0"
"player_stat_id_1915","player_salary_id_2699","1.0"
"player_stat_id_4103","player_salary_id_4690","1.0"
"player_stat_id_342","player_salary_id_2912","1.0"
"player_stat_id_475","player_salary_id_30","1.0"
"player_stat_id_4321","player_salary_id_2109","1.0"
"player_stat_id_124","player_salary_id_912","1.0"
"player_stat_id_693","player_salary_id_6100","1.0"
"player_stat_id_2807","player_salary_id_9529","0.9"
"player_stat_id_4018","player_salary_id_1137","1.0"
"player_stat_id_1383","player_salary_id_7446","1.0"
"player_stat_id_1032","player_salary_id_5776","1.0"
"player_stat_id_3257","player_salary_id_8831","1.0"
"player_stat_id_3039","player_salary_id_5329","1.0"
"player_stat_id_1914","player_salary_id_1756","0.9"
"player_stat_id_4104","player_salary_id_983","1.0"
"player_stat_id_2581","player_salary_id_5241","1.0"
"player_stat_id_258","player_salary_id_5514","1.0"
"player_stat_id_1913","player_salary_id_1153","1.0"
"player_stat_id_694","player_salary_id_9058","1.0"
"player_stat_id_343","player_salary_id_10444","1.0"
"player_stat_id_2496","player_salary_id_7648","1.0"
"player_stat_id_2145","player_salary_id_7585","1.0"
"player_stat_id_476","player_salary_id_3266","0.9"
"player_stat_id_2012","player_salary_id_3660","1.0"
"player_stat_id_2808","player_salary_id_7282","0.9"
"player_stat_id_3646","player_salary_id_5879","1.0"
"player_stat_id_2884","player_salary_id_4948","1.0"
"player_stat_id_3997","player_salary_id_1049","1.0"
"player_stat_id_1334","player_salary_id_7687","0.9"
"player_stat_id_3864","player_salary_id_5893","1.0"
"player_stat_id_3513","player_salary_id_6278","1.0"
"player_stat_id_1249","player_salary_id_3019","1.0"
"player_stat_id_4181","player_salary_id_742","1.0"
"player_stat_id_3428","player_salary_id_3685","1.0"
"player_stat_id_2750","player_salary_id_673","1.0"
"player_stat_id_166","player_salary_id_2437","1.0"
"player_stat_id_2532","player_salary_id_9898","1.0"
"player_stat_id_1467","player_salary_id_5781","1.0"
"player_stat_id_251","player_salary_id_6490","1.0"
"player_stat_id_1552","player_salary_id_657","0.8"
"player_stat_id_2798","player_salary_id_8813","1.0"
"player_stat_id_1685","player_salary_id_10342","1.0"
"player_stat_id_384","player_salary_id_6096","1.0"
"player_stat_id_1770","player_salary_id_4336","1.0"
"player_stat_id_2314","player_salary_id_1643","1.0"
"player_stat_id_1200","player_salary_id_6436","1.0"
"player_stat_id_3865","player_salary_id_8838","1.0"
"player_stat_id_4097","player_salary_id_922","1.0"
"player_stat_id_1248","player_salary_id_7832","1.0"
"player_stat_id_2970","player_salary_id_8467","1.0"
"player_stat_id_3998","player_salary_id_1470","1.0"
"player_stat_id_916","player_salary_id_3618","1.0"
"player_stat_id_167","player_salary_id_5804","1.0"
"player_stat_id_1466","player_salary_id_4413","1.0"
"player_stat_id_2531","player_salary_id_10429","1.0"
"player_stat_id_2664","player_salary_id_5401","1.0"
"player_stat_id_2797","player_salary_id_5540","1.0"
"player_stat_id_2228","player_salary_id_7121","1.0"
"player_stat_id_2313","player_salary_id_10027","1.0"
"player_stat_id_3511","player_salary_id_10398","0.9"
"player_stat_id_3995","player_salary_id_11214","1.0"
"player_stat_id_3862","player_salary_id_248","1.0"
"player_stat_id_3208","player_salary_id_6539","0.75"
"player_stat_id_1203","player_salary_id_3156","1.0"
"player_stat_id_3426","player_salary_id_2201","1.0"
"player_stat_id_2882","player_salary_id_11241","1.0"
"player_stat_id_3777","player_salary_id_9745","1.0"
"player_stat_id_917","player_salary_id_3786","1.0"
"player_stat_id_1118","player_salary_id_1040","0.75"
"player_stat_id_82","player_salary_id_3009","1.0"
"player_stat_id_386","player_salary_id_1616","1.0"
"player_stat_id_1421","player_salary_id_818","1.0"
"player_stat_id_471","player_salary_id_7378","1.0"
"player_stat_id_2401","player_salary_id_9239","1.0"
"player_stat_id_253","player_salary_id_1249","1.0"
"player_stat_id_120","player_salary_id_4262","1.0"
"player_stat_id_4406","player_salary_id_9269","1.0"
"player_stat_id_3863","player_salary_id_2817","0.9"
"player_stat_id_3427","player_salary_id_2806","1.0"
"player_stat_id_1202","player_salary_id_6030","1.0"
"player_stat_id_2883","player_salary_id_2910","1.0"
"player_stat_id_1335","player_salary_id_7042","1.0"
"player_stat_id_1117","player_salary_id_11360","1.0"
"player_stat_id_3512","player_salary_id_1310","1.0"
"player_stat_id_3645","player_salary_id_11578","0.9"
"player_stat_id_918","player_salary_id_4273","1.0"
"player_stat_id_387","player_salary_id_6334","1.0"
"player_stat_id_2400","player_salary_id_9114","1.0"
"player_stat_id_2315","player_salary_id_7525","0.9"
"player_stat_id_121","player_salary_id_11176","1.0"
"player_stat_id_1771","player_salary_id_6048","1.0"
"player_stat_id_690","player_salary_id_11654","0.9"
"player_stat_id_3993","player_salary_id_11339","1.0"
"player_stat_id_3775","player_salary_id_9261","1.0"
"player_stat_id_1245","player_salary_id_8005","1.0"
"player_stat_id_1378","player_salary_id_10924","1.0"
"player_stat_id_826","player_salary_id_6024","0.7666666666666667"
"player_stat_id_911","player_salary_id_1790","0.8461538461538461"
"player_stat_id_3424","player_salary_id_2084","1.0"
"player_stat_id_1909","player_salary_id_11610","0.9"
"player_stat_id_4092","player_salary_id_8385","1.0"
"player_stat_id_2661","player_salary_id_6622","1.0"
"player_stat_id_910","player_salary_id_1388","0.9"
"player_stat_id_2443","player_salary_id_9171","1.0"
"player_stat_id_295","player_salary_id_11004","1.0"
"player_stat_id_2007","player_salary_id_3059","0.9"
"player_stat_id_4319","player_salary_id_4538","1.0"
"player_stat_id_1596","player_salary_id_6224","1.0"
"player_stat_id_2225","player_salary_id_6520","1.0"
"player_stat_id_2358","player_salary_id_2327","1.0"
"player_stat_id_1681","player_salary_id_9958","1.0"
"player_stat_id_4537","player_salary_id_7332","0.9"
"player_stat_id_1111","player_salary_id_8732","0.9"
"player_stat_id_1159","player_salary_id_421","1.0"
"player_stat_id_1026","player_salary_id_4983","1.0"
"player_stat_id_3425","player_salary_id_2200","1.0"
"player_stat_id_2881","player_salary_id_10893","1.0"
"player_stat_id_4093","player_salary_id_11609","0.9"
"player_stat_id_609","player_salary_id_3223","0.9"
"player_stat_id_827","player_salary_id_6025","1.0"
"player_stat_id_3207","player_salary_id_3634","1.0"
"player_stat_id_2660","player_salary_id_3316","1.0"
"player_stat_id_2442","player_salary_id_4013","1.0"
"player_stat_id_2224","player_salary_id_4419","1.0"
"player_stat_id_163","player_salary_id_3528","0.9"
"player_stat_id_2139","player_salary_id_5214","1.0"
"player_stat_id_2006","player_salary_id_2775","1.0"
"player_stat_id_1595","player_salary_id_6043","1.0"
"player_stat_id_296","player_salary_id_11719","1.0"
"player_stat_id_4538","player_salary_id_11286","1.0"
"player_stat_id_381","player_salary_id_3188","1.0"
"player_stat_id_4405","player_salary_id_9263","1.0"
"player_stat_id_3555","player_salary_id_6467","0.9"
"player_stat_id_1332","player_salary_id_10903","1.0"
"player_stat_id_3640","player_salary_id_4307","0.9"
"player_stat_id_913","player_salary_id_2415","1.0"
"player_stat_id_1247","player_salary_id_3425","1.0"
"player_stat_id_4090","player_salary_id_5426","1.0"
"player_stat_id_2530","player_salary_id_9683","0.8636363636363636"
"player_stat_id_2663","player_salary_id_5613","1.0"
"player_stat_id_1598","player_salary_id_9308","1.0"
"player_stat_id_2796","player_salary_id_8420","1.0"
"player_stat_id_2227","player_salary_id_5709","1.0"
"player_stat_id_2578","player_salary_id_11620","1.0"
"player_stat_id_297","player_salary_id_2780","1.0"
"player_stat_id_2009","player_salary_id_3060","1.0"
"player_stat_id_3423","player_salary_id_1008","1.0"
"player_stat_id_3992","player_salary_id_10860","1.0"
"player_stat_id_914","player_salary_id_3227","1.0"
"player_stat_id_3689","player_salary_id_6011","1.0"
"player_stat_id_3205","player_salary_id_8092","1.0"
"player_stat_id_4091","player_salary_id_5909","0.9"
"player_stat_id_3338","player_salary_id_4773","1.0"
"player_stat_id_2311","player_salary_id_7359","1.0"
"player_stat_id_298","player_salary_id_6331","0.7916666666666666"
"player_stat_id_2444","player_salary_id_9485","1.0"
"player_stat_id_2008","player_salary_id_2978","0.8928571428571428"
"player_stat_id_1464","player_salary_id_9402","0.8333333333333334"
"player_stat_id_250","player_salary_id_10080","0.9"
"player_stat_id_383","player_salary_id_11190","1.0"
"player_stat_id_1682","player_salary_id_6698","1.0"
"player_stat_id_2226","player_salary_id_7904","0.9"
"player_stat_id_4318","player_salary_id_3368","1.0"
"player_stat_id_3076","player_salary_id_6996","1.0"
"player_stat_id_2844","player_salary_id_679","1.0"
"player_stat_id_519","player_salary_id_10790","1.0"
"player_stat_id_4141","player_salary_id_9111","1.0"
"player_stat_id_737","player_salary_id_3085","1.0"
"player_stat_id_4492","player_salary_id_753","1.0"
"player_stat_id_3957","player_salary_id_4101","1.0"
"player_stat_id_2095","player_salary_id_7603","0.7727272727272727"
"player_stat_id_3739","player_salary_id_2352","1.0"
"player_stat_id_40","player_salary_id_2242","1.0"
"player_stat_id_2180","player_salary_id_5526","1.0"
"player_stat_id_1209","player_salary_id_3101","1.0"
"player_stat_id_1427","player_salary_id_4319","1.0"
"player_stat_id_1863","player_salary_id_9419","1.0"
"player_stat_id_821","player_salary_id_280","1.0"
"player_stat_id_1645","player_salary_id_8316","1.0"
"player_stat_id_4056","player_salary_id_6297","1.0"
"player_stat_id_4189","player_salary_id_6385","1.0"
"player_stat_id_1996","player_salary_id_1539","1.0"
"player_stat_id_3161","player_salary_id_3161","0.7666666666666666"
"player_stat_id_3294","player_salary_id_224","1.0"
"player_stat_id_2625","player_salary_id_5437","1.0"
"player_stat_id_291","player_salary_id_3767","0.75"
"player_stat_id_2845","player_salary_id_3532","0.9"
"player_stat_id_89","player_salary_id_6222","1.0"
"player_stat_id_823","player_salary_id_1946","1.0"
"player_stat_id_4493","player_salary_id_1220","1.0"
"player_stat_id_41","player_salary_id_6886","1.0"
"player_stat_id_1208","player_salary_id_11485","1.0"
"player_stat_id_3958","player_salary_id_8241","0.9"
"player_stat_id_1559","player_salary_id_5332","1.0"
"player_stat_id_1426","player_salary_id_7427","1.0"
"player_stat_id_1644","player_salary_id_7846","1.0"
"player_stat_id_1995","player_salary_id_1457","1.0"
"player_stat_id_1777","player_salary_id_2753","1.0"
"player_stat_id_1862","player_salary_id_9372","0.9"
"player_stat_id_4275","player_salary_id_1958","0.7916666666666666"
"player_stat_id_2624","player_salary_id_10846","1.0"
"player_stat_id_3162","player_salary_id_6711","0.9"
"player_stat_id_3380","player_salary_id_8930","1.0"
"player_stat_id_292","player_salary_id_7562","1.0"
"player_stat_id_2539","player_salary_id_10028","1.0"
"player_stat_id_2975","player_salary_id_5408","0.9"
"player_stat_id_2842","player_salary_id_8117","0.7692307692307692"
"player_stat_id_957","player_salary_id_519","1.0"
"player_stat_id_606","player_salary_id_9357","0.9"
"player_stat_id_4272","player_salary_id_1538","1.0"
"player_stat_id_3955","player_salary_id_10052","1.0"
"player_stat_id_2182","player_salary_id_219","1.0"
"player_stat_id_3737","player_salary_id_1923","0.8181818181818181"
"player_stat_id_1429","player_salary_id_8101","0.9"
"player_stat_id_1647","player_salary_id_95","0.9"
"player_stat_id_1732","player_salary_id_11725","1.0"
"player_stat_id_1865","player_salary_id_9798","1.0"
"player_stat_id_3292","player_salary_id_3269","1.0"
"player_stat_id_2712","player_salary_id_9808","1.0"
"player_stat_id_2627","player_salary_id_2021","0.9"
"player_stat_id_160","player_salary_id_7295","1.0"
"player_stat_id_2409","player_salary_id_5467","1.0"
"player_stat_id_3075","player_salary_id_6349","1.0"
"player_stat_id_825","player_salary_id_4920","1.0"
"player_stat_id_4491","player_salary_id_5055","1.0"
"player_stat_id_4140","player_salary_id_4839","1.0"
"player_stat_id_958","player_salary_id_3219","1.0"
"player_stat_id_3823","player_salary_id_7023","1.0"
"player_stat_id_43","player_salary_id_2196","1.0"
"player_stat_id_3605","player_salary_id_10253","1.0"
"player_stat_id_1646","player_salary_id_6114","1.0"
"player_stat_id_1513","player_salary_id_7158","1.0"
"player_stat_id_1997","player_salary_id_1654","0.9"
"player_stat_id_3293","player_salary_id_11502","1.0"
"player_stat_id_161","player_salary_id_8240","0.9"
"player_stat_id_2408","player_salary_id_2443","1.0"
"player_stat_id_2888","player_salary_id_11098","1.0"
"player_stat_id_3953","player_salary_id_7719","1.0"
"player_stat_id_3602","player_salary_id_5046","0.9"
"player_stat_id_2840","player_salary_id_104","1.0"
"player_stat_id_2091","player_salary_id_6595","0.9"
"player_stat_id_3735","player_salary_id_1822","1.0"
"player_stat_id_3820","player_salary_id_10780","1.0"
"player_stat_id_1338","player_salary_id_2504","1.0"
"player_stat_id_3868","player_salary_id_5137","1.0"
"player_stat_id_84","player_salary_id_3808","1.0"
