"player_stat_id_2023","player_salary_id_5010","1.0"
"player_stat_id_3004","player_salary_id_5946","0.9"
"player_stat_id_581","player_salary_id_9163","1.0"
"player_stat_id_3574","player_salary_id_2633","1.0"
"player_stat_id_2865","player_salary_id_2061","1.0"
"player_stat_id_3313","player_salary_id_11771","1.0"
"player_stat_id_4020","player_salary_id_7544","1.0"
"player_stat_id_4176","player_salary_id_3284","1.0"
"player_stat_id_4416","player_salary_id_10260","1.0"
"player_stat_id_508","player_salary_id_8120","1.0"
"player_stat_id_4507","player_salary_id_7186","1.0"
"player_stat_id_379","player_salary_id_7811","1.0"
"player_stat_id_4205","player_salary_id_9292","0.9"
"player_stat_id_3791","player_salary_id_3886","1.0"
"player_stat_id_1896","player_salary_id_1281","0.9"
"player_stat_id_3574","player_salary_id_2636","1.0"
"player_stat_id_2440","player_salary_id_6666","1.0"
"player_stat_id_4485","player_salary_id_4549","1.0"
"player_stat_id_4416","player_salary_id_10263","1.0"
"player_stat_id_128","player_salary_id_2706","1.0"
"player_stat_id_3791","player_salary_id_3887","1.0"
"player_stat_id_379","player_salary_id_7810","1.0"
"player_stat_id_3574","player_salary_id_2635","1.0"
"player_stat_id_2440","player_salary_id_6665","0.9"
"player_stat_id_4416","player_salary_id_10262","1.0"
"player_stat_id_2831","player_salary_id_2049","1.0"
"player_stat_id_2865","player_salary_id_2059","1.0"
"player_stat_id_2722","player_salary_id_8915","1.0"
"player_stat_id_3163","player_salary_id_8190","0.9"
"player_stat_id_128","player_salary_id_2705","1.0"
"player_stat_id_3791","player_salary_id_3884","1.0"
"player_stat_id_4205","player_salary_id_9294","1.0"
"player_stat_id_2831","player_salary_id_2048","1.0"
"player_stat_id_4485","player_salary_id_4547","1.0"
"player_stat_id_128","player_salary_id_2708","1.0"
"player_stat_id_1771","player_salary_id_6048","1.0"
"player_stat_id_1902","player_salary_id_6007","0.9"
"player_stat_id_1830","player_salary_id_5390","1.0"
"player_stat_id_3376","player_salary_id_7375","0.9"
"player_stat_id_4205","player_salary_id_9293","1.0"
"player_stat_id_3791","player_salary_id_3885","1.0"
"player_stat_id_3574","player_salary_id_2637","1.0"
"player_stat_id_456","player_salary_id_8927","1.0"
"player_stat_id_2831","player_salary_id_2047","1.0"
"player_stat_id_4485","player_salary_id_4548","1.0"
"player_stat_id_1771","player_salary_id_6049","1.0"
"player_stat_id_1830","player_salary_id_5391","1.0"
"player_stat_id_3376","player_salary_id_7376","1.0"
"player_stat_id_128","player_salary_id_2707","1.0"
"player_stat_id_4205","player_salary_id_9296","1.0"
"player_stat_id_1781","player_salary_id_9673","1.0"
"player_stat_id_456","player_salary_id_8926","1.0"
"player_stat_id_2831","player_salary_id_2046","1.0"
"player_stat_id_1944","player_salary_id_9839","1.0"
"player_stat_id_650","player_salary_id_11441","1.0"
"player_stat_id_2570","player_salary_id_3166","1.0"
"player_stat_id_41","player_salary_id_6886","1.0"
"player_stat_id_4485","player_salary_id_4545","1.0"
"player_stat_id_2865","player_salary_id_2056","1.0"
"player_stat_id_773","player_salary_id_7111","1.0"
"player_stat_id_4205","player_salary_id_9295","1.0"
"player_stat_id_456","player_salary_id_8925","1.0"
"player_stat_id_3580","player_salary_id_7321","1.0"
"player_stat_id_2831","player_salary_id_2045","1.0"
"player_stat_id_4485","player_salary_id_4546","1.0"
"player_stat_id_650","player_salary_id_11442","1.0"
"player_stat_id_128","player_salary_id_2709","1.0"
"player_stat_id_41","player_salary_id_6885","0.9"
"player_stat_id_2865","player_salary_id_2055","1.0"
"player_stat_id_3791","player_salary_id_3888","1.0"
"player_stat_id_773","player_salary_id_7112","1.0"
"player_stat_id_1623","player_salary_id_1022","1.0"
"player_stat_id_456","player_salary_id_8924","1.0"
"player_stat_id_3817","player_salary_id_4017","1.0"
"player_stat_id_2722","player_salary_id_8914","1.0"
"player_stat_id_4485","player_salary_id_4543","1.0"
"player_stat_id_2865","player_salary_id_2058","1.0"
"player_stat_id_773","player_salary_id_7113","1.0"
"player_stat_id_4205","player_salary_id_9297","1.0"
"player_stat_id_1623","player_salary_id_1023","0.9"
"player_stat_id_3791","player_salary_id_3889","1.0"
"player_stat_id_456","player_salary_id_8923","0.9"
"player_stat_id_3817","player_salary_id_4019","1.0"
"player_stat_id_1896","player_salary_id_1282","1.0"
"player_stat_id_3817","player_salary_id_4018","1.0"
"player_stat_id_650","player_salary_id_11440","1.0"
"player_stat_id_4485","player_salary_id_4544","1.0"
"player_stat_id_2865","player_salary_id_2057","1.0"
"player_stat_id_2722","player_salary_id_8913","1.0"
"player_stat_id_773","player_salary_id_7114","1.0"
"player_stat_id_2443","player_salary_id_9172","1.0"
"player_stat_id_2014","player_salary_id_3959","1.0"
"player_stat_id_650","player_salary_id_11445","1.0"
"player_stat_id_2443","player_salary_id_9171","1.0"
"player_stat_id_2014","player_salary_id_3958","1.0"
"player_stat_id_650","player_salary_id_11446","1.0"
"player_stat_id_3817","player_salary_id_4016","0.9"
"player_stat_id_3987","player_salary_id_6790","1.0"
"player_stat_id_41","player_salary_id_6889","1.0"
"player_stat_id_2443","player_salary_id_9170","0.9"
"player_stat_id_650","player_salary_id_11443","1.0"
"player_stat_id_2468","player_salary_id_10882","0.9"
"player_stat_id_41","player_salary_id_6888","1.0"
"player_stat_id_3987","player_salary_id_6791","1.0"
"player_stat_id_650","player_salary_id_11444","1.0"
"player_stat_id_2468","player_salary_id_10883","1.0"
"player_stat_id_41","player_salary_id_6887","1.0"
"player_stat_id_3987","player_salary_id_6792","1.0"
"player_stat_id_2014","player_salary_id_3955","1.0"
"player_stat_id_4509","player_salary_id_10180","1.0"
"player_stat_id_1961","player_salary_id_7699","1.0"
"player_stat_id_650","player_salary_id_11449","1.0"
"player_stat_id_3016","player_salary_id_9697","0.9"
"player_stat_id_1830","player_salary_id_5392","1.0"
"player_stat_id_1961","player_salary_id_7698","1.0"
"player_stat_id_2014","player_salary_id_3954","1.0"
"player_stat_id_2075","player_salary_id_3324","1.0"
"player_stat_id_3791","player_salary_id_3883","0.9"
"player_stat_id_754","player_salary_id_6813","0.8"
"player_stat_id_1830","player_salary_id_5393","1.0"
"player_stat_id_2075","player_salary_id_3323","1.0"
"player_stat_id_2014","player_salary_id_3957","1.0"
"player_stat_id_3159","player_salary_id_8188","0.9"
"player_stat_id_650","player_salary_id_11447","1.0"
"player_stat_id_1961","player_salary_id_7696","1.0"
"player_stat_id_105","player_salary_id_1911","1.0"
"player_stat_id_2014","player_salary_id_3956","1.0"
"player_stat_id_2075","player_salary_id_3322","0.9"
"player_stat_id_2440","player_salary_id_6667","1.0"
"player_stat_id_3159","player_salary_id_8189","1.0"
"player_stat_id_650","player_salary_id_11448","1.0"
"player_stat_id_1961","player_salary_id_7697","1.0"
"player_stat_id_2951","player_salary_id_5945","1.0"
"player_stat_id_501","player_salary_id_6803","1.0"
"player_stat_id_47","player_salary_id_5667","1.0"
"player_stat_id_1803","player_salary_id_9788","1.0"
"player_stat_id_501","player_salary_id_6804","1.0"
"player_stat_id_2951","player_salary_id_5944","1.0"
"player_stat_id_2558","player_salary_id_5129","1.0"
"player_stat_id_47","player_salary_id_5666","0.9"
"player_stat_id_1961","player_salary_id_7695","0.9"
"player_stat_id_501","player_salary_id_6805","1.0"
"player_stat_id_1184","player_salary_id_5330","0.9"
"player_stat_id_581","player_salary_id_9156","1.0"
"player_stat_id_1944","player_salary_id_9840","1.0"
"player_stat_id_768","player_salary_id_8131","1.0"
"player_stat_id_1480","player_salary_id_4417","1.0"
"player_stat_id_501","player_salary_id_6806","1.0"
"player_stat_id_2948","player_salary_id_4754","0.9"
"player_stat_id_581","player_salary_id_9155","0.9"
"player_stat_id_1944","player_salary_id_9841","1.0"
"player_stat_id_47","player_salary_id_5668","1.0"
"player_stat_id_1480","player_salary_id_4418","1.0"
"player_stat_id_581","player_salary_id_9158","1.0"
"player_stat_id_2153","player_salary_id_96","0.9"
"player_stat_id_2948","player_salary_id_4755","1.0"
"player_stat_id_2153","player_salary_id_97","1.0"
"player_stat_id_3987","player_salary_id_6793","1.0"
"player_stat_id_581","player_salary_id_9157","1.0"
"player_stat_id_501","player_salary_id_6800","1.0"
"player_stat_id_2948","player_salary_id_4756","1.0"
"player_stat_id_3987","player_salary_id_6794","1.0"
"player_stat_id_768","player_salary_id_8130","1.0"
"player_stat_id_2023","player_salary_id_5009","1.0"
"player_stat_id_4509","player_salary_id_10177","0.9"
"player_stat_id_1844","player_salary_id_6117","1.0"
"player_stat_id_379","player_salary_id_7809","1.0"
"player_stat_id_501","player_salary_id_6801","1.0"
"player_stat_id_1869","player_salary_id_1279","0.9"
"player_stat_id_3987","player_salary_id_6795","1.0"
"player_stat_id_2014","player_salary_id_3961","1.0"
"player_stat_id_2023","player_salary_id_5008","1.0"
"player_stat_id_4509","player_salary_id_10178","1.0"
"player_stat_id_2023","player_salary_id_5006","1.0"
"player_stat_id_581","player_salary_id_9159","1.0"
"player_stat_id_501","player_salary_id_6802","1.0"
"player_stat_id_379","player_salary_id_7808","1.0"
"player_stat_id_3987","player_salary_id_6796","1.0"
"player_stat_id_4509","player_salary_id_10179","1.0"
"player_stat_id_1051","player_salary_id_11819","0.9"
"player_stat_id_2014","player_salary_id_3960","1.0"
"player_stat_id_1803","player_salary_id_9789","1.0"
"player_stat_id_2023","player_salary_id_5007","1.0"
"player_stat_id_2023","player_salary_id_5005","0.9"
"player_stat_id_543","player_salary_id_6187","1.0"
"player_stat_id_379","player_salary_id_7807","1.0"
"player_stat_id_300","player_salary_id_945","0.9"
"player_stat_id_2570","player_salary_id_3162","1.0"
"player_stat_id_543","player_salary_id_6186","1.0"
"player_stat_id_379","player_salary_id_7806","1.0"
"player_stat_id_300","player_salary_id_946","0.9"
"player_stat_id_2570","player_salary_id_3163","1.0"
"player_stat_id_543","player_salary_id_6185","0.9"
"player_stat_id_1781","player_salary_id_9677","0.7"
"player_stat_id_4488","player_salary_id_7921","1.0"
"player_stat_id_543","player_salary_id_6189","1.0"
"player_stat_id_379","player_salary_id_7805","1.0"
"player_stat_id_2865","player_salary_id_2054","1.0"
"player_stat_id_2153","player_salary_id_99","1.0"
"player_stat_id_3827","player_salary_id_9806","1.0"
"player_stat_id_3313","player_salary_id_11780","1.0"
"player_stat_id_1781","player_salary_id_9676","0.8"
"player_stat_id_2570","player_salary_id_3164","1.0"
"player_stat_id_1844","player_salary_id_6118","1.0"
"player_stat_id_543","player_salary_id_6188","1.0"
"player_stat_id_1781","player_salary_id_9674","1.0"
"player_stat_id_379","player_salary_id_7804","0.9"
"player_stat_id_2865","player_salary_id_2053","1.0"
"player_stat_id_2153","player_salary_id_98","1.0"
"player_stat_id_1781","player_salary_id_9675","0.9"
"player_stat_id_2570","player_salary_id_3165","1.0"
"player_stat_id_1844","player_salary_id_6119","1.0"
"player_stat_id_501","player_salary_id_6807","1.0"
"player_stat_id_3313","player_salary_id_11782","1.0"
"player_stat_id_501","player_salary_id_6808","1.0"
"player_stat_id_3313","player_salary_id_11781","1.0"
"player_stat_id_3827","player_salary_id_9805","0.9"
"player_stat_id_1771","player_salary_id_6047","0.9"
"player_stat_id_1984","player_salary_id_3976","0.9"
"player_stat_id_2558","player_salary_id_5127","0.9"
"player_stat_id_2558","player_salary_id_5128","1.0"
"player_stat_id_3888","player_salary_id_3049","0.9"
"player_stat_id_2570","player_salary_id_3160","1.0"
"player_stat_id_3313","player_salary_id_11783","1.0"
"player_stat_id_2570","player_salary_id_3161","1.0"
"player_stat_id_4488","player_salary_id_7927","1.0"
"player_stat_id_682","player_salary_id_9291","0.9"
"player_stat_id_4196","player_salary_id_4235","1.0"
"player_stat_id_41","player_salary_id_6894","1.0"
"player_stat_id_2253","player_salary_id_4093","0.9"
"player_stat_id_434","player_salary_id_7707","0.9"
"player_stat_id_4488","player_salary_id_7926","1.0"
"player_stat_id_682","player_salary_id_9290","1.0"
"player_stat_id_4196","player_salary_id_4236","1.0"
"player_stat_id_41","player_salary_id_6893","1.0"
"player_stat_id_4488","player_salary_id_7929","1.0"
"player_stat_id_4196","player_salary_id_4233","1.0"
"player_stat_id_2376","player_salary_id_11533","1.0"
"player_stat_id_41","player_salary_id_6892","1.0"
"player_stat_id_4488","player_salary_id_7928","1.0"
"player_stat_id_290","player_salary_id_606","0.9"
"player_stat_id_4196","player_salary_id_4234","1.0"
"player_stat_id_41","player_salary_id_6891","1.0"
"player_stat_id_825","player_salary_id_4930","1.0"
"player_stat_id_3523","player_salary_id_11536","0.9"
"player_stat_id_4488","player_salary_id_7923","1.0"
"player_stat_id_290","player_salary_id_607","1.0"
"player_stat_id_2376","player_salary_id_11531","1.0"
"player_stat_id_4181","player_salary_id_749","1.0"
"player_stat_id_4196","player_salary_id_4231","1.0"
"player_stat_id_4497","player_salary_id_2126","0.8"
"player_stat_id_11","player_salary_id_231","1.0"
"player_stat_id_4488","player_salary_id_7922","1.0"
"player_stat_id_290","player_salary_id_608","1.0"
"player_stat_id_2376","player_salary_id_11532","1.0"
"player_stat_id_4196","player_salary_id_4232","1.0"
"player_stat_id_4496","player_salary_id_2126","0.9"
"player_stat_id_3760","player_salary_id_6149","0.9"
"player_stat_id_2145","player_salary_id_7586","1.0"
"player_stat_id_2064","player_salary_id_1165","1.0"
"player_stat_id_4488","player_salary_id_7925","1.0"
"player_stat_id_41","player_salary_id_6896","1.0"
"player_stat_id_4496","player_salary_id_2127","0.8"
"player_stat_id_290","player_salary_id_609","1.0"
"player_stat_id_4488","player_salary_id_7924","1.0"
"player_stat_id_2064","player_salary_id_1164","1.0"
"player_stat_id_2376","player_salary_id_11530","1.0"
"player_stat_id_41","player_salary_id_6895","1.0"
"player_stat_id_4497","player_salary_id_2127","0.7"
"player_stat_id_4196","player_salary_id_4230","1.0"
"player_stat_id_128","player_salary_id_2710","1.0"
"player_stat_id_665","player_salary_id_3512","1.0"
"player_stat_id_3263","player_salary_id_1351","1.0"
"player_stat_id_1163","player_salary_id_14","1.0"
"player_stat_id_1071","player_salary_id_1973","1.0"
"player_stat_id_355","player_salary_id_2281","1.0"
"player_stat_id_665","player_salary_id_3513","1.0"
"player_stat_id_1071","player_salary_id_1972","1.0"
"player_stat_id_3263","player_salary_id_1350","1.0"
"player_stat_id_1163","player_salary_id_13","1.0"
"player_stat_id_1869","player_salary_id_1280","1.0"
"player_stat_id_355","player_salary_id_2282","1.0"
"player_stat_id_913","player_salary_id_2425","1.0"
"player_stat_id_232","player_salary_id_7920","1.0"
"player_stat_id_1071","player_salary_id_1975","1.0"
"player_stat_id_128","player_salary_id_2712","1.0"
"player_stat_id_1163","player_salary_id_16","0.9"
"player_stat_id_665","player_salary_id_3510","1.0"
"player_stat_id_913","player_salary_id_2424","1.0"
"player_stat_id_698","player_salary_id_7709","1.0"
"player_stat_id_1071","player_salary_id_1974","1.0"
"player_stat_id_128","player_salary_id_2711","1.0"
"player_stat_id_2169","player_salary_id_7308","0.9"
"player_stat_id_1163","player_salary_id_15","0.9"
"player_stat_id_665","player_salary_id_3511","1.0"
"player_stat_id_913","player_salary_id_2423","1.0"
"player_stat_id_698","player_salary_id_7708","0.9"
"player_stat_id_355","player_salary_id_2280","1.0"
"player_stat_id_2951","player_salary_id_5941","1.0"
"player_stat_id_913","player_salary_id_2422","1.0"
"player_stat_id_355","player_salary_id_2285","1.0"
"player_stat_id_4474","player_salary_id_2143","0.9"
"player_stat_id_3263","player_salary_id_1355","1.0"
"player_stat_id_128","player_salary_id_2714","1.0"
"player_stat_id_435","player_salary_id_11079","0.9"
"player_stat_id_128","player_salary_id_2713","1.0"
"player_stat_id_2951","player_salary_id_5940","1.0"
"player_stat_id_913","player_salary_id_2421","1.0"
"player_stat_id_355","player_salary_id_2286","1.0"
"player_stat_id_2627","player_salary_id_2021","0.9"
"player_stat_id_3263","player_salary_id_1354","1.0"
"player_stat_id_4474","player_salary_id_2144","1.0"
"player_stat_id_2764","player_salary_id_9249","1.0"
"player_stat_id_1163","player_salary_id_12","0.9"
"player_stat_id_1071","player_salary_id_1971","1.0"
"player_stat_id_2951","player_salary_id_5943","1.0"
"player_stat_id_913","player_salary_id_2420","1.0"
"player_stat_id_2764","player_salary_id_9248","1.0"
"player_stat_id_355","player_salary_id_2283","1.0"
"player_stat_id_3263","player_salary_id_1353","1.0"
"player_stat_id_4281","player_salary_id_2830","1.0"
"player_stat_id_1071","player_salary_id_1970","1.0"
"player_stat_id_2951","player_salary_id_5942","1.0"
"player_stat_id_2764","player_salary_id_9247","1.0"
"player_stat_id_355","player_salary_id_2284","1.0"
"player_stat_id_3263","player_salary_id_1352","1.0"
"player_stat_id_128","player_salary_id_2715","1.0"
"player_stat_id_2951","player_salary_id_5933","1.0"
"player_stat_id_2630","player_salary_id_2023","1.0"
"player_stat_id_665","player_salary_id_3508","1.0"
"player_stat_id_2764","player_salary_id_9246","1.0"
"player_stat_id_1754","player_salary_id_4765","1.0"
"player_stat_id_852","player_salary_id_10682","1.0"
"player_stat_id_3434","player_salary_id_5039","1.0"
"player_stat_id_2630","player_salary_id_2024","1.0"
"player_stat_id_665","player_salary_id_3509","1.0"
"player_stat_id_2764","player_salary_id_9245","1.0"
"player_stat_id_1754","player_salary_id_4766","1.0"
"player_stat_id_852","player_salary_id_10683","1.0"
"player_stat_id_4181","player_salary_id_750","1.0"
"player_stat_id_135","player_salary_id_2725","1.0"
"player_stat_id_2951","player_salary_id_5935","1.0"
"player_stat_id_1754","player_salary_id_4763","1.0"
"player_stat_id_2764","player_salary_id_9244","1.0"
"player_stat_id_355","player_salary_id_2287","1.0"
"player_stat_id_665","player_salary_id_3507","0.9"
"player_stat_id_4181","player_salary_id_751","1.0"
"player_stat_id_992","player_salary_id_2499","1.0"
"player_stat_id_2951","player_salary_id_5934","1.0"
"player_stat_id_2764","player_salary_id_9243","1.0"
"player_stat_id_1754","player_salary_id_4764","1.0"
"player_stat_id_913","player_salary_id_2419","1.0"
"player_stat_id_992","player_salary_id_2498","1.0"
"player_stat_id_825","player_salary_id_4927","1.0"
"player_stat_id_2951","player_salary_id_5937","1.0"
"player_stat_id_799","player_salary_id_11310","1.0"
"player_stat_id_913","player_salary_id_2418","1.0"
"player_stat_id_2764","player_salary_id_9242","1.0"
"player_stat_id_2238","player_salary_id_8436","1.0"
"player_stat_id_135","player_salary_id_2723","1.0"
"player_stat_id_1754","player_salary_id_4769","1.0"
"player_stat_id_4281","player_salary_id_2824","1.0"
"player_stat_id_135","player_salary_id_2724","1.0"
"player_stat_id_1771","player_salary_id_6050","1.0"
"player_stat_id_992","player_salary_id_2497","1.0"
"player_stat_id_825","player_salary_id_4928","1.0"
"player_stat_id_2951","player_salary_id_5936","1.0"
"player_stat_id_913","player_salary_id_2417","1.0"
"player_stat_id_2589","player_salary_id_10750","0.9"
"player_stat_id_4281","player_salary_id_2823","0.9"
"player_stat_id_2238","player_salary_id_8437","1.0"
"player_stat_id_2951","player_salary_id_5939","1.0"
"player_stat_id_4281","player_salary_id_2826","1.0"
"player_stat_id_825","player_salary_id_4929","1.0"
"player_stat_id_992","player_salary_id_2496","0.9"
"player_stat_id_1754","player_salary_id_4767","1.0"
"player_stat_id_852","player_salary_id_10680","1.0"
"player_stat_id_913","player_salary_id_2416","1.0"
"player_stat_id_3434","player_salary_id_5037","0.9"
"player_stat_id_135","player_salary_id_2721","1.0"
"player_stat_id_2951","player_salary_id_5938","1.0"
"player_stat_id_916","player_salary_id_3624","1.0"
"player_stat_id_4281","player_salary_id_2825","1.0"
"player_stat_id_2238","player_salary_id_8434","0.9"
"player_stat_id_2630","player_salary_id_2022","0.9"
"player_stat_id_852","player_salary_id_10681","1.0"
"player_stat_id_913","player_salary_id_2415","1.0"
"player_stat_id_2238","player_salary_id_8435","1.0"
"player_stat_id_3434","player_salary_id_5038","1.0"
"player_stat_id_135","player_salary_id_2722","1.0"
"player_stat_id_1754","player_salary_id_4768","1.0"
"player_stat_id_1771","player_salary_id_6053","1.0"
"player_stat_id_825","player_salary_id_4923","1.0"
"player_stat_id_885","player_salary_id_11226","1.0"
"player_stat_id_2145","player_salary_id_7584","0.9"
"player_stat_id_4488","player_salary_id_7931","1.0"
"player_stat_id_4281","player_salary_id_2828","1.0"
"player_stat_id_236","player_salary_id_11002","1.0"
"player_stat_id_2064","player_salary_id_1163","0.9"
"player_stat_id_1771","player_salary_id_6054","1.0"
"player_stat_id_825","player_salary_id_4924","1.0"
"player_stat_id_4488","player_salary_id_7930","1.0"
"player_stat_id_2145","player_salary_id_7585","1.0"
"player_stat_id_4281","player_salary_id_2827","1.0"
"player_stat_id_885","player_salary_id_11225","1.0"
"player_stat_id_236","player_salary_id_11001","1.0"
"player_stat_id_1416","player_salary_id_3646","1.0"
"player_stat_id_825","player_salary_id_4925","1.0"
"player_stat_id_1472","player_salary_id_11174","1.0"
"player_stat_id_1771","player_salary_id_6051","1.0"
"player_stat_id_11","player_salary_id_230","1.0"
"player_stat_id_4488","player_salary_id_7933","1.0"
"player_stat_id_895","player_salary_id_7280","1.0"
"player_stat_id_1051","player_salary_id_11820","1.0"
"player_stat_id_236","player_salary_id_11000","1.0"
"player_stat_id_3766","player_salary_id_7103","0.9"
"player_stat_id_1416","player_salary_id_3645","1.0"
"player_stat_id_3470","player_salary_id_10046","1.0"
"player_stat_id_2238","player_salary_id_8438","1.0"
"player_stat_id_1453","player_salary_id_950","1.0"
"player_stat_id_2831","player_salary_id_2052","1.0"
"player_stat_id_4281","player_salary_id_2829","1.0"
"player_stat_id_1771","player_salary_id_6052","1.0"
"player_stat_id_4488","player_salary_id_7932","1.0"
"player_stat_id_825","player_salary_id_4926","1.0"
"player_stat_id_1416","player_salary_id_3644","1.0"
"player_stat_id_3766","player_salary_id_7102","0.8"
"player_stat_id_3470","player_salary_id_10047","1.0"
"player_stat_id_1453","player_salary_id_951","1.0"
"player_stat_id_1472","player_salary_id_11173","0.9"
"player_stat_id_2831","player_salary_id_2051","1.0"
"player_stat_id_4195","player_salary_id_982","1.0"
"player_stat_id_290","player_salary_id_610","1.0"
"player_stat_id_41","player_salary_id_6890","1.0"
"player_stat_id_1416","player_salary_id_3643","1.0"
"player_stat_id_3470","player_salary_id_10044","1.0"
"player_stat_id_3766","player_salary_id_7101","0.7"
"player_stat_id_2831","player_salary_id_2050","1.0"
"player_stat_id_348","player_salary_id_9384","0.9"
"player_stat_id_1472","player_salary_id_11172","0.8"
"player_stat_id_1453","player_salary_id_952","1.0"
"player_stat_id_1453","player_salary_id_954","1.0"
"player_stat_id_232","player_salary_id_7919","1.0"
"player_stat_id_1754","player_salary_id_4762","0.9"
"player_stat_id_3470","player_salary_id_10045","1.0"
"player_stat_id_4541","player_salary_id_11580","1.0"
"player_stat_id_825","player_salary_id_4920","1.0"
"player_stat_id_1453","player_salary_id_953","1.0"
"player_stat_id_1453","player_salary_id_955","1.0"
"player_stat_id_4195","player_salary_id_980","1.0"
"player_stat_id_3470","player_salary_id_10042","1.0"
"player_stat_id_103","player_salary_id_4676","0.9"
"player_stat_id_825","player_salary_id_4921","1.0"
"player_stat_id_825","player_salary_id_4922","1.0"
"player_stat_id_1453","player_salary_id_956","1.0"
"player_stat_id_885","player_salary_id_11227","1.0"
"player_stat_id_4195","player_salary_id_981","1.0"
"player_stat_id_3470","player_salary_id_10043","1.0"
"player_stat_id_3436","player_salary_id_8407","1.0"
"player_stat_id_3154","player_salary_id_703","1.0"
"player_stat_id_3470","player_salary_id_10040","1.0"
"player_stat_id_3246","player_salary_id_11474","0.9"
"player_stat_id_4541","player_salary_id_11583","1.0"
"player_stat_id_3154","player_salary_id_704","1.0"
"player_stat_id_3436","player_salary_id_8406","1.0"
"player_stat_id_3470","player_salary_id_10041","1.0"
"player_stat_id_3563","player_salary_id_1415","0.9"
"player_stat_id_3436","player_salary_id_8409","1.0"
"player_stat_id_682","player_salary_id_9281","1.0"
"player_stat_id_682","player_salary_id_9282","1.0"
"player_stat_id_3533","player_salary_id_10326","0.9"
"player_stat_id_4541","player_salary_id_11581","1.0"
"player_stat_id_3865","player_salary_id_8840","1.0"
"player_stat_id_3563","player_salary_id_1416","1.0"
"player_stat_id_3154","player_salary_id_700","1.0"
"player_stat_id_3436","player_salary_id_8408","1.0"
"player_stat_id_3154","player_salary_id_702","1.0"
"player_stat_id_1945","player_salary_id_2773","1.0"
"player_stat_id_3533","player_salary_id_10327","1.0"
"player_stat_id_4541","player_salary_id_11582","1.0"
"player_stat_id_3154","player_salary_id_701","1.0"
"player_stat_id_3563","player_salary_id_1417","1.0"
"player_stat_id_508","player_salary_id_8118","1.0"
"player_stat_id_3154","player_salary_id_707","1.0"
"player_stat_id_3246","player_salary_id_11478","1.0"
"player_stat_id_4103","player_salary_id_4690","1.0"
"player_stat_id_4488","player_salary_id_7935","1.0"
"player_stat_id_682","player_salary_id_9284","1.0"
"player_stat_id_3563","player_salary_id_1418","1.0"
"player_stat_id_3436","player_salary_id_8402","0.9"
"player_stat_id_508","player_salary_id_8119","1.0"
"player_stat_id_3246","player_salary_id_11477","1.0"
"player_stat_id_4488","player_salary_id_7934","1.0"
"player_stat_id_682","player_salary_id_9283","1.0"
"player_stat_id_4415","player_salary_id_10245","1.0"
"player_stat_id_1925","player_salary_id_7460","1.0"
"player_stat_id_3563","player_salary_id_1419","1.0"
"player_stat_id_3154","player_salary_id_705","1.0"
"player_stat_id_3436","player_salary_id_8405","1.0"
"player_stat_id_3246","player_salary_id_11476","1.0"
"player_stat_id_4103","player_salary_id_4692","1.0"
"player_stat_id_1841","player_salary_id_1403","1.0"
"player_stat_id_682","player_salary_id_9286","1.0"
"player_stat_id_3436","player_salary_id_8404","1.0"
"player_stat_id_3760","player_salary_id_6158","1.0"
"player_stat_id_508","player_salary_id_8117","1.0"
"player_stat_id_4103","player_salary_id_4691","1.0"
"player_stat_id_3154","player_salary_id_706","1.0"
"player_stat_id_682","player_salary_id_9285","1.0"
"player_stat_id_3246","player_salary_id_11475","1.0"
"player_stat_id_3436","player_salary_id_8403","1.0"
"player_stat_id_3760","player_salary_id_6159","1.0"
"player_stat_id_968","player_salary_id_1677","1.0"
"player_stat_id_916","player_salary_id_3623","1.0"
"player_stat_id_138","player_salary_id_8628","1.0"
"player_stat_id_4415","player_salary_id_10248","1.0"
"player_stat_id_913","player_salary_id_2414","0.9"
"player_stat_id_3865","player_salary_id_8846","1.0"
"player_stat_id_682","player_salary_id_9288","1.0"
"player_stat_id_916","player_salary_id_3622","1.0"
"player_stat_id_968","player_salary_id_1676","1.0"
"player_stat_id_1491","player_salary_id_3202","1.0"
"player_stat_id_138","player_salary_id_8629","1.0"
"player_stat_id_4415","player_salary_id_10249","1.0"
"player_stat_id_3313","player_salary_id_11769","1.0"
"player_stat_id_3865","player_salary_id_8845","1.0"
"player_stat_id_682","player_salary_id_9287","1.0"
"player_stat_id_135","player_salary_id_2720","1.0"
"player_stat_id_1431","player_salary_id_4210","1.0"
"player_stat_id_3770","player_salary_id_8573","1.0"
"player_stat_id_968","player_salary_id_1675","0.9"
"player_stat_id_916","player_salary_id_3621","1.0"
"player_stat_id_1491","player_salary_id_3201","0.9"
"player_stat_id_4415","player_salary_id_10246","1.0"
"player_stat_id_3865","player_salary_id_8849","1.0"
"player_stat_id_3865","player_salary_id_8848","1.0"
"player_stat_id_1761","player_salary_id_10017","1.0"
"player_stat_id_1163","player_salary_id_29","0.75"
"player_stat_id_138","player_salary_id_8625","1.0"
"player_stat_id_3770","player_salary_id_8572","0.9"
"player_stat_id_138","player_salary_id_8627","1.0"
"player_stat_id_3246","player_salary_id_11479","1.0"
"player_stat_id_4415","player_salary_id_10247","1.0"
"player_stat_id_3865","player_salary_id_8847","1.0"
"player_stat_id_1761","player_salary_id_10016","0.9"
"player_stat_id_138","player_salary_id_8626","1.0"
