"player_stat_id_1667","DBpedia_id_39","2.0"
"player_stat_id_3082","DBpedia_id_1773","2.0"
"player_stat_id_2635","DBpedia_id_6887","1.0"
"player_stat_id_192","DBpedia_id_1684","2.0"
"player_stat_id_2308","DBpedia_id_2813","2.0"
"player_stat_id_2768","DBpedia_id_4780","2.0"
"player_stat_id_2405","DBpedia_id_3431","2.0"
"player_stat_id_3070","DBpedia_id_4449","2.0"
"player_stat_id_4184","DBpedia_id_297","2.0"
"player_stat_id_869","DBpedia_id_1854","2.0"
"player_stat_id_615","DBpedia_id_1088","2.0"
"player_stat_id_966","DBpedia_id_1452","2.0"
"player_stat_id_4051","DBpedia_id_37","2.0"
"player_stat_id_1218","DBpedia_id_8628","2.0"
"player_stat_id_1896","DBpedia_id_147","2.0"
"player_stat_id_1436","DBpedia_id_2586","2.0"
"player_stat_id_1787","DBpedia_id_5317","2.0"
"player_stat_id_1400","DBpedia_id_3127","2.0"
"player_stat_id_2501","DBpedia_id_1343","2.0"
"player_stat_id_1751","DBpedia_id_2006","2.0"
"player_stat_id_2622","DBpedia_id_6331","1.0"
"player_stat_id_2743","DBpedia_id_3569","1.0"
"player_stat_id_2319","DBpedia_id_8106","2.0"
"player_stat_id_2537","DBpedia_id_7567","2.0"
"player_stat_id_2307","DBpedia_id_3353","2.0"
