"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparatorEqual record1Value","[1] PlayerBirthdateComparatorEqual record2Value","[1] PlayerBirthdateComparatorEqual record1PreprocessedValue","[1] PlayerBirthdateComparatorEqual record2PreprocessedValue","[1] PlayerBirthdateComparatorEqual similarity","[1] PlayerBirthdateComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_1600","DBpedia_id_1045","0.0",,"steve hamilton","stefan jović","steve hamilton","stefan jović","0.0","0.0","1935-11-30","1990-11-03","1935-11-30","1990-11-03","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4475","DBpedia_id_5214","0.0",,"david wood","daniel dillon (basketball)","david wood","daniel dillon (basketball)","0.0","0.0","1964-11-30","1986-03-19","1964-11-30","1986-03-19","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_517","DBpedia_id_8176","0.0",,"stan brown","stavros toutziarakis","stan brown","stavros toutziarakis","0.0","0.0","1929-06-27","1987-11-05","1929-06-27","1987-11-05","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_173","DBpedia_id_2784","0.0",,"cameron bairstow","carley ernst","cameron bairstow","carley ernst","0.0","0.0","1990-12-07","1994-08-01","1990-12-07","1994-08-01","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3054","DBpedia_id_7604","0.0",,"johnny orr","josh green (basketball)","johnny orr","josh green (basketball)","0.0","0.0","1927-06-10","2000-11-16","1927-06-10","2000-11-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4169","DBpedia_id_3838","0.0",,"mark wade","marc gasol","mark wade","marc gasol","0.0","0.0","1965-10-15","1985-01-29","1965-10-15","1985-01-29","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4386","DBpedia_id_2842","0.0",,"john williams","josh huestis","john williams","josh huestis","0.0","0.0","1966-10-26","1991-12-19","1966-10-26","1991-12-19","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3725","DBpedia_id_6372","0.0",,"marcus smart","matt sutton","marcus smart","matt sutton","0.0","0.0","1994-03-06","1984-07-13","1994-03-06","1984-07-13","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2813","DBpedia_id_4464","0.0",,"andre moore","angus brandt","andre moore","angus brandt","0.0","0.0","1964-07-02","1989-10-26","1964-07-02","1989-10-26","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2239","DBpedia_id_1221","0.0",,"ron knight","rodions kurucs","ron knight","rodions kurucs","0.0","0.0","1947-08-04","1998-02-05","1947-08-04","1998-02-05","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_250","DBpedia_id_5388","0.0",,"sergei bazarevich","sergio llull","sergei bazarevich","sergio llull","0.0","0.0","1965-03-16","1987-11-15","1965-03-16","1987-11-15","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_755","DBpedia_id_8285","0.0",,"darren collison","daryl macon","darren collison","daryl macon","0.0","0.0","1987-08-23","1995-11-29","1987-08-23","1995-11-29","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3764","DBpedia_id_6027","0.0",,"labradford smith","lauren scherf","labradford smith","lauren scherf","0.0","0.0","1969-04-03","1996-03-07","1969-04-03","1996-03-07","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1475","DBpedia_id_1884","0.16666666666666666",,"danny granger","danny manning","danny granger","danny manning","0.3333333333333333","0.3333333333333333","1983-04-20","1966-05-17","1983-04-20","1966-05-17","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1356","DBpedia_id_57","0.0",,"alex garcia","aleksa uskoković","alex garcia","aleksa uskoković","0.0","0.0","1980-03-04","1999-08-30","1980-03-04","1999-08-30","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2331","DBpedia_id_6005","0.0",,"john laskowski","johnny abarrientos","john laskowski","johnny abarrientos","0.0","0.0","1953-06-07","1970-07-17","1953-06-07","1970-07-17","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4427","DBpedia_id_5551","0.0",,"kevin willis","kengo nomoto","kevin willis","kengo nomoto","0.0","0.0","1962-09-06","1992-04-25","1962-09-06","1992-04-25","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1475","DBpedia_id_1883","0.0",,"danny granger","david noel","danny granger","david noel","0.0","0.0","1983-04-20","1984-02-27","1983-04-20","1984-02-27","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3684","DBpedia_id_3420","0.0",,"bobby simmons","boy van vliet","bobby simmons","boy van vliet","0.0","0.0","1980-06-02","1994-07-13","1980-06-02","1994-07-13","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_35","DBpedia_id_2904","0.0",,"josh akognon","jonathan tabu","josh akognon","jonathan tabu","0.0","0.0","1986-02-10","1985-10-07","1986-02-10","1985-10-07","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3967","DBpedia_id_2748","0.0",,"daniel theis","damjan stojanovski","daniel theis","damjan stojanovski","0.0","0.0","1992-04-04","1987-12-09","1992-04-04","1987-12-09","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3230","DBpedia_id_1906","0.16666666666666666",,"david pope","david kravish","david pope","david kravish","0.3333333333333333","0.3333333333333333","1962-04-15","1992-09-12","1962-04-15","1992-09-12","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4398","DBpedia_id_1512","0.0",,"mike williams","michaela onyenwere","mike williams","michaela onyenwere","0.0","0.0","1963-08-14","1999-08-10","1963-08-14","1999-08-10","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2783","DBpedia_id_6319","0.0",,"mike mitchell","mihajlo andrić","mike mitchell","mihajlo andrić","0.0","0.0","1956-01-01","1994-01-04","1956-01-01","1994-01-04","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3230","DBpedia_id_1905","0.0",,"david pope","darion atkins","david pope","darion atkins","0.0","0.0","1962-04-15","1992-09-17","1962-04-15","1992-09-17","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3735","DBpedia_id_545","0.125",,"charles smith","charles matthews (basketball)","charles smith","charles matthews (basketball)","0.25","0.25","1975-08-22","1996-11-15","1975-08-22","1996-11-15","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4283","DBpedia_id_5148","0.0",,"david west","daquan jeffries","david west","daquan jeffries","0.0","0.0","1980-08-29","1997-08-30","1980-08-29","1997-08-30","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1313","DBpedia_id_5301","0.0",,"anthony frederick","andrija marjanović","anthony frederick","andrija marjanović","0.0","0.0","1964-12-07","1999-01-14","1964-12-07","1999-01-14","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3165","DBpedia_id_7863","0.0",,"kendrick perkins","keldon johnson","kendrick perkins","keldon johnson","0.0","0.0","1984-11-10","1999-10-11","1984-11-10","1999-10-11","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2160","DBpedia_id_8115","0.0",,"arvesta kelly","aramis naglić","arvesta kelly","aramis naglić","0.0","0.0","1945-11-20","1965-08-28","1945-11-20","1965-08-28","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3508","DBpedia_id_8310","0.0",,"jeff ruland","jean-victor mukama","jeff ruland","jean-victor mukama","0.0","0.0","1958-12-16","1994-08-24","1958-12-16","1994-08-24","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2981","DBpedia_id_3298","0.0",,"moochie norris","mostafa meshaal","moochie norris","mostafa meshaal","0.0","0.0","1973-07-27","1986-03-11","1973-07-27","1986-03-11","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_276","DBpedia_id_6486","0.0",,"dennis bell","dejan milojević","dennis bell","dejan milojević","0.0","0.0","1951-06-02","1977-04-15","1951-06-02","1977-04-15","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4","DBpedia_id_753","0.0",,"mahmoud abdul-rauf","maurice harkless","mahmoud abdul-rauf","maurice harkless","0.0","0.0","1969-03-09","1993-05-11","1969-03-09","1993-05-11","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4","DBpedia_id_752","0.0",,"mahmoud abdul-rauf","max strus","mahmoud abdul-rauf","max strus","0.0","0.0","1969-03-09","1996-03-28","1969-03-09","1996-03-28","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2846","DBpedia_id_3022","0.0",,"john morton","josé neto (basketball)","john morton","josé neto (basketball)","0.0","0.0","1967-05-18","1971-03-16","1967-05-18","1971-03-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2630","DBpedia_id_2950","0.0",,"chris mccullough","chane behanan","chris mccullough","chane behanan","0.0","0.0","1995-02-05","1992-09-24","1995-02-05","1992-09-24","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3958","DBpedia_id_6358","0.0",,"milos teodosic","miralem halilović","milos teodosic","miralem halilović","0.0","0.0","1987-03-19","1991-07-22","1987-03-19","1991-07-22","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3602","DBpedia_id_7465","0.0",,"james scott","jarell eddie","james scott","jarell eddie","0.0","0.0","1972-06-06","1991-10-30","1972-06-06","1991-10-30","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_379","DBpedia_id_3080","0.0",,"matt bonner","marko radonjić","matt bonner","marko radonjić","0.0","0.0","1980-04-05","1993-02-06","1980-04-05","1993-02-06","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_609","DBpedia_id_5735","0.0",,"dexter cambridge","dejan radonjić","dexter cambridge","dejan radonjić","0.0","0.0","1970-01-29","1970-02-02","1970-01-29","1970-02-02","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2198","DBpedia_id_8273","0.0",,"chad kinch","chuma okeke","chad kinch","chuma okeke","0.0","0.0","1958-05-22","1998-08-18","1958-05-22","1998-08-18","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_373","DBpedia_id_6580","0.0",,"george bon salle","georgios papagiannis","george bon salle","georgios papagiannis","0.0","0.0","1935-07-01","1997-07-03","1935-07-01","1997-07-03","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3333","DBpedia_id_6817","0.0",,"joe reaves","jong uichico","joe reaves","jong uichico","0.0","0.0","1950-05-27","1962-07-15","1950-05-27","1962-07-15","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1719","DBpedia_id_1024","0.0",,"gerald henderson","gediminas petrauskas","gerald henderson","gediminas petrauskas","0.0","0.0","1987-12-09","1985-04-03","1987-12-09","1985-04-03","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4397","DBpedia_id_1510","0.0",,"micheal williams","milan milovanović (basketball)","micheal williams","milan milovanović (basketball)","0.0","0.0","1966-07-23","1991-09-07","1966-07-23","1991-09-07","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1361","DBpedia_id_611","0.0",,"thomas gardner","thierno niang","thomas gardner","thierno niang","0.0","0.0","1985-02-08","1990-03-08","1985-02-08","1990-03-08","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_613","DBpedia_id_7062","0.0",,"isaiah canaan","isaac haas","isaiah canaan","isaac haas","0.0","0.0","1991-05-21","1995-10-02","1991-05-21","1995-10-02","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2274","DBpedia_id_6906","0.0",,"tom kropp","toney douglas","tom kropp","toney douglas","0.0","0.0","1953-02-12","1986-03-16","1953-02-12","1986-03-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2257","DBpedia_id_482","0.0",,"tony koski","tomas masiulis","tony koski","tomas masiulis","0.0","0.0","1946-06-26","1975-09-19","1946-06-26","1975-09-19","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3484","DBpedia_id_7073","0.0",,"mickey rottner","michał gabiński","mickey rottner","michał gabiński","0.0","0.0","1919-03-23","1987-02-11","1919-03-23","1987-02-11","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1291","DBpedia_id_3724","0.0",,"antonis fotsis","andrija žižić","antonis fotsis","andrija žižić","0.0","0.0","1981-04-01","1980-01-14","1981-04-01","1980-01-14","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_579","DBpedia_id_5587","0.16666666666666666",,"mike butler","mike caffey","mike butler","mike caffey","0.3333333333333333","0.3333333333333333","1946-10-22","1993-02-17","1946-10-22","1993-02-17","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2957","DBpedia_id_1813","0.0",,"andrew nicholson","anton odabasi","andrew nicholson","anton odabasi","0.0","0.0","1989-12-08","1995-08-08","1989-12-08","1995-08-08","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3548","DBpedia_id_5961","0.16666666666666666",,"daniel santiago","daniel kickert","daniel santiago","daniel kickert","0.3333333333333333","0.3333333333333333","1976-06-24","1983-05-29","1976-06-24","1983-05-29","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_579","DBpedia_id_5588","0.16666666666666666",,"mike butler","mike torres","mike butler","mike torres","0.3333333333333333","0.3333333333333333","1946-10-22","1994-11-24","1946-10-22","1994-11-24","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1148","DBpedia_id_7570","0.0",,"laphonso ellis","laimonas kisielius","laphonso ellis","laimonas kisielius","0.0","0.0","1970-05-05","1985-01-24","1970-05-05","1985-01-24","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_222","DBpedia_id_2827","0.0",,"jon barry","jodie meeks","jon barry","jodie meeks","0.0","0.0","1969-07-25","1987-08-21","1969-07-25","1987-08-21","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_400","DBpedia_id_806","0.0",,"don boven","dominique archie","don boven","dominique archie","0.0","0.0","1925-03-06","1987-08-19","1925-03-06","1987-08-19","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3774","DBpedia_id_2691","0.0",,"randy smith","rayvonte rice","randy smith","rayvonte rice","0.0","0.0","1948-12-12","1992-07-14","1948-12-12","1992-07-14","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_756","DBpedia_id_6702","0.0",,"nick collison","nikola rebić","nick collison","nikola rebić","0.0","0.0","1980-10-26","1995-01-22","1980-10-26","1995-01-22","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_132","DBpedia_id_7688","0.0",,"jay arnette","james okello","jay arnette","james okello","0.0","0.0","1938-12-19","1990-01-26","1938-12-19","1990-01-26","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3551","DBpedia_id_5958","0.0",,"dario saric","david moss (basketball)","dario saric","david moss (basketball)","0.0","0.0","1994-04-08","1983-09-09","1994-04-08","1983-09-09","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3939","DBpedia_id_2996","0.0",,"jay taylor","jamie dixon","jay taylor","jamie dixon","0.0","0.0","1967-10-03","1965-11-10","1967-10-03","1965-11-10","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3939","DBpedia_id_2997","0.0",,"jay taylor","jamie dixon","jay taylor","jamie dixon","0.0","0.0","1967-10-03","1965-11-10","1967-10-03","1965-11-10","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3551","DBpedia_id_5957","0.0",,"dario saric","daniel hamilton (basketball)","dario saric","daniel hamilton (basketball)","0.0","0.0","1994-04-08","1995-08-08","1994-04-08","1995-08-08","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3551","DBpedia_id_3539","0.0",,"dario saric","da'sean butler","dario saric","da'sean butler","0.0","0.0","1994-04-08","1988-01-25","1994-04-08","1988-01-25","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1990","DBpedia_id_4524","0.0",,"andy johnson","andrija marjanović","andy johnson","andrija marjanović","0.0","0.0","1932-11-08","1999-01-14","1932-11-08","1999-01-14","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1124","DBpedia_id_5394","0.0",,"jay edwards","jahmar young","jay edwards","jahmar young","0.0","0.0","1969-01-03","1986-11-18","1969-01-03","1986-11-18","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1869","DBpedia_id_152","0.0",,"brandon hunter","braian angola","brandon hunter","braian angola","0.0","0.0","1980-11-24","1994-04-06","1980-11-24","1994-04-06","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2268","DBpedia_id_5946","0.0",,"dan kraus","danijel jusup","dan kraus","danijel jusup","0.0","0.0","1923-02-13","1961-09-08","1923-02-13","1961-09-08","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_941","DBpedia_id_3675","0.0",,"willie davis","willy hernangómez","willie davis","willy hernangómez","0.0","0.0","1945-08-09","1994-05-27","1945-08-09","1994-05-27","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3528","DBpedia_id_8599","0.0",,"kenny sailors","kevin durant","kenny sailors","kevin durant","0.0","0.0","1921-01-14","1988-09-29","1921-01-14","1988-09-29","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2940","DBpedia_id_3121","0.16666666666666666",,"martin nessley","martin junaković","martin nessley","martin junaković","0.3333333333333333","0.3333333333333333","1965-02-16","1994-02-16","1965-02-16","1994-02-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1428","DBpedia_id_7726","0.0",,"jack givens","jamell anderson","jack givens","jamell anderson","0.0","0.0","1956-09-21","1990-07-06","1956-09-21","1990-07-06","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2362","DBpedia_id_2418","0.0",,"doug lee","domagoj vuković","doug lee","domagoj vuković","0.0","0.0","1964-10-24","1993-10-29","1964-10-24","1993-10-29","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2840","DBpedia_id_949","0.0",,"adam morrison","adem mekić","adam morrison","adem mekić","0.0","0.0","1984-07-19","1995-12-28","1984-07-19","1995-12-28","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_123","DBpedia_id_5253","0.0",,"joe arlauckas","josh nebo","joe arlauckas","josh nebo","0.0","0.0","1965-07-20","1997-07-17","1965-07-20","1997-07-17","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_270","DBpedia_id_7564","0.0",,"william bedford","willie cauley-stein","william bedford","willie cauley-stein","0.0","0.0","1963-12-14","1993-08-18","1963-12-14","1993-08-18","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3091","DBpedia_id_7650","0.0",,"togo palazzi","tom wamukota","togo palazzi","tom wamukota","0.0","0.0","1932-08-08","1993-09-28","1932-08-08","1993-09-28","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_400","DBpedia_id_7960","0.0",,"don boven","dominic gilbert","don boven","dominic gilbert","0.0","0.0","1925-03-06","1996-09-28","1925-03-06","1996-09-28","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2846","DBpedia_id_6784","0.0",,"john morton","jordan mickey","john morton","jordan mickey","0.0","0.0","1967-05-18","1994-07-09","1967-05-18","1994-07-09","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2837","DBpedia_id_3279","0.0",,"monte morris","moustapha fall","monte morris","moustapha fall","0.0","0.0","1995-06-27","1992-02-23","1995-06-27","1992-02-23","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2645","DBpedia_id_2966","0.16666666666666666",,"ivan mcfarlin","ivan ramljak","ivan mcfarlin","ivan ramljak","0.3333333333333333","0.3333333333333333","1982-04-26","1990-08-09","1982-04-26","1990-08-09","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4271","DBpedia_id_5001","0.0",,"bonzi wells","bojan dubljević","bonzi wells","bojan dubljević","0.0","0.0","1976-09-28","1991-10-24","1976-09-28","1991-10-24","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2645","DBpedia_id_2967","0.16666666666666666",,"ivan mcfarlin","ivan ramljak","ivan mcfarlin","ivan ramljak","0.3333333333333333","0.3333333333333333","1982-04-26","1990-08-09","1982-04-26","1990-08-09","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_35","DBpedia_id_4480","0.0",,"josh akognon","jordan davis (basketball)","josh akognon","jordan davis (basketball)","0.0","0.0","1986-02-10","1997-06-06","1986-02-10","1997-06-06","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3100","DBpedia_id_4436","0.0",,"jeremy pargo","jehyve floyd","jeremy pargo","jehyve floyd","0.0","0.0","1986-03-17","1997-06-27","1986-03-17","1997-06-27","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3100","DBpedia_id_4437","0.16666666666666666",,"jeremy pargo","jeremy evans","jeremy pargo","jeremy evans","0.3333333333333333","0.3333333333333333","1986-03-17","1987-10-24","1986-03-17","1987-10-24","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3552","DBpedia_id_374","0.16666666666666666",,"jason sasser","jason burnell","jason sasser","jason burnell","0.3333333333333333","0.3333333333333333","1974-01-13","1997-08-15","1974-01-13","1997-08-15","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3989","DBpedia_id_3846","0.0",,"malcolm thomas","martynas sajus","malcolm thomas","martynas sajus","0.0","0.0","1988-11-08","1996-02-22","1988-11-08","1996-02-22","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_943","DBpedia_id_382","0.0",,"darryl dawkins","david huertas","darryl dawkins","david huertas","0.0","0.0","1957-01-11","1987-06-02","1957-01-11","1987-06-02","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_198","DBpedia_id_1331","0.0",,"charles barkley","chris flemmings","charles barkley","chris flemmings","0.0","0.0","1963-02-20","1994-03-11","1963-02-20","1994-03-11","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_306","DBpedia_id_6659","0.0",,"davis bertans","daniel kickert","davis bertans","daniel kickert","0.0","0.0","1992-11-12","1983-05-29","1992-11-12","1983-05-29","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_835","DBpedia_id_5986","0.0",,"javaris crittenton","javier carter","javaris crittenton","javier carter","0.0","0.0","1987-12-31","1991-05-20","1987-12-31","1991-05-20","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4310","DBpedia_id_6789","0.0",,"rodney white","ronalds zaķis","rodney white","ronalds zaķis","0.0","0.0","1980-06-28","1987-07-08","1980-06-28","1987-07-08","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1648","DBpedia_id_5660","0.0",,"al harrington","alex franklin","al harrington","alex franklin","0.0","0.0","1980-02-17","1988-07-11","1980-02-17","1988-07-11","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1363","DBpedia_id_5377","0.0",,"jack garfinkel","janari jõesaar","jack garfinkel","janari jõesaar","0.0","0.0","1918-06-13","1993-12-08","1918-06-13","1993-12-08","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_187","DBpedia_id_1452","0.0",,"marcus banks","malcolm delaney","marcus banks","malcolm delaney","0.0","0.0","1981-11-19","1989-03-11","1981-11-19","1989-03-11","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4363","DBpedia_id_7637","0.0",,"chuckie williams","cherie gallagher","chuckie williams","cherie gallagher","0.0","0.0","1953-12-31","1982-01-08","1953-12-31","1982-01-08","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3719","DBpedia_id_3965","0.0",,"tamar slay","tanel kurbas","tamar slay","tanel kurbas","0.0","0.0","1980-04-02","1988-05-08","1980-04-02","1988-05-08","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3734","DBpedia_id_545","0.125",,"charles smith","charles matthews (basketball)","charles smith","charles matthews (basketball)","0.25","0.25","1967-11-29","1996-11-15","1967-11-29","1996-11-15","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1435","DBpedia_id_1955","0.0",,"clarence glover","clifford ray","clarence glover","clifford ray","0.0","0.0","1947-11-01","1949-01-21","1947-11-01","1949-01-21","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2508","DBpedia_id_7507","0.0",,"dan majerle","darral willis","dan majerle","darral willis","0.0","0.0","1965-09-09","1996-01-21","1965-09-09","1996-01-21","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2811","DBpedia_id_4596","0.0",,"jamario moon","jaleen smith","jamario moon","jaleen smith","0.0","0.0","1980-06-13","1994-11-24","1980-06-13","1994-11-24","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1316","DBpedia_id_6776","0.0",,"joel freeland","josh owens","joel freeland","josh owens","0.0","0.0","1987-02-07","1988-12-07","1987-02-07","1988-12-07","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1259","DBpedia_id_1790","0.0",,"luis flores","luke fischer","luis flores","luke fischer","0.0","0.0","1981-04-11","1994-10-29","1981-04-11","1994-10-29","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_829","DBpedia_id_3684","0.0",,"ron crevier","rolland torok","ron crevier","rolland torok","0.0","0.0","1958-04-14","1990-10-25","1958-04-14","1990-10-25","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_104","DBpedia_id_3917","0.0",,"michael ansley","mickey mcconnell","michael ansley","mickey mcconnell","0.0","0.0","1967-02-08","1989-04-14","1967-02-08","1989-04-14","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3433","DBpedia_id_4625","0.0",,"jamal robinson","jaka blažič","jamal robinson","jaka blažič","0.0","0.0","1973-12-27","1990-06-30","1973-12-27","1990-06-30","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4361","DBpedia_id_2950","0.0",,"charles williams","chane behanan","charles williams","chane behanan","0.0","0.0","1943-09-05","1992-09-24","1943-09-05","1992-09-24","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3325","DBpedia_id_7176","0.0",,"allan ray","alexis yetna","allan ray","alexis yetna","0.0","0.0","1984-06-17","1998-10-09","1984-06-17","1998-10-09","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1928","DBpedia_id_1495","0.0",,"michael jackson","mike tobey","michael jackson","mike tobey","0.0","0.0","1964-07-13","1994-10-10","1964-07-13","1994-10-10","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3251","DBpedia_id_5534","0.0",,"kasib powell","kavell bigby-williams","kasib powell","kavell bigby-williams","0.0","0.0","1981-03-18","1995-10-07","1981-03-18","1995-10-07","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3905","DBpedia_id_6694","0.0",,"dane suttle","david fizdale","dane suttle","david fizdale","0.0","0.0","1961-08-09","1974-06-16","1961-08-09","1974-06-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3727","DBpedia_id_552","0.0",,"jack smiley","jan palokaj","jack smiley","jan palokaj","0.0","0.0","1922-12-22","2000-11-05","1922-12-22","2000-11-05","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3126","DBpedia_id_2297","0.0",,"patrick patterson","paul biligha","patrick patterson","paul biligha","0.0","0.0","1989-03-14","1990-05-31","1989-03-14","1990-05-31","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1313","DBpedia_id_6646","0.0",,"anthony frederick","antti kanervo","anthony frederick","antti kanervo","0.0","0.0","1964-12-07","1989-04-12","1964-12-07","1989-04-12","0.0","0.0"
