"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthDateComparatorEqual record1Value","[1] PlayerBirthDateComparatorEqual record2Value","[1] PlayerBirthDateComparatorEqual record1PreprocessedValue","[1] PlayerBirthDateComparatorEqual record2PreprocessedValue","[1] PlayerBirthDateComparatorEqual similarity","[1] PlayerBirthDateComparatorEqual postproccesedSimilarity","[2] PlayerWeightComparatorPercentageSim record1Value","[2] PlayerWeightComparatorPercentageSim record2Value","[2] PlayerWeightComparatorPercentageSim record1PreprocessedValue","[2] PlayerWeightComparatorPercentageSim record2PreprocessedValue","[2] PlayerWeightComparatorPercentageSim similarity","[2] PlayerWeightComparatorPercentageSim postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_4072","DBpedia_id_7228","0.16000000000000003",,"al tucker","alina iagupova","al tucker","alina iagupova","0.0","0.0","1943-02-24","1992-02-09","1943-02-24","1992-02-09","0.0","0.0","86.16999816894531","0.0","86.16999816894531","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_4121","DBpedia_id_2715","0.19132005483167305",,"jan van breda kolff","jannik freese","jan van breda kolff","jannik freese","0.0","0.0","1951-12-16","1986-08-13","1951-12-16","1986-08-13","0.0","0.0","88.44000244140625","112.94999694824219","88.44000244140625","112.94999694824219","0.9566002741583652","0.9566002741583652"
"LinearCombinationMatchingRule","player_stat_id_1094","DBpedia_id_7499","0.19790182349350666",,"craig dykema","cristina ouviña","craig dykema","cristina ouviña","0.0","0.0","1959-06-11","1990-09-18","1959-06-11","1990-09-18","0.0","0.0","86.16999816894531","81.6500015258789","86.16999816894531","81.6500015258789","0.9895091174675332","0.9895091174675332"
"LinearCombinationMatchingRule","player_stat_id_1918","DBpedia_id_328","0.1903950606735329",,"jaren jackson","jarrell brantley","jaren jackson","jarrell brantley","0.0","0.0","1967-10-27","1996-06-07","1967-10-27","1996-06-07","0.0","0.0","86.16999816894531","113.4000015258789","86.16999816894531","113.4000015258789","0.9519753033676644","0.9519753033676644"
"LinearCombinationMatchingRule","player_stat_id_879","DBpedia_id_5745","0.1868937226563565",,"bob dandridge","boban marjanović","bob dandridge","boban marjanović","0.0","0.0","1947-11-15","1988-08-15","1947-11-15","1988-08-15","0.0","0.0","88.44000244140625","131.5399932861328","88.44000244140625","131.5399932861328","0.9344686132817824","0.9344686132817824"
"LinearCombinationMatchingRule","player_stat_id_71","DBpedia_id_835","0.16000000000000003",,"al-farouq aminu","aleksandar džikić","al-farouq aminu","aleksandar džikić","0.0","0.0","1990-09-21","1971-03-23","1990-09-21","1971-03-23","0.0","0.0","99.7699966430664","0.0","99.7699966430664","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2226","DBpedia_id_7104","0.19273529288288427",,"maxi kleber","max heidegger","maxi kleber","max heidegger","0.0","0.0","1992-01-29","1997-06-05","1992-01-29","1997-06-05","0.0","0.0","99.7699966430664","81.6500015258789","99.7699966430664","81.6500015258789","0.9636764644144212","0.9636764644144212"
"LinearCombinationMatchingRule","player_stat_id_1929","DBpedia_id_1495","0.32732078551914884",,"mike jackson","mike tobey","mike jackson","mike tobey","0.3333333333333333","0.3333333333333333","1949-07-31","1994-10-10","1949-07-31","1994-10-10","0.0","0.0","97.51000213623047","114.76000213623047","97.51000213623047","114.76000213623047","0.9699372609290775","0.9699372609290775"
"LinearCombinationMatchingRule","player_stat_id_508","DBpedia_id_7085","0.1931600172343796",,"mike brown","mildon ambres","mike brown","mildon ambres","0.0","0.0","1963-07-19","1984-09-12","1963-07-19","1984-09-12","0.0","0.0","116.55000305175781","96.62000274658203","116.55000305175781","96.62000274658203","0.9658000861718978","0.9658000861718978"
"LinearCombinationMatchingRule","player_stat_id_2994","DBpedia_id_6670","0.3277987874348959",,"david nwaba","david miladinović","david nwaba","david miladinović","0.3333333333333333","0.3333333333333333","1993-01-14","1997-05-18","1993-01-14","1997-05-18","0.0","0.0","94.77999877929688","110.0","94.77999877929688","110.0","0.9723272705078125","0.9723272705078125"
"LinearCombinationMatchingRule","player_stat_id_2747","DBpedia_id_5217","0.16000000000000003",,"darko milicic","dario gjergja","darko milicic","dario gjergja","0.0","0.0","1985-06-20","1975-08-21","1985-06-20","1975-08-21","0.0","0.0","113.37999725341797","0.0","113.37999725341797","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3602","DBpedia_id_549","0.296672791305163",,"james scott","james justice jr.","james scott","james justice jr.","0.25","0.25","1972-06-06","1989-01-12","1972-06-06","1989-01-12","0.0","0.0","81.62999725341797","74.83999633789062","81.62999725341797","74.83999633789062","0.983363956525815","0.983363956525815"
"LinearCombinationMatchingRule","player_stat_id_4502","DBpedia_id_1181","0.19273529288288427",,"joby wright","johannis winar","joby wright","johannis winar","0.0","0.0","1950-09-05","1970-12-24","1950-09-05","1970-12-24","0.0","0.0","99.7699966430664","81.6500015258789","99.7699966430664","81.6500015258789","0.9636764644144212","0.9636764644144212"
"LinearCombinationMatchingRule","player_stat_id_554","DBpedia_id_4222","0.19925190362723882",,"trey burke","troy daniels","trey burke","troy daniels","0.0","0.0","1992-11-12","1991-07-15","1992-11-12","1991-07-15","0.0","0.0","86.62000274658203","85.0","86.62000274658203","85.0","0.9962595181361941","0.9962595181361941"
"LinearCombinationMatchingRule","player_stat_id_1745","DBpedia_id_3590","0.18609827836348042",,"dan hester","danielle robinson","dan hester","danielle robinson","0.0","0.0","1948-11-08","1989-05-10","1948-11-08","1989-05-10","0.0","0.0","95.23999786376953","62.13999938964844","95.23999786376953","62.13999938964844","0.930491391817402","0.930491391817402"
"LinearCombinationMatchingRule","player_stat_id_3767","DBpedia_id_6282","0.29840846823905665",,"michael smith","michael parker (basketball)","michael smith","michael parker (basketball)","0.25","0.25","1965-05-19","1981-12-05","1965-05-19","1981-12-05","0.0","0.0","102.04000091552734","97.9800033569336","102.04000091552734","97.9800033569336","0.9920423411952832","0.9920423411952832"
"LinearCombinationMatchingRule","player_stat_id_4253","DBpedia_id_2719","0.19222738640649947",,"nick weatherspoon","nikolin arra","nick weatherspoon","nikolin arra","0.0","0.0","1950-07-20","1991-06-01","1950-07-20","1991-06-01","0.0","0.0","88.44000244140625","109.7699966430664","88.44000244140625","109.7699966430664","0.9611369320324973","0.9611369320324973"
"LinearCombinationMatchingRule","player_stat_id_2981","DBpedia_id_33","0.18560322669244583",,"moochie norris","moustapha fall","moochie norris","moustapha fall","0.0","0.0","1973-07-27","1992-02-23","1973-07-27","1992-02-23","0.0","0.0","79.37000274658203","124.0","79.37000274658203","124.0","0.9280161334622291","0.9280161334622291"
"LinearCombinationMatchingRule","player_stat_id_3040","DBpedia_id_2916","0.19174800109863283",,"john oldham","jordan ngatai","john oldham","jordan ngatai","0.0","0.0","1923-06-22","1993-03-07","1923-06-22","1993-03-07","0.0","0.0","79.37000274658203","100.0","79.37000274658203","100.0","0.9587400054931641","0.9587400054931641"
"LinearCombinationMatchingRule","player_stat_id_1243","DBpedia_id_2836","0.29568056971479617",,"larry finch","larry brown (basketball)","larry finch","larry brown (basketball)","0.25","0.25","1951-02-16","1940-09-14","1951-02-16","1940-09-14","0.0","0.0","83.9000015258789","74.83999633789062","83.9000015258789","74.83999633789062","0.9784028485739807","0.9784028485739807"
"LinearCombinationMatchingRule","player_stat_id_892","DBpedia_id_1192","0.19867282817992715",,"jesse dark","jelena antić","jesse dark","jelena antić","0.0","0.0","1951-09-02","1991-06-17","1951-09-02","1991-06-17","0.0","0.0","95.23999786376953","92.08000183105469","95.23999786376953","92.08000183105469","0.9933641408996358","0.9933641408996358"
"LinearCombinationMatchingRule","player_stat_id_1912","DBpedia_id_7243","0.16000000000000003",,"al jackson","aleksandar džikić","al jackson","aleksandar džikić","0.0","0.0","1943-07-29","1971-03-23","1943-07-29","1971-03-23","0.0","0.0","83.9000015258789","0.0","83.9000015258789","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3256","DBpedia_id_3240","0.1993066677517361",,"mike pratt","miloš teodosić","mike pratt","miloš teodosić","0.0","0.0","1948-08-04","1987-03-19","1948-08-04","1987-03-19","0.0","0.0","88.44000244140625","90.0","88.44000244140625","90.0","0.9965333387586806","0.9965333387586806"
"LinearCombinationMatchingRule","player_stat_id_1977","DBpedia_id_2101","0.19684134779655565",,"john jenkins","josip bilinovac","john jenkins","josip bilinovac","0.0","0.0","1991-03-06","1990-12-30","1991-03-06","1990-12-30","0.0","0.0","97.51000213623047","89.80999755859375","97.51000213623047","89.80999755859375","0.9842067389827782","0.9842067389827782"
"LinearCombinationMatchingRule","player_stat_id_892","DBpedia_id_1191","0.19676606588788204",,"jesse dark","jeff xavier","jesse dark","jeff xavier","0.0","0.0","1951-09-02","1985-09-07","1951-09-02","1985-09-07","0.0","0.0","95.23999786376953","87.54000091552734","95.23999786376953","87.54000091552734","0.9838303294394101","0.9838303294394101"
"LinearCombinationMatchingRule","player_stat_id_681","DBpedia_id_6776","0.1908285875640169",,"john chaney","josh owens","john chaney","josh owens","0.0","0.0","1920-02-29","1988-12-07","1920-02-29","1988-12-07","0.0","0.0","83.9000015258789","108.86000061035156","83.9000015258789","108.86000061035156","0.9541429378200845","0.9541429378200845"
"LinearCombinationMatchingRule","player_stat_id_3359","DBpedia_id_1181","0.19892729441760215",,"john rennicke","johannis winar","john rennicke","johannis winar","0.0","0.0","1929-08-11","1970-12-24","1929-08-11","1970-12-24","0.0","0.0","83.9000015258789","81.6500015258789","83.9000015258789","81.6500015258789","0.9946364720880106","0.9946364720880106"
"LinearCombinationMatchingRule","player_stat_id_2744","DBpedia_id_5214","0.19821923647254408",,"darius miles","daniel dillon (basketball)","darius miles","daniel dillon (basketball)","0.0","0.0","1981-10-09","1986-03-19","1981-10-09","1986-03-19","0.0","0.0","95.23999786376953","91.0","95.23999786376953","91.0","0.9910961823627203","0.9910961823627203"
"LinearCombinationMatchingRule","player_stat_id_1600","DBpedia_id_1046","0.19666808432721078",,"steve hamilton","stefan jović","steve hamilton","stefan jović","0.0","0.0","1935-11-30","1990-11-03","1935-11-30","1990-11-03","0.0","0.0","86.16999816894531","94.0","86.16999816894531","94.0","0.9833404216360538","0.9833404216360538"
"LinearCombinationMatchingRule","player_stat_id_1600","DBpedia_id_1045","0.19666808432721078",,"steve hamilton","stefan jović","steve hamilton","stefan jović","0.0","0.0","1935-11-30","1990-11-03","1935-11-30","1990-11-03","0.0","0.0","86.16999816894531","94.0","86.16999816894531","94.0","0.9833404216360538","0.9833404216360538"
"LinearCombinationMatchingRule","player_stat_id_4475","DBpedia_id_5214","0.1953569704507131",,"david wood","daniel dillon (basketball)","david wood","daniel dillon (basketball)","0.0","0.0","1964-11-30","1986-03-19","1964-11-30","1986-03-19","0.0","0.0","102.94999694824219","91.0","102.94999694824219","91.0","0.9767848522535654","0.9767848522535654"
"LinearCombinationMatchingRule","player_stat_id_517","DBpedia_id_8176","0.19264644981189455",,"stan brown","stavros toutziarakis","stan brown","stavros toutziarakis","0.0","0.0","1929-06-27","1987-11-05","1929-06-27","1987-11-05","0.0","0.0","90.69999694824219","111.12999725341797","90.69999694824219","111.12999725341797","0.9632322490594727","0.9632322490594727"
"LinearCombinationMatchingRule","player_stat_id_173","DBpedia_id_2784","0.16000000000000003",,"cameron bairstow","carley ernst","cameron bairstow","carley ernst","0.0","0.0","1990-12-07","1994-08-01","1990-12-07","1994-08-01","0.0","0.0","113.37999725341797","0.0","113.37999725341797","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3054","DBpedia_id_7604","0.1989947095464648",,"johnny orr","josh green (basketball)","johnny orr","josh green (basketball)","0.0","0.0","1927-06-10","2000-11-16","1927-06-10","2000-11-16","0.0","0.0","88.44000244140625","90.72000122070312","88.44000244140625","90.72000122070312","0.9949735477323239","0.9949735477323239"
"LinearCombinationMatchingRule","player_stat_id_4169","DBpedia_id_3838","0.18509207182751541",,"mark wade","marc gasol","mark wade","marc gasol","0.0","0.0","1965-10-15","1985-01-29","1965-10-15","1985-01-29","0.0","0.0","72.55999755859375","115.66999816894531","72.55999755859375","115.66999816894531","0.925460359137577","0.925460359137577"
"LinearCombinationMatchingRule","player_stat_id_4386","DBpedia_id_2842","0.19915556391017275",,"john williams","josh huestis","john williams","josh huestis","0.0","0.0","1966-10-26","1991-12-19","1966-10-26","1991-12-19","0.0","0.0","106.58000183105469","104.33000183105469","106.58000183105469","104.33000183105469","0.9957778195508636","0.9957778195508636"
"LinearCombinationMatchingRule","player_stat_id_3725","DBpedia_id_6372","0.19990799865722658",,"marcus smart","matt sutton","marcus smart","matt sutton","0.0","0.0","1994-03-06","1984-07-13","1994-03-06","1984-07-13","0.0","0.0","99.7699966430664","100.0","99.7699966430664","100.0","0.9995399932861329","0.9995399932861329"
"LinearCombinationMatchingRule","player_stat_id_2813","DBpedia_id_4464","0.19421403583727387",,"andre moore","angus brandt","andre moore","angus brandt","0.0","0.0","1964-07-02","1989-10-26","1964-07-02","1989-10-26","0.0","0.0","97.51000213623047","114.0","97.51000213623047","114.0","0.9710701791863693","0.9710701791863693"
"LinearCombinationMatchingRule","player_stat_id_2239","DBpedia_id_1221","0.19771417670185593",,"ron knight","rodions kurucs","ron knight","rodions kurucs","0.0","0.0","1947-08-04","1998-02-05","1947-08-04","1998-02-05","0.0","0.0","97.51000213623047","103.41999816894531","97.51000213623047","103.41999816894531","0.9885708835092796","0.9885708835092796"
"LinearCombinationMatchingRule","player_stat_id_250","DBpedia_id_5388","0.19245580455945285",,"sergei bazarevich","sergio llull","sergei bazarevich","sergio llull","0.0","0.0","1965-03-16","1987-11-15","1965-03-16","1987-11-15","0.0","0.0","76.19000244140625","93.9000015258789","76.19000244140625","93.9000015258789","0.9622790227972642","0.9622790227972642"
"LinearCombinationMatchingRule","player_stat_id_755","DBpedia_id_8285","0.19783127000875125",,"darren collison","daryl macon","darren collison","daryl macon","0.0","0.0","1987-08-23","1995-11-29","1987-08-23","1995-11-29","0.0","0.0","79.37000274658203","83.91999816894531","79.37000274658203","83.91999816894531","0.9891563500437562","0.9891563500437562"
"LinearCombinationMatchingRule","player_stat_id_3764","DBpedia_id_6027","0.16000000000000003",,"labradford smith","lauren scherf","labradford smith","lauren scherf","0.0","0.0","1969-04-03","1996-03-07","1969-04-03","1996-03-07","0.0","0.0","90.69999694824219","0.0","90.69999694824219","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1475","DBpedia_id_1884","0.3256180862688368",,"danny granger","danny manning","danny granger","danny manning","0.3333333333333333","0.3333333333333333","1983-04-20","1966-05-17","1983-04-20","1966-05-17","0.0","0.0","100.68000030517578","124.73999786376953","100.68000030517578","124.73999786376953","0.9614237646775174","0.9614237646775174"
"LinearCombinationMatchingRule","player_stat_id_1356","DBpedia_id_57","0.19447930355562526",,"alex garcia","aleksa uskoković","alex garcia","aleksa uskoković","0.0","0.0","1980-03-04","1999-08-30","1980-03-04","1999-08-30","0.0","0.0","99.7699966430664","86.0","99.7699966430664","86.0","0.9723965177781263","0.9723965177781263"
"LinearCombinationMatchingRule","player_stat_id_2331","DBpedia_id_6005","0.19481763883247172",,"john laskowski","johnny abarrientos","john laskowski","johnny abarrientos","0.0","0.0","1953-06-07","1970-07-17","1953-06-07","1970-07-17","0.0","0.0","83.9000015258789","73.02999877929688","83.9000015258789","73.02999877929688","0.9740881941623585","0.9740881941623585"
"LinearCombinationMatchingRule","player_stat_id_4427","DBpedia_id_5551","0.19964317954511618",,"kevin willis","kengo nomoto","kevin willis","kengo nomoto","0.0","0.0","1962-09-06","1992-04-25","1962-09-06","1992-04-25","0.0","0.0","99.7699966430664","98.87999725341797","99.7699966430664","98.87999725341797","0.9982158977255808","0.9982158977255808"
"LinearCombinationMatchingRule","player_stat_id_1475","DBpedia_id_1883","0.19860059370772773",,"danny granger","david noel","danny granger","david noel","0.0","0.0","1983-04-20","1984-02-27","1983-04-20","1984-02-27","0.0","0.0","100.68000030517578","104.33000183105469","100.68000030517578","104.33000183105469","0.9930029685386386","0.9930029685386386"
"LinearCombinationMatchingRule","player_stat_id_3684","DBpedia_id_3420","0.19443931198624853",,"bobby simmons","boy van vliet","bobby simmons","boy van vliet","0.0","0.0","1980-06-02","1994-07-13","1980-06-02","1994-07-13","0.0","0.0","95.23999786376953","82.0","95.23999786376953","82.0","0.9721965599312425","0.9721965599312425"
"LinearCombinationMatchingRule","player_stat_id_35","DBpedia_id_2904","0.19948235365923714",,"josh akognon","jonathan tabu","josh akognon","jonathan tabu","0.0","0.0","1986-02-10","1985-10-07","1986-02-10","1985-10-07","0.0","0.0","83.9000015258789","85.0","83.9000015258789","85.0","0.9974117682961856","0.9974117682961856"
"LinearCombinationMatchingRule","player_stat_id_3967","DBpedia_id_2748","0.19568864653636373",,"daniel theis","damjan stojanovski","daniel theis","damjan stojanovski","0.0","0.0","1992-04-04","1987-12-09","1992-04-04","1987-12-09","0.0","0.0","97.51000213623047","87.0","97.51000213623047","87.0","0.9784432326818185","0.9784432326818185"
"LinearCombinationMatchingRule","player_stat_id_3230","DBpedia_id_1906","0.3299932620798629",,"david pope","david kravish","david pope","david kravish","0.3333333333333333","0.3333333333333333","1962-04-15","1992-09-12","1962-04-15","1992-09-12","0.0","0.0","99.7699966430664","108.86000061035156","99.7699966430664","108.86000061035156","0.983299643732648","0.983299643732648"
"LinearCombinationMatchingRule","player_stat_id_4398","DBpedia_id_1512","0.18792563659264716",,"mike williams","michaela onyenwere","mike williams","michaela onyenwere","0.0","0.0","1963-08-14","1999-08-10","1963-08-14","1999-08-10","0.0","0.0","115.6500015258789","80.73999786376953","115.6500015258789","80.73999786376953","0.9396281829632357","0.9396281829632357"
"LinearCombinationMatchingRule","player_stat_id_2783","DBpedia_id_6319","0.1998000008719308",,"mike mitchell","mihajlo andrić","mike mitchell","mihajlo andrić","0.0","0.0","1956-01-01","1994-01-04","1956-01-01","1994-01-04","0.0","0.0","97.51000213623047","98.0","97.51000213623047","98.0","0.999000004359654","0.999000004359654"
"LinearCombinationMatchingRule","player_stat_id_3230","DBpedia_id_1905","0.19825169937392606",,"david pope","darion atkins","david pope","darion atkins","0.0","0.0","1962-04-15","1992-09-17","1962-04-15","1992-09-17","0.0","0.0","99.7699966430664","104.33000183105469","99.7699966430664","104.33000183105469","0.9912584968696302","0.9912584968696302"
"LinearCombinationMatchingRule","player_stat_id_3735","DBpedia_id_545","0.29784493187571615",,"charles smith","charles matthews (basketball)","charles smith","charles matthews (basketball)","0.25","0.25","1975-08-22","1996-11-15","1975-08-22","1996-11-15","0.0","0.0","87.9800033569336","92.98999786376953","87.9800033569336","92.98999786376953","0.9892246593785805","0.9892246593785805"
"LinearCombinationMatchingRule","player_stat_id_4283","DBpedia_id_5148","0.19680719857414164",,"david west","daquan jeffries","david west","daquan jeffries","0.0","0.0","1980-08-29","1997-08-30","1980-08-29","1997-08-30","0.0","0.0","113.37999725341797","104.33000183105469","113.37999725341797","104.33000183105469","0.9840359928707081","0.9840359928707081"
"LinearCombinationMatchingRule","player_stat_id_1313","DBpedia_id_5301","0.19833814483327963",,"anthony frederick","andrija marjanović","anthony frederick","andrija marjanović","0.0","0.0","1964-12-07","1999-01-14","1964-12-07","1999-01-14","0.0","0.0","92.97000122070312","97.0","92.97000122070312","97.0","0.9916907241663981","0.9916907241663981"
"LinearCombinationMatchingRule","player_stat_id_3165","DBpedia_id_7863","0.1925977961298626",,"kendrick perkins","keldon johnson","kendrick perkins","keldon johnson","0.0","0.0","1984-11-10","1999-10-11","1984-11-10","1999-10-11","0.0","0.0","122.44999694824219","99.79000091552734","122.44999694824219","99.79000091552734","0.9629889806493129","0.9629889806493129"
"LinearCombinationMatchingRule","player_stat_id_2160","DBpedia_id_8115","0.16000000000000003",,"arvesta kelly","aramis naglić","arvesta kelly","aramis naglić","0.0","0.0","1945-11-20","1965-08-28","1945-11-20","1965-08-28","0.0","0.0","79.37000274658203","0.0","79.37000274658203","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3508","DBpedia_id_8310","0.19344358804184195",,"jeff ruland","jean-victor mukama","jeff ruland","jean-victor mukama","0.0","0.0","1958-12-16","1994-08-24","1958-12-16","1994-08-24","0.0","0.0","108.83999633789062","91.0","108.83999633789062","91.0","0.9672179402092097","0.9672179402092097"
"LinearCombinationMatchingRule","player_stat_id_2981","DBpedia_id_3298","0.19567191134677844",,"moochie norris","mostafa meshaal","moochie norris","mostafa meshaal","0.0","0.0","1973-07-27","1986-03-11","1973-07-27","1986-03-11","0.0","0.0","79.37000274658203","89.0","79.37000274658203","89.0","0.9783595567338922","0.9783595567338922"
"LinearCombinationMatchingRule","player_stat_id_276","DBpedia_id_6486","0.18912941661057145",,"dennis bell","dejan milojević","dennis bell","dejan milojević","0.0","0.0","1951-06-02","1977-04-15","1951-06-02","1977-04-15","0.0","0.0","83.9000015258789","115.20999908447266","83.9000015258789","115.20999908447266","0.9456470830528572","0.9456470830528572"
"LinearCombinationMatchingRule","player_stat_id_4","DBpedia_id_753","0.18944984489293504",,"mahmoud abdul-rauf","maurice harkless","mahmoud abdul-rauf","maurice harkless","0.0","0.0","1969-03-09","1993-05-11","1969-03-09","1993-05-11","0.0","0.0","73.47000122070312","99.79000091552734","73.47000122070312","99.79000091552734","0.9472492244646752","0.9472492244646752"
"LinearCombinationMatchingRule","player_stat_id_4","DBpedia_id_752","0.19013535838792578",,"mahmoud abdul-rauf","max strus","mahmoud abdul-rauf","max strus","0.0","0.0","1969-03-09","1996-03-28","1969-03-09","1996-03-28","0.0","0.0","73.47000122070312","97.5199966430664","73.47000122070312","97.5199966430664","0.9506767919396288","0.9506767919396288"
"LinearCombinationMatchingRule","player_stat_id_2846","DBpedia_id_3022","0.16000000000000003",,"john morton","josé neto (basketball)","john morton","josé neto (basketball)","0.0","0.0","1967-05-18","1971-03-16","1967-05-18","1971-03-16","0.0","0.0","81.62999725341797","0.0","81.62999725341797","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2630","DBpedia_id_2950","0.19264644981189455",,"chris mccullough","chane behanan","chris mccullough","chane behanan","0.0","0.0","1995-02-05","1992-09-24","1995-02-05","1992-09-24","0.0","0.0","90.69999694824219","111.12999725341797","90.69999694824219","111.12999725341797","0.9632322490594727","0.9632322490594727"
"LinearCombinationMatchingRule","player_stat_id_3958","DBpedia_id_6358","0.19322990631388726",,"milos teodosic","miralem halilović","milos teodosic","miralem halilović","0.0","0.0","1987-03-19","1991-07-22","1987-03-19","1991-07-22","0.0","0.0","88.88999938964844","107.0","88.88999938964844","107.0","0.9661495315694363","0.9661495315694363"
"LinearCombinationMatchingRule","player_stat_id_3602","DBpedia_id_7465","0.19272071209720426",,"james scott","jarell eddie","james scott","jarell eddie","0.0","0.0","1972-06-06","1991-10-30","1972-06-06","1991-10-30","0.0","0.0","81.62999725341797","99.79000091552734","81.62999725341797","99.79000091552734","0.9636035604860212","0.9636035604860212"
"LinearCombinationMatchingRule","player_stat_id_379","DBpedia_id_3080","0.19377744359309115",,"matt bonner","marko radonjić","matt bonner","marko radonjić","0.0","0.0","1980-04-05","1993-02-06","1980-04-05","1993-02-06","0.0","0.0","106.58000183105469","90.0","106.58000183105469","90.0","0.9688872179654557","0.9688872179654557"
"LinearCombinationMatchingRule","player_stat_id_609","DBpedia_id_5735","0.16000000000000003",,"dexter cambridge","dejan radonjić","dexter cambridge","dejan radonjić","0.0","0.0","1970-01-29","1970-02-02","1970-01-29","1970-02-02","0.0","0.0","101.58999633789062","0.0","101.58999633789062","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2198","DBpedia_id_8273","0.1930374759538425",,"chad kinch","chuma okeke","chad kinch","chuma okeke","0.0","0.0","1958-05-22","1998-08-18","1958-05-22","1998-08-18","0.0","0.0","86.16999816894531","104.33000183105469","86.16999816894531","104.33000183105469","0.9651873797692124","0.9651873797692124"
"LinearCombinationMatchingRule","player_stat_id_373","DBpedia_id_6580","0.19635601701528096",,"george bon salle","georgios papagiannis","george bon salle","georgios papagiannis","0.0","0.0","1935-07-01","1997-07-03","1935-07-01","1997-07-03","0.0","0.0","99.7699966430664","109.7699966430664","99.7699966430664","109.7699966430664","0.9817800850764048","0.9817800850764048"
"LinearCombinationMatchingRule","player_stat_id_3333","DBpedia_id_6817","0.16000000000000003",,"joe reaves","jong uichico","joe reaves","jong uichico","0.0","0.0","1950-05-27","1962-07-15","1950-05-27","1962-07-15","0.0","0.0","95.23999786376953","0.0","95.23999786376953","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1719","DBpedia_id_1024","0.16000000000000003",,"gerald henderson","gediminas petrauskas","gerald henderson","gediminas petrauskas","0.0","0.0","1987-12-09","1985-04-03","1987-12-09","1985-04-03","0.0","0.0","97.51000213623047","0.0","97.51000213623047","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_4397","DBpedia_id_1510","0.16000000000000003",,"micheal williams","milan milovanović (basketball)","micheal williams","milan milovanović (basketball)","0.0","0.0","1966-07-23","1991-09-07","1966-07-23","1991-09-07","0.0","0.0","79.37000274658203","0.0","79.37000274658203","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1361","DBpedia_id_611","0.1964523704545045",,"thomas gardner","thierno niang","thomas gardner","thierno niang","0.0","0.0","1985-02-08","1990-03-08","1985-02-08","1990-03-08","0.0","0.0","102.04000091552734","92.98999786376953","102.04000091552734","92.98999786376953","0.9822618522725225","0.9822618522725225"
"LinearCombinationMatchingRule","player_stat_id_613","DBpedia_id_7062","0.1872505807713483",,"isaiah canaan","isaac haas","isaiah canaan","isaac haas","0.0","0.0","1991-05-21","1995-10-02","1991-05-21","1995-10-02","0.0","0.0","91.16000366210938","133.80999755859375","91.16000366210938","133.80999755859375","0.9362529038567414","0.9362529038567414"
"LinearCombinationMatchingRule","player_stat_id_2274","DBpedia_id_6906","0.19700118269154074",,"tom kropp","toney douglas","tom kropp","toney douglas","0.0","0.0","1953-02-12","1986-03-16","1953-02-12","1986-03-16","0.0","0.0","92.97000122070312","86.0","92.97000122070312","86.0","0.9850059134577036","0.9850059134577036"
"LinearCombinationMatchingRule","player_stat_id_2257","DBpedia_id_482","0.1973852201379741",,"tony koski","tomas masiulis","tony koski","tomas masiulis","0.0","0.0","1946-06-26","1975-09-19","1946-06-26","1975-09-19","0.0","0.0","97.51000213623047","104.33000183105469","97.51000213623047","104.33000183105469","0.9869261006898704","0.9869261006898704"
"LinearCombinationMatchingRule","player_stat_id_3484","DBpedia_id_7073","0.16000000000000003",,"mickey rottner","michał gabiński","mickey rottner","michał gabiński","0.0","0.0","1919-03-23","1987-02-11","1919-03-23","1987-02-11","0.0","0.0","81.62999725341797","0.0","81.62999725341797","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1291","DBpedia_id_3724","0.1931066665649414",,"antonis fotsis","andrija žižić","antonis fotsis","andrija žižić","0.0","0.0","1981-04-01","1980-01-14","1981-04-01","1980-01-14","0.0","0.0","99.31999969482422","120.0","99.31999969482422","120.0","0.965533332824707","0.965533332824707"
"LinearCombinationMatchingRule","player_stat_id_579","DBpedia_id_5587","0.3321844299026526",,"mike butler","mike caffey","mike butler","mike caffey","0.3333333333333333","0.3333333333333333","1946-10-22","1993-02-17","1946-10-22","1993-02-17","0.0","0.0","77.0999984741211","79.37999725341797","77.0999984741211","79.37999725341797","0.9942554828465966","0.9942554828465966"
