"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorLevenshtein record1Value","[0] PlayerNameComparatorLevenshtein record2Value","[0] PlayerNameComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameComparatorLevenshtein similarity","[0] PlayerNameComparatorLevenshtein postproccesedSimilarity","[1] PlayerBirthDateComparatorEqual record1Value","[1] PlayerBirthDateComparatorEqual record2Value","[1] PlayerBirthDateComparatorEqual record1PreprocessedValue","[1] PlayerBirthDateComparatorEqual record2PreprocessedValue","[1] PlayerBirthDateComparatorEqual similarity","[1] PlayerBirthDateComparatorEqual postproccesedSimilarity","[2] PlayerHeightComparatorPercentageSim record1Value","[2] PlayerHeightComparatorPercentageSim record2Value","[2] PlayerHeightComparatorPercentageSim record1PreprocessedValue","[2] PlayerHeightComparatorPercentageSim record2PreprocessedValue","[2] PlayerHeightComparatorPercentageSim similarity","[2] PlayerHeightComparatorPercentageSim postproccesedSimilarity","[3] PlayerWeightComparatorPercentageSim record1Value","[3] PlayerWeightComparatorPercentageSim record2Value","[3] PlayerWeightComparatorPercentageSim record1PreprocessedValue","[3] PlayerWeightComparatorPercentageSim record2PreprocessedValue","[3] PlayerWeightComparatorPercentageSim similarity","[3] PlayerWeightComparatorPercentageSim postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_236","player_dbpedia_id_1350","0.29422627653941014",,"tony battie","tom vodanovich","tony battie","tom vodanovich","0.2857142857142857","0.2857142857142857","1976-02-11","1994-07-28","1976-02-11","1994-07-28","0.0","0.0","210.82000732421875","0.0","210.82000732421875","0.0","0.8","0.8","104.30999755859375","104.0","104.30999755859375","104.0","0.9994056225369584","0.9994056225369584"
"LinearCombinationMatchingRule","player_stat_id_4058","player_dbpedia_id_8124","0.36822884276726064",,"george trapp","george blagojevic","george trapp","george blagojevic","0.47058823529411764","0.47058823529411764","1948-07-11","1996-10-18","1948-07-11","1996-10-18","0.0","0.0","203.1999969482422","0.0","203.1999969482422","0.0","0.8","0.8","92.97000122070312","93.0","92.97000122070312","93.0","0.9999354864961357","0.9999354864961357"
"LinearCombinationMatchingRule","player_stat_id_1137","player_dbpedia_id_1377","0.32234802293116416",,"mario elie","manu ginóbili","mario elie","manu ginóbili","0.3076923076923077","0.3076923076923077","1963-11-26","1977-07-28","1963-11-26","1977-07-28","0.0","0.0","195.5800018310547","198.1199951171875","195.5800018310547","198.1199951171875","0.9974359041502798","0.9974359041502798","95.23999786376953","92.98999786376953","95.23999786376953","92.98999786376953","0.9952750943921306","0.9952750943921306"
"LinearCombinationMatchingRule","player_stat_id_3099","player_dbpedia_id_3774","0.29117294891264667",,"jannero pargo","janari jõesaar","jannero pargo","janari jõesaar","0.2857142857142857","0.2857142857142857","1979-10-22","1993-12-08","1979-10-22","1993-12-08","0.0","0.0","185.4199981689453","0.0","185.4199981689453","0.0","0.8","0.8","79.37000274658203","94.0","79.37000274658203","94.0","0.9688723462693235","0.9688723462693235"
"LinearCombinationMatchingRule","player_stat_id_1438","player_dbpedia_id_1557","0.2997034280022649",,"mike gminski","micaela cocks","mike gminski","micaela cocks","0.3076923076923077","0.3076923076923077","1959-08-03","1986-05-02","1959-08-03","1986-05-02","0.0","0.0","210.82000732421875","175.25999450683594","210.82000732421875","175.25999450683594","0.966265049253418","0.966265049253418","113.37999725341797","0.0","113.37999725341797","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_123","player_dbpedia_id_6066","0.31491097899934756",,"joe arlauckas","jorge sanz (basketball)","joe arlauckas","jorge sanz (basketball)","0.30434782608695654","0.30434782608695654","1965-07-20","1993-04-01","1965-07-20","1993-04-01","0.0","0.0","205.74000549316406","185.4199981689453","205.74000549316406","185.4199981689453","0.9802469069877673","0.9802469069877673","104.30999755859375","79.0","104.30999755859375","79.0","0.9514715786578819","0.9514715786578819"
"LinearCombinationMatchingRule","player_stat_id_705","player_dbpedia_id_3292","0.31242676653180806",,"semaj christon","sead šehović","semaj christon","sead šehović","0.2857142857142857","0.2857142857142857","1992-11-01","1989-08-22","1992-11-01","1989-08-22","0.0","0.0","190.5","190.5","190.5","190.5","1.0","1.0","86.16999816894531","95.0","86.16999816894531","95.0","0.9814105224609375","0.9814105224609375"
"LinearCombinationMatchingRule","player_stat_id_3099","player_dbpedia_id_1357","0.2688431095465636",,"jannero pargo","jaka blažič","jannero pargo","jaka blažič","0.23076923076923073","0.23076923076923073","1979-10-22","1990-06-30","1979-10-22","1990-06-30","0.0","0.0","185.4199981689453","0.0","185.4199981689453","0.0","0.8","0.8","79.37000274658203","96.0","79.37000274658203","96.0","0.9653541723887126","0.9653541723887126"
"LinearCombinationMatchingRule","player_stat_id_2749","player_dbpedia_id_6021","0.27591228016635827",,"andre miller","angus brandt","andre miller","angus brandt","0.25","0.25","1976-03-19","1989-10-26","1976-03-19","1989-10-26","0.0","0.0","190.5","0.0","190.5","0.0","0.8","0.8","90.69999694824219","114.0","90.69999694824219","114.0","0.9591228016635828","0.9591228016635828"
"LinearCombinationMatchingRule","player_stat_id_4180","player_dbpedia_id_6808","0.2994902560614841",,"andy walker","andrija bojić","andy walker","andrija bojić","0.3076923076923077","0.3076923076923077","1955-03-25","1993-05-28","1955-03-25","1993-05-28","0.0","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.8","0.8","86.16999816894531","105.0","86.16999816894531","105.0","0.9641333298456101","0.9641333298456101"
"LinearCombinationMatchingRule","player_stat_id_3855","player_dbpedia_id_4787","0.2572562557964676",,"michael stewart","miloš teodosić","michael stewart","miloš teodosić","0.19999999999999996","0.19999999999999996","1975-04-25","1987-03-19","1975-04-25","1987-03-19","0.0","0.0","208.27999877929688","0.0","208.27999877929688","0.0","0.8","0.8","104.30999755859375","90.0","104.30999755859375","90.0","0.9725625579646756","0.9725625579646756"
"LinearCombinationMatchingRule","player_stat_id_478","player_dbpedia_id_6271","0.25713844702994015",,"marshon brooks","matt mcquaid","marshon brooks","matt mcquaid","0.1428571428571429","0.1428571428571429","1989-01-26","1995-09-28","1989-01-26","1995-09-28","0.0","0.0","195.5800018310547","195.5800018310547","195.5800018310547","195.5800018310547","1.0","1.0","90.69999694824219","90.72000122070312","90.69999694824219","90.72000122070312","0.9999558988708295","0.9999558988708295"
"LinearCombinationMatchingRule","player_stat_id_261","player_dbpedia_id_7136","0.2733333333333333",,"michael beasley","milan milovanović (basketball)","michael beasley","milan milovanović (basketball)","0.23333333333333328","0.23333333333333328","1989-01-09","1991-09-07","1989-01-09","1991-09-07","0.0","0.0","205.74000549316406","205.74000549316406","205.74000549316406","205.74000549316406","1.0","1.0","106.58000183105469","0.0","106.58000183105469","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_886","player_dbpedia_id_1620","0.2830725136354443",,"sasha danilovic","sandy cohen (basketball)","sasha danilovic","sandy cohen (basketball)","0.20833333333333337","0.20833333333333337","1970-02-26","1995-09-22","1970-02-26","1995-09-22","0.0","0.0","195.5800018310547","198.1199951171875","195.5800018310547","198.1199951171875","0.9974359041502798","0.9974359041502798","90.69999694824219","90.72000122070312","90.69999694824219","90.72000122070312","0.9999558988708295","0.9999558988708295"
"LinearCombinationMatchingRule","player_stat_id_261","player_dbpedia_id_7135","0.3083455304858183",,"michael beasley","miljan rakić","michael beasley","miljan rakić","0.33333333333333337","0.33333333333333337","1989-01-09","1986-05-14","1989-01-09","1986-05-14","0.0","0.0","205.74000549316406","0.0","205.74000549316406","0.0","0.8","0.8","106.58000183105469","80.0","106.58000183105469","80.0","0.9501219715248495","0.9501219715248495"
"LinearCombinationMatchingRule","player_stat_id_4414","player_dbpedia_id_7697","0.33905471994938835",,"shammond williams","shannon scott","shammond williams","shannon scott","0.3529411764705882","0.3529411764705882","1975-04-05","1992-12-21","1975-04-05","1992-12-21","0.0","0.0","185.4199981689453","190.5","185.4199981689453","190.5","0.9946666647442995","0.9946666647442995","91.16000366210938","83.91999816894531","91.16000366210938","83.91999816894531","0.9841158288672308","0.9841158288672308"
"LinearCombinationMatchingRule","player_stat_id_2449","player_dbpedia_id_3441","0.2861686670939128",,"bob love","bojan krstevski","bob love","bojan krstevski","0.2666666666666667","0.2666666666666667","1942-12-08","1989-06-04","1942-12-08","1989-06-04","0.0","0.0","203.1999969482422","0.0","203.1999969482422","0.0","0.8","0.8","97.51000213623047","100.0","97.51000213623047","100.0","0.995020004272461","0.995020004272461"
"LinearCombinationMatchingRule","player_stat_id_2449","player_dbpedia_id_3440","0.2861686670939128",,"bob love","bojan krstevski","bob love","bojan krstevski","0.2666666666666667","0.2666666666666667","1942-12-08","1989-06-04","1942-12-08","1989-06-04","0.0","0.0","203.1999969482422","0.0","203.1999969482422","0.0","0.8","0.8","97.51000213623047","100.0","97.51000213623047","100.0","0.995020004272461","0.995020004272461"
"LinearCombinationMatchingRule","player_stat_id_3727","player_dbpedia_id_5995","0.3033999994232899",,"jack smiley","jaycee marcelino","jack smiley","jaycee marcelino","0.3125","0.3125","1922-12-22","1995-10-19","1922-12-22","1995-10-19","0.0","0.0","190.5","175.25999450683594","190.5","175.25999450683594","0.9839999942328986","0.9839999942328986","86.16999816894531","0.0","86.16999816894531","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_4343","player_dbpedia_id_1306","0.2845313075103296",,"james wilkes","janari jõesaar","james wilkes","janari jõesaar","0.2142857142857143","0.2142857142857143","1958-04-01","1993-12-08","1958-04-01","1993-12-08","0.0","0.0","200.66000366210938","200.66000366210938","200.66000366210938","200.66000366210938","1.0","1.0","88.44000244140625","94.0","88.44000244140625","94.0","0.9881702179604388","0.9881702179604388"
"LinearCombinationMatchingRule","player_stat_id_687","player_dbpedia_id_5163","0.3209543802963472",,"calbert cheaney","carlos rivera (basketball)","calbert cheaney","carlos rivera (basketball)","0.3076923076923077","0.3076923076923077","1971-07-17","1983-02-05","1971-07-17","1983-02-05","0.0","0.0","200.66000366210938","187.9600067138672","200.66000366210938","187.9600067138672","0.9873417754246355","0.9873417754246355","94.77999877929688","90.72000122070312","94.77999877929688","90.72000122070312","0.9914327967696058","0.9914327967696058"
"LinearCombinationMatchingRule","player_stat_id_1325","player_dbpedia_id_5173","0.27944843060314817",,"channing frye","christos saloustros","channing frye","christos saloustros","0.21052631578947367","0.21052631578947367","1983-05-17","1990-03-29","1983-05-17","1990-03-29","0.0","0.0","210.82000732421875","201.92999267578125","210.82000732421875","201.92999267578125","0.9915662514566128","0.9915662514566128","115.6500015258789","92.98999786376953","115.6500015258789","92.98999786376953","0.9608127914169742","0.9608127914169742"
"LinearCombinationMatchingRule","player_stat_id_2084","player_dbpedia_id_2829","0.3835501458187926",,"jake jones","jaylen morris","jake jones","jaylen morris","0.46153846153846156","0.46153846153846156","1949-05-09","1995-09-19","1949-05-09","1995-09-19","0.0","0.0","190.5","195.5800018310547","190.5","195.5800018310547","0.994805192981394","0.994805192981394","81.62999725341797","83.91999816894531","81.62999725341797","83.91999816894531","0.9945424190526859","0.9945424190526859"
"LinearCombinationMatchingRule","player_stat_id_4201","player_dbpedia_id_8416","0.320880742135661",,"jamie waller","jakob čebašek","jamie waller","jakob čebašek","0.3076923076923077","0.3076923076923077","1964-11-20","1991-04-28","1964-11-20","1991-04-28","0.0","0.0","193.0399932861328","180.33999633789062","193.0399932861328","180.33999633789062","0.9868421079673189","0.9868421079673189","97.51000213623047","102.0","97.51000213623047","102.0","0.9911960826200598","0.9911960826200598"
"LinearCombinationMatchingRule","player_stat_id_2817","player_dbpedia_id_7553","0.31666414852426766",,"johnny moore","john taylor (basketball)","johnny moore","john taylor (basketball)","0.29166666666666663","0.29166666666666663","1958-03-03","1989-12-25","1958-03-03","1989-12-25","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","79.37000274658203","79.37999725341797","79.37000274658203","79.37999725341797","0.9999748185760097","0.9999748185760097"
"LinearCombinationMatchingRule","player_stat_id_2869","player_dbpedia_id_6123","0.33757719904137007",,"chris munk","chasson randle","chris munk","chasson randle","0.3571428571428571","0.3571428571428571","1967-08-05","1993-02-05","1967-08-05","1993-02-05","0.0","0.0","205.74000549316406","187.9600067138672","205.74000549316406","187.9600067138672","0.9827160510308359","0.9827160510308359","102.04000091552734","83.91999816894531","102.04000091552734","83.91999816894531","0.9644845108114366","0.9644845108114366"
"LinearCombinationMatchingRule","player_stat_id_28","player_dbpedia_id_6206","0.314531904411868",,"maurice ager","marcus zegarowski","maurice ager","marcus zegarowski","0.2941176470588235","0.2941176470588235","1984-02-09","1998-08-03","1984-02-09","1998-08-03","0.0","0.0","195.5800018310547","185.4199981689453","195.5800018310547","185.4199981689453","0.989610385962788","0.989610385962788","91.61000061035156","82.0999984741211","91.61000061035156","82.0999984741211","0.979238069920598","0.979238069920598"
"LinearCombinationMatchingRule","player_stat_id_2292","player_dbpedia_id_3159","0.2761173557249968",,"mindaugas kuzminskas","miro bilan","mindaugas kuzminskas","miro bilan","0.25","0.25","1989-10-19","1989-07-21","1989-10-19","1989-07-21","0.0","0.0","205.74000549316406","0.0","205.74000549316406","0.0","0.8","0.8","97.51000213623047","121.0","97.51000213623047","121.0","0.9611735572499677","0.9611735572499677"
"LinearCombinationMatchingRule","player_stat_id_1713","player_dbpedia_id_6524","0.29160577107958374",,"dick hemric","dillon brooks","dick hemric","dillon brooks","0.23076923076923073","0.23076923076923073","1933-08-29","1996-01-22","1933-08-29","1996-01-22","0.0","0.0","198.1199951171875","200.66000366210938","198.1199951171875","200.66000366210938","0.9974683459597669","0.9974683459597669","99.7699966430664","102.05999755859375","99.7699966430664","102.05999755859375","0.9955124417591473","0.9955124417591473"
"LinearCombinationMatchingRule","player_stat_id_1390","player_dbpedia_id_1246","0.3429913505435282",,"andrew gaze","andrea cinciarini","andrew gaze","andrea cinciarini","0.4117647058823529","0.4117647058823529","1965-07-24","1986-06-21","1965-07-24","1986-06-21","0.0","0.0","200.66000366210938","0.0","200.66000366210938","0.0","0.8","0.8","92.97000122070312","85.0","92.97000122070312","85.0","0.9828546819058699","0.9828546819058699"
"LinearCombinationMatchingRule","player_stat_id_3119","player_dbpedia_id_6330","0.2780438851149273",,"marty passaglia","maurice acker","marty passaglia","maurice acker","0.19999999999999996","0.19999999999999996","1919-04-22","1987-06-25","1919-04-22","1987-06-25","0.0","0.0","185.4199981689453","172.72000122070312","185.4199981689453","172.72000122070312","0.9863013730194619","0.9863013730194619","77.0999984741211","74.83999633789062","77.0999984741211","74.83999633789062","0.9941374781298107","0.9941374781298107"
"LinearCombinationMatchingRule","player_stat_id_3087","player_dbpedia_id_2798","0.2666666666666667",,"dana pagett","david gonzalvez","dana pagett","david gonzalvez","0.2666666666666667","0.2666666666666667","1949-03-29","1987-10-29","1949-03-29","1987-10-29","0.0","0.0","187.9600067138672","0.0","187.9600067138672","0.0","0.8","0.8","81.62999725341797","0.0","81.62999725341797","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1323","player_dbpedia_id_4805","0.3247058823529412",,"pat frink","pavle marčinković","pat frink","pavle marčinković","0.4117647058823529","0.4117647058823529","1945-02-18","1989-05-06","1945-02-18","1989-05-06","0.0","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.8","0.8","88.44000244140625","0.0","88.44000244140625","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3270","player_dbpedia_id_1527","0.23500000000000004",,"pablo prigioni","pascal donnadieu","pablo prigioni","pascal donnadieu","0.1875","0.1875","1977-05-17","1964-05-29","1977-05-17","1964-05-29","0.0","0.0","190.5","0.0","190.5","0.0","0.8","0.8","83.9000015258789","0.0","83.9000015258789","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_4090","player_dbpedia_id_4437","0.27783146432301653",,"jeff turner","jeremy evans","jeff turner","jeremy evans","0.25","0.25","1962-04-09","1987-10-24","1962-04-09","1987-10-24","0.0","0.0","205.74000549316406","0.0","205.74000549316406","0.0","0.8","0.8","104.30999755859375","93.0","104.30999755859375","93.0","0.9783146432301647","0.9783146432301647"
"LinearCombinationMatchingRule","player_stat_id_4090","player_dbpedia_id_4436","0.26607462802412896",,"jeff turner","jehyve floyd","jeff turner","jehyve floyd","0.16666666666666663","0.16666666666666663","1962-04-09","1997-06-27","1962-04-09","1997-06-27","0.0","0.0","205.74000549316406","203.1999969482422","205.74000549316406","203.1999969482422","0.9975308559569313","0.9975308559569313","104.30999755859375","102.51000213623047","104.30999755859375","102.51000213623047","0.996548757617692","0.996548757617692"
"LinearCombinationMatchingRule","player_stat_id_363","player_dbpedia_id_692","0.293859187738991",,"keith bogans","kenyon martin jr.","keith bogans","kenyon martin jr.","0.23529411764705888","0.23529411764705888","1980-05-12","2001-01-06","1980-05-12","2001-01-06","0.0","0.0","195.5800018310547","198.1199951171875","195.5800018310547","198.1199951171875","0.9974359041502798","0.9974359041502798","97.51000213623047","97.5199966430664","97.51000213623047","97.5199966430664","0.9999795026513947","0.9999795026513947"
"LinearCombinationMatchingRule","player_stat_id_4","player_dbpedia_id_691","0.2867608570022357",,"mahmoud abdul-rauf","matthew bryan-amaning","mahmoud abdul-rauf","matthew bryan-amaning","0.23809523809523814","0.23809523809523814","1969-03-09","1988-05-09","1969-03-09","1988-05-09","0.0","0.0","185.4199981689453","205.74000549316406","185.4199981689453","205.74000549316406","0.9802469069877673","0.9802469069877673","73.47000122070312","108.86000061035156","73.47000122070312","108.86000061035156","0.9349807106536371","0.9349807106536371"
"LinearCombinationMatchingRule","player_stat_id_3366","player_dbpedia_id_7897","0.31968695771936617",,"kendall rhine","kellan grady","kendall rhine","kellan grady","0.3076923076923077","0.3076923076923077","1943-02-13","1997-09-11","1943-02-13","1997-09-11","0.0","0.0","208.27999877929688","195.5800018310547","208.27999877929688","195.5800018310547","0.9878048809077441","0.9878048809077441","104.30999755859375","92.98999786376953","104.30999755859375","92.98999786376953","0.9782954655166866","0.9782954655166866"
"LinearCombinationMatchingRule","player_stat_id_2859","player_dbpedia_id_1581","0.259743590415028",,"emmanuel mudiay","emir mutapčić","emmanuel mudiay","emir mutapčić","0.19999999999999996","0.19999999999999996","1996-03-05","1960-05-27","1996-03-05","1960-05-27","0.0","0.0","195.5800018310547","198.1199951171875","195.5800018310547","198.1199951171875","0.9974359041502798","0.9974359041502798","90.69999694824219","0.0","90.69999694824219","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2754","player_dbpedia_id_5900","0.34926804375526316",,"darius miller","danny ainge","darius miller","danny ainge","0.3846153846153846","0.3846153846153846","1990-03-21","1959-03-17","1990-03-21","1959-03-17","0.0","0.0","203.1999969482422","195.5800018310547","203.1999969482422","195.5800018310547","0.9925000046932791","0.9925000046932791","106.58000183105469","86.18000030517578","106.58000183105469","86.18000030517578","0.961718894397814","0.961718894397814"
"LinearCombinationMatchingRule","player_stat_id_306","player_dbpedia_id_5150","0.2847588845013209",,"davis bertans","daulton hommes","davis bertans","daulton hommes","0.2142857142857143","0.2142857142857143","1992-11-12","1996-07-04","1992-11-12","1996-07-04","0.0","0.0","208.27999877929688","203.1999969482422","208.27999877929688","203.1999969482422","0.99512194943266","0.99512194943266","95.23999786376953","97.5199966430664","95.23999786376953","97.5199966430664","0.9953240384376921","0.9953240384376921"
"LinearCombinationMatchingRule","player_stat_id_4399","player_dbpedia_id_2327","0.2742857142857143",,"milt williams","miloš komatina","milt williams","miloš komatina","0.2857142857142857","0.2857142857142857","1945-11-22","1984-09-15","1945-11-22","1984-09-15","0.0","0.0","187.9600067138672","0.0","187.9600067138672","0.0","0.8","0.8","82.54000091552734","0.0","82.54000091552734","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2754","player_dbpedia_id_5902","0.38536899288020177",,"darius miller","darius songaila","darius miller","darius songaila","0.4666666666666667","0.4666666666666667","1990-03-21","1978-02-14","1990-03-21","1978-02-14","0.0","0.0","203.1999969482422","205.74000549316406","203.1999969482422","205.74000549316406","0.9975308559569313","0.9975308559569313","106.58000183105469","112.48999786376953","106.58000183105469","112.48999786376953","0.9894924061784193","0.9894924061784193"
"LinearCombinationMatchingRule","player_stat_id_117","player_dbpedia_id_3762","0.2603443929786507",,"tiny archibald","tim lambrecht","tiny archibald","tim lambrecht","0.2142857142857143","0.2142857142857143","1948-09-02","1998-01-15","1948-09-02","1998-01-15","0.0","0.0","185.4199981689453","0.0","185.4199981689453","0.0","0.8","0.8","68.02999877929688","93.0","68.02999877929688","93.0","0.9463010726436492","0.9463010726436492"
"LinearCombinationMatchingRule","player_stat_id_4399","player_dbpedia_id_2326","0.3028066519070791",,"milt williams","mia murray","milt williams","mia murray","0.3076923076923077","0.3076923076923077","1945-11-22","1988-08-04","1945-11-22","1988-08-04","0.0","0.0","187.9600067138672","185.4199981689453","187.9600067138672","185.4199981689453","0.9972972883015603","0.9972972883015603","82.54000091552734","0.0","82.54000091552734","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1613","player_dbpedia_id_4132","0.25411764705882356",,"alex hannum","aleksandar džikić","alex hannum","aleksandar džikić","0.23529411764705888","0.23529411764705888","1923-07-19","1971-03-23","1923-07-19","1971-03-23","0.0","0.0","200.66000366210938","0.0","200.66000366210938","0.0","0.8","0.8","95.23999786376953","0.0","95.23999786376953","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3197","player_dbpedia_id_8404","0.42571033787694507",,"gary phillips","gabby williams","gary phillips","gabby williams","0.5714285714285714","0.5714285714285714","1939-12-07","1996-09-09","1939-12-07","1996-09-09","0.0","0.0","190.5","180.33999633789062","190.5","180.33999633789062","0.9893333294885991","0.9893333294885991","85.70999908447266","78.0199966430664","85.70999908447266","78.0199966430664","0.9820557635665653","0.9820557635665653"
"LinearCombinationMatchingRule","player_stat_id_1613","player_dbpedia_id_4133","0.30545454545454553",,"alex hannum","aleš pipan","alex hannum","aleš pipan","0.36363636363636365","0.36363636363636365","1923-07-19","1959-05-24","1923-07-19","1959-05-24","0.0","0.0","200.66000366210938","0.0","200.66000366210938","0.0","0.8","0.8","95.23999786376953","0.0","95.23999786376953","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1322","player_dbpedia_id_7590","0.27137801377254334",,"larry friend","lahaou konaté","larry friend","lahaou konaté","0.23076923076923073","0.23076923076923073","1935-04-14","1991-11-17","1935-04-14","1991-11-17","0.0","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.8","0.8","83.9000015258789","80.0","83.9000015258789","80.0","0.99070321464851","0.99070321464851"
"LinearCombinationMatchingRule","player_stat_id_507","player_dbpedia_id_7767","0.3011764705882353",,"markel brown","marko radovanović","markel brown","marko radovanović","0.3529411764705882","0.3529411764705882","1992-01-29","1996-04-03","1992-01-29","1996-04-03","0.0","0.0","190.5","0.0","190.5","0.0","0.8","0.8","86.16999816894531","0.0","86.16999816894531","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2538","player_dbpedia_id_1116","0.3021498204443114",,"damir markota","danilo tasić","damir markota","danilo tasić","0.3076923076923077","0.3076923076923077","1985-12-26","1993-06-15","1985-12-26","1993-06-15","0.0","0.0","208.27999877929688","0.0","208.27999877929688","0.0","0.8","0.8","102.04000091552734","107.0","102.04000091552734","107.0","0.9907289736738829","0.9907289736738829"
"LinearCombinationMatchingRule","player_stat_id_3913","player_dbpedia_id_6041","0.2711601115398111",,"robert swift","rosa gala","robert swift","rosa gala","0.25","0.25","1985-12-03","1995-04-17","1985-12-03","1995-04-17","0.0","0.0","213.36000061035156","0.0","213.36000061035156","0.0","0.8","0.8","111.11000061035156","62.0","111.11000061035156","62.0","0.9116011153981107","0.9116011153981107"
"LinearCombinationMatchingRule","player_stat_id_791","player_dbpedia_id_4064","0.3200092114266328",,"duane cooper","dušan tanasković","duane cooper","dušan tanasković","0.3125","0.3125","1969-06-25","2001-02-23","1969-06-25","2001-02-23","0.0","0.0","185.4199981689453","198.1199951171875","185.4199981689453","198.1199951171875","0.9871794899442329","0.9871794899442329","83.9000015258789","103.0","83.9000015258789","103.0","0.962912624322095","0.962912624322095"
"LinearCombinationMatchingRule","player_stat_id_791","player_dbpedia_id_6482","0.2713758744726648",,"duane cooper","dusty hannahs","duane cooper","dusty hannahs","0.23076923076923073","0.23076923076923073","1969-06-25","1993-09-02","1969-06-25","1993-09-02","0.0","0.0","185.4199981689453","0.0","185.4199981689453","0.0","0.8","0.8","83.9000015258789","88.0","83.9000015258789","88.0","0.9906818216497247","0.9906818216497247"
"LinearCombinationMatchingRule","player_stat_id_2563","player_dbpedia_id_8499","0.3495685708182199",,"maurice martin","marin rozić","maurice martin","marin rozić","0.4285714285714286","0.4285714285714286","1964-07-02","1983-02-14","1964-07-02","1983-02-14","0.0","0.0","198.1199951171875","0.0","198.1199951171875","0.0","0.8","0.8","90.69999694824219","100.0","90.69999694824219","100.0","0.9813999938964844","0.9813999938964844"
"LinearCombinationMatchingRule","player_stat_id_900","player_dbpedia_id_140","0.2903200582749228",,"bob davies","boriša simanić","bob davies","boriša simanić","0.2857142857142857","0.2857142857142857","1920-01-15","1998-03-20","1920-01-15","1998-03-20","0.0","0.0","185.4199981689453","0.0","185.4199981689453","0.0","0.8","0.8","79.37000274658203","99.0","79.37000274658203","99.0","0.9603434398920849","0.9603434398920849"
"LinearCombinationMatchingRule","player_stat_id_21","player_dbpedia_id_6334","0.31082619076683415",,"michael adams","mihailo jovičić","michael adams","mihailo jovičić","0.33333333333333337","0.33333333333333337","1963-01-19","1999-01-24","1963-01-19","1999-01-24","0.0","0.0","177.8000030517578","0.0","177.8000030517578","0.0","0.8","0.8","73.47000122070312","84.0","73.47000122070312","84.0","0.9749285743350075","0.9749285743350075"
"LinearCombinationMatchingRule","player_stat_id_4152","player_dbpedia_id_7038","0.28332679979825426",,"marcus vinicius","marshall nelson","marcus vinicius","marshall nelson","0.2666666666666667","0.2666666666666667","1984-05-31","1994-01-31","1984-05-31","1994-01-31","0.0","0.0","203.1999969482422","0.0","203.1999969482422","0.0","0.8","0.8","102.04000091552734","85.0","102.04000091552734","85.0","0.9666013313158754","0.9666013313158754"
"LinearCombinationMatchingRule","player_stat_id_2671","player_dbpedia_id_7259","0.2171428571428572",,"derrick mckey","dejan radonjić","derrick mckey","dejan radonjić","0.1428571428571429","0.1428571428571429","1966-10-10","1970-02-02","1966-10-10","1970-02-02","0.0","0.0","205.74000549316406","0.0","205.74000549316406","0.0","0.8","0.8","92.97000122070312","0.0","92.97000122070312","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2318","player_dbpedia_id_1030","0.27659284705804577",,"andrew lang","anthony ireland (basketball)","andrew lang","anthony ireland (basketball)","0.2142857142857143","0.2142857142857143","1966-06-28","1991-09-25","1966-06-28","1991-09-25","0.0","0.0","210.82000732421875","175.89999389648438","210.82000732421875","175.89999389648438","0.9668722016748333","0.9668722016748333","111.11000061035156","78.83999633789062","111.11000061035156","78.83999633789062","0.9419134117627671","0.9419134117627671"
"LinearCombinationMatchingRule","player_stat_id_1366","player_dbpedia_id_7240","0.2981062658347446",,"winston garland","will richardson (basketball)","winston garland","will richardson (basketball)","0.25","0.25","1964-12-19","1999-09-03","1964-12-19","1999-09-03","0.0","0.0","187.9600067138672","195.5800018310547","187.9600067138672","195.5800018310547","0.9922077972739055","0.9922077972739055","77.0999984741211","81.6500015258789","77.0999984741211","81.6500015258789","0.9888548610735404","0.9888548610735404"
