"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthDateComparatorEqual record1Value","[1] PlayerBirthDateComparatorEqual record2Value","[1] PlayerBirthDateComparatorEqual record1PreprocessedValue","[1] PlayerBirthDateComparatorEqual record2PreprocessedValue","[1] PlayerBirthDateComparatorEqual similarity","[1] PlayerBirthDateComparatorEqual postproccesedSimilarity","[2] PlayerHeightComparatorPercentageSim record1Value","[2] PlayerHeightComparatorPercentageSim record2Value","[2] PlayerHeightComparatorPercentageSim record1PreprocessedValue","[2] PlayerHeightComparatorPercentageSim record2PreprocessedValue","[2] PlayerHeightComparatorPercentageSim similarity","[2] PlayerHeightComparatorPercentageSim postproccesedSimilarity","[3] PlayerWeightComparatorPercentageSim record1Value","[3] PlayerWeightComparatorPercentageSim record2Value","[3] PlayerWeightComparatorPercentageSim record1PreprocessedValue","[3] PlayerWeightComparatorPercentageSim record2PreprocessedValue","[3] PlayerWeightComparatorPercentageSim similarity","[3] PlayerWeightComparatorPercentageSim postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_1214","player_dbpedia_id_8430","0.1766018156045624",,"jamie feick","jaka blažič","jamie feick","jaka blažič","0.0","0.0","1974-07-03","1990-06-30","1974-07-03","1990-06-30","0.0","0.0","205.74000549316406","0.0","205.74000549316406","0.0","0.8","0.8","115.6500015258789","96.0","115.6500015258789","96.0","0.9660181560456238","0.9660181560456238"
"LinearCombinationMatchingRule","player_stat_id_4178","player_dbpedia_id_1030","0.19833363763019896",,"andre wakefield","anthony ireland (basketball)","andre wakefield","anthony ireland (basketball)","0.0","0.0","1955-01-11","1991-09-25","1955-01-11","1991-09-25","0.0","0.0","190.5","175.89999389648438","190.5","175.89999389648438","0.9846719096026083","0.9846719096026083","79.37000274658203","78.83999633789062","79.37000274658203","78.83999633789062","0.998664466699381","0.998664466699381"
"LinearCombinationMatchingRule","player_stat_id_26","player_dbpedia_id_7548","0.16000000000000003",,"jeff adrien","jelena antić","jeff adrien","jelena antić","0.0","0.0","1986-02-10","1991-06-17","1986-02-10","1991-06-17","0.0","0.0","200.66000366210938","0.0","200.66000366210938","0.0","0.8","0.8","111.11000061035156","0.0","111.11000061035156","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2431","player_dbpedia_id_6079","0.19815292152149705",,"john logan","jonathan grey","john logan","jonathan grey","0.0","0.0","1921-01-01","1992-01-13","1921-01-01","1992-01-13","0.0","0.0","187.9600067138672","190.5","187.9600067138672","190.5","0.9973333403820128","0.9973333403820128","79.37000274658203","86.18000030517578","79.37000274658203","86.18000030517578","0.9841958748329576","0.9841958748329576"
"LinearCombinationMatchingRule","player_stat_id_136","player_dbpedia_id_6056","0.1953836021709654",,"john arthurs","joseph lin (basketball)","john arthurs","joseph lin (basketball)","0.0","0.0","1947-08-15","1992-06-21","1947-08-15","1992-06-21","0.0","0.0","193.0399932861328","182.8800048828125","193.0399932861328","182.8800048828125","0.9894736958592195","0.9894736958592195","83.9000015258789","68.94999694824219","83.9000015258789","68.94999694824219","0.9643623258504342","0.9643623258504342"
"LinearCombinationMatchingRule","player_stat_id_2091","player_dbpedia_id_3935","0.19967753428263701",,"kevin jones","keith clanton","kevin jones","keith clanton","0.0","0.0","1989-08-25","1990-08-18","1989-08-25","1990-08-18","0.0","0.0","203.1999969482422","205.74000549316406","203.1999969482422","205.74000549316406","0.9975308559569313","0.9975308559569313","113.83000183105469","113.4000015258789","113.83000183105469","113.4000015258789","0.9992444868694389","0.9992444868694389"
"LinearCombinationMatchingRule","player_stat_id_1344","player_dbpedia_id_5067","0.1780524274214958",,"reece gaines","reggie upshaw","reece gaines","reggie upshaw","0.0","0.0","1981-01-07","1995-04-07","1981-01-07","1995-04-07","0.0","0.0","198.1199951171875","0.0","198.1199951171875","0.0","0.8","0.8","92.97000122070312","103.0","92.97000122070312","103.0","0.9805242742149576","0.9805242742149576"
"LinearCombinationMatchingRule","player_stat_id_2504","player_dbpedia_id_3741","0.16000000000000003",,"john mahnken","jong uichico","john mahnken","jong uichico","0.0","0.0","1922-06-16","1962-07-15","1922-06-16","1962-07-15","0.0","0.0","203.1999969482422","0.0","203.1999969482422","0.0","0.8","0.8","99.7699966430664","0.0","99.7699966430664","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2122","player_dbpedia_id_4456","0.19586012133739028",,"johnny jorgensen","jordan bell","johnny jorgensen","jordan bell","0.0","0.0","1921-12-28","1995-01-07","1921-12-28","1995-01-07","0.0","0.0","187.9600067138672","200.66000366210938","187.9600067138672","200.66000366210938","0.9873417754246355","0.9873417754246355","83.9000015258789","97.9800033569336","83.9000015258789","97.9800033569336","0.9712594379492674","0.9712594379492674"
"LinearCombinationMatchingRule","player_stat_id_3925","player_dbpedia_id_6163","0.17356967136210993",,"chris taft","chelsea brook","chris taft","chelsea brook","0.0","0.0","1985-03-10","1998-07-29","1985-03-10","1998-07-29","0.0","0.0","208.27999877929688","0.0","208.27999877929688","0.0","0.8","0.8","117.91000366210938","80.0","117.91000366210938","80.0","0.9356967136210991","0.9356967136210991"
"LinearCombinationMatchingRule","player_stat_id_1697","player_dbpedia_id_5153","0.19931526048537151",,"jarvis hayes","jarmar gulley","jarvis hayes","jarmar gulley","0.0","0.0","1981-08-09","1991-03-12","1981-08-09","1991-03-12","0.0","0.0","200.66000366210938","195.5800018310547","200.66000366210938","195.5800018310547","0.9949367071281341","0.9949367071281341","99.7699966430664","98.87999725341797","99.7699966430664","98.87999725341797","0.9982158977255808","0.9982158977255808"
"LinearCombinationMatchingRule","player_stat_id_2957","player_dbpedia_id_5258","0.2443064624723568",,"andrew nicholson","andrew smith (basketball, born 1992)","andrew nicholson","andrew smith (basketball, born 1992)","0.16666666666666666","0.16666666666666666","1989-12-08","1992-12-14","1989-12-08","1992-12-14","0.0","0.0","205.74000549316406","0.0","205.74000549316406","0.0","0.8","0.8","113.37999725341797","100.0","113.37999725341797","100.0","0.9763979580569012","0.9763979580569012"
"LinearCombinationMatchingRule","player_stat_id_2695","player_dbpedia_id_1122","0.1797333340382013",,"carl mcnulty","carly boag","carl mcnulty","carly boag","0.0","0.0","1930-02-14","1991-09-04","1930-02-14","1991-09-04","0.0","0.0","190.5","187.9600067138672","190.5","187.9600067138672","0.9973333403820128","0.9973333403820128","83.9000015258789","0.0","83.9000015258789","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_4181","player_dbpedia_id_6806","0.17909636844111618",,"antoine walker","andrija marjanović","antoine walker","andrija marjanović","0.0","0.0","1976-08-12","1999-01-14","1976-08-12","1999-01-14","0.0","0.0","203.1999969482422","0.0","203.1999969482422","0.0","0.8","0.8","101.58999633789062","97.0","101.58999633789062","97.0","0.9909636844111616","0.9909636844111616"
"LinearCombinationMatchingRule","player_stat_id_3894","player_dbpedia_id_3496","0.16000000000000003",,"stan stutz","stanislav tymofeyenko","stan stutz","stanislav tymofeyenko","0.0","0.0","1920-04-14","1989-06-03","1920-04-14","1989-06-03","0.0","0.0","177.8000030517578","0.0","177.8000030517578","0.0","0.8","0.8","77.0999984741211","0.0","77.0999984741211","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_688","player_dbpedia_id_6372","0.1763259994506836",,"maurice cheeks","matt sutton","maurice cheeks","matt sutton","0.0","0.0","1956-09-08","1984-07-13","1956-09-08","1984-07-13","0.0","0.0","185.4199981689453","0.0","185.4199981689453","0.0","0.8","0.8","81.62999725341797","100.0","81.62999725341797","100.0","0.963259994506836","0.963259994506836"
"LinearCombinationMatchingRule","player_stat_id_2522","player_dbpedia_id_2552","0.17943673425791218",,"ed manning","edo murić","ed manning","edo murić","0.0","0.0","1944-01-02","1991-11-27","1944-01-02","1991-11-27","0.0","0.0","200.66000366210938","0.0","200.66000366210938","0.0","0.8","0.8","95.23999786376953","98.0","95.23999786376953","98.0","0.9943673425791215","0.9943673425791215"
"LinearCombinationMatchingRule","player_stat_id_1452","player_dbpedia_id_6382","0.33134938846351103",,"aaron gordon","aaron mckie","aaron gordon","aaron mckie","0.3333333333333333","0.3333333333333333","1995-09-16","1972-10-02","1995-09-16","1972-10-02","0.0","0.0","205.74000549316406","195.5800018310547","205.74000549316406","195.5800018310547","0.9901234534938836","0.9901234534938836","99.7699966430664","94.80000305175781","99.7699966430664","94.80000305175781","0.990037097807893","0.990037097807893"
"LinearCombinationMatchingRule","player_stat_id_4104","player_dbpedia_id_6007","0.9999956991841004",,"beno udrih","beno udrih","beno udrih","beno udrih","1.0","1.0","1982-07-05","1982-07-05","1982-07-05","1982-07-05","1.0","1.0","190.5","190.5","190.5","190.5","1.0","1.0","92.97000122070312","92.98999786376953","92.97000122070312","92.98999786376953","0.9999569918410027","0.9999569918410027"
"LinearCombinationMatchingRule","player_stat_id_3382","player_dbpedia_id_5240","0.19085720286712704",,"john richter","johnny abarrientos","john richter","johnny abarrientos","0.0","0.0","1937-03-12","1970-07-17","1937-03-12","1970-07-17","0.0","0.0","205.74000549316406","170.17999267578125","205.74000549316406","170.17999267578125","0.9654320872285926","0.9654320872285926","102.04000091552734","73.02999877929688","102.04000091552734","73.02999877929688","0.9431399414426778","0.9431399414426778"
"LinearCombinationMatchingRule","player_stat_id_2760","player_dbpedia_id_3876","0.16000000000000003",,"malcolm miller","martin junaković","malcolm miller","martin junaković","0.0","0.0","1993-03-06","1994-02-16","1993-03-06","1994-02-16","0.0","0.0","200.66000366210938","0.0","200.66000366210938","0.0","0.8","0.8","95.23999786376953","0.0","95.23999786376953","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2760","player_dbpedia_id_3875","0.17784964340750686",,"malcolm miller","marshall nelson","malcolm miller","marshall nelson","0.0","0.0","1993-03-06","1994-01-31","1993-03-06","1994-01-31","0.0","0.0","200.66000366210938","0.0","200.66000366210938","0.0","0.8","0.8","95.23999786376953","85.0","95.23999786376953","85.0","0.9784964340750685","0.9784964340750685"
"LinearCombinationMatchingRule","player_stat_id_2760","player_dbpedia_id_1459","0.18000000000000002",,"malcolm miller","marko ramljak","malcolm miller","marko ramljak","0.0","0.0","1993-03-06","1993-03-14","1993-03-06","1993-03-14","0.0","0.0","200.66000366210938","200.66000366210938","200.66000366210938","200.66000366210938","1.0","1.0","95.23999786376953","0.0","95.23999786376953","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_963","player_dbpedia_id_911","0.17983540856945712",,"bryce dejean-jones","branislav đekić","bryce dejean-jones","branislav đekić","0.0","0.0","1992-08-21","1991-08-12","1992-08-21","1991-08-12","0.0","0.0","198.1199951171875","0.0","198.1199951171875","0.0","0.8","0.8","94.77999877929688","94.0","94.77999877929688","94.0","0.9983540856945712","0.9983540856945712"
"LinearCombinationMatchingRule","player_stat_id_4393","player_dbpedia_id_7009","0.1982976286918077",,"marcus williams","malik ellison","marcus williams","malik ellison","0.0","0.0","1985-12-03","1996-08-17","1985-12-03","1996-08-17","0.0","0.0","190.5","198.1199951171875","190.5","198.1199951171875","0.9923076970472563","0.9923076970472563","92.97000122070312","97.5199966430664","92.97000122070312","97.5199966430664","0.9906685898708205","0.9906685898708205"
"LinearCombinationMatchingRule","player_stat_id_87","player_dbpedia_id_6157","0.2655023776769447",,"james anderson","james dickey (basketball, born 1996)","james anderson","james dickey (basketball, born 1996)","0.16666666666666666","0.16666666666666666","1989-03-25","1996-11-28","1989-03-25","1996-11-28","0.0","0.0","198.1199951171875","208.27999877929688","198.1199951171875","208.27999877929688","0.9902438988653198","0.9902438988653198","96.5999984741211","97.5199966430664","96.5999984741211","97.5199966430664","0.9981132112374601","0.9981132112374601"
"LinearCombinationMatchingRule","player_stat_id_1503","player_dbpedia_id_4146","0.19810160521675058",,"devin green","deividas dulkys","devin green","deividas dulkys","0.0","0.0","1982-10-25","1988-03-21","1982-10-25","1988-03-21","0.0","0.0","200.66000366210938","194.9499969482422","200.66000366210938","194.9499969482422","0.9943087744347078","0.9943087744347078","95.23999786376953","88.91000366210938","95.23999786376953","88.91000366210938","0.9867072777327976","0.9867072777327976"
"LinearCombinationMatchingRule","player_stat_id_2331","player_dbpedia_id_6838","0.19818882419256137",,"john laskowski","joseph girard iii","john laskowski","joseph girard iii","0.0","0.0","1953-06-07","2000-11-27","1953-06-07","2000-11-27","0.0","0.0","198.1199951171875","185.4199981689453","198.1199951171875","185.4199981689453","0.9871794899442329","0.9871794899442329","83.9000015258789","86.18000030517578","83.9000015258789","86.18000030517578","0.9947087519813806","0.9947087519813806"
"LinearCombinationMatchingRule","player_stat_id_1100","player_dbpedia_id_2552","0.17758571391202968",,"ed earle","edo murić","ed earle","edo murić","0.0","0.0","1927-04-28","1991-11-27","1927-04-28","1991-11-27","0.0","0.0","190.5","0.0","190.5","0.0","0.8","0.8","86.16999816894531","98.0","86.16999816894531","98.0","0.9758571391202966","0.9758571391202966"
"LinearCombinationMatchingRule","player_stat_id_1741","player_dbpedia_id_4379","0.1973727531137261",,"carl herrera","carlos morais (basketball)","carl herrera","carlos morais (basketball)","0.0","0.0","1966-12-14","1985-10-16","1966-12-14","1985-10-16","0.0","0.0","205.74000549316406","193.0399932861328","205.74000549316406","193.0399932861328","0.9876543094508149","0.9876543094508149","97.51000213623047","90.72000122070312","97.51000213623047","90.72000122070312","0.9860732216864458","0.9860732216864458"
"LinearCombinationMatchingRule","player_stat_id_2377","player_dbpedia_id_8067","0.1936967186594049",,"leary lentz","lexie brown","leary lentz","lexie brown","0.0","0.0","1945-02-23","1994-10-27","1945-02-23","1994-10-27","0.0","0.0","198.1199951171875","175.25999450683594","198.1199951171875","175.25999450683594","0.9769230757381859","0.9769230757381859","90.69999694824219","72.58000183105469","90.69999694824219","72.58000183105469","0.9600441108558633","0.9600441108558633"
"LinearCombinationMatchingRule","player_stat_id_771","player_dbpedia_id_6325","0.16000000000000003",,"pat connaughton","pavle marčinković","pat connaughton","pavle marčinković","0.0","0.0","1993-01-06","1989-05-06","1993-01-06","1989-05-06","0.0","0.0","195.5800018310547","0.0","195.5800018310547","0.0","0.8","0.8","93.41999816894531","0.0","93.41999816894531","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_444","player_dbpedia_id_4817","0.29333333333333333",,"mike bratz","mike thibault","mike bratz","mike thibault","0.3333333333333333","0.3333333333333333","1955-10-17","1950-09-28","1955-10-17","1950-09-28","0.0","0.0","187.9600067138672","0.0","187.9600067138672","0.0","0.8","0.8","83.9000015258789","0.0","83.9000015258789","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_908","player_dbpedia_id_3359","0.3330812842555319",,"bob davis","bob love","bob davis","bob love","0.3333333333333333","0.3333333333333333","1950-04-02","1942-12-08","1950-04-02","1942-12-08","0.0","0.0","200.66000366210938","203.1999969482422","200.66000366210938","203.1999969482422","0.9975000065705909","0.9975000065705909","97.51000213623047","97.5199966430664","97.51000213623047","97.5199966430664","0.9999795026513947","0.9999795026513947"
"LinearCombinationMatchingRule","player_stat_id_3998","player_dbpedia_id_3435","0.17716274485868566",,"brooks thompson","branko cvetković","brooks thompson","branko cvetković","0.0","0.0","1970-07-19","1984-03-05","1970-07-19","1984-03-05","0.0","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.8","0.8","87.52999877929688","102.0","87.52999877929688","102.0","0.9716274485868566","0.9716274485868566"
"LinearCombinationMatchingRule","player_stat_id_3876","player_dbpedia_id_4410","0.1746320760475015",,"damon stoudamire","danilo mijatović","damon stoudamire","danilo mijatović","0.0","0.0","1973-09-03","1983-08-06","1973-09-03","1983-08-06","0.0","0.0","177.8000030517578","0.0","177.8000030517578","0.0","0.8","0.8","77.55000305175781","106.0","77.55000305175781","106.0","0.9463207604750148","0.9463207604750148"
"LinearCombinationMatchingRule","player_stat_id_1587","player_dbpedia_id_4810","0.17859840902508173",,"mike hall","mitch mccarron","mike hall","mitch mccarron","0.0","0.0","1984-06-05","1992-06-30","1984-06-05","1992-06-30","0.0","0.0","203.1999969482422","0.0","203.1999969482422","0.0","0.8","0.8","104.30999755859375","97.0","104.30999755859375","97.0","0.985984090250817","0.985984090250817"
"LinearCombinationMatchingRule","player_stat_id_974","player_dbpedia_id_191","0.17859400024414063",,"dell demps","dequan jones","dell demps","dequan jones","0.0","0.0","1970-02-12","1990-06-20","1970-02-12","1990-06-20","0.0","0.0","190.5","0.0","190.5","0.0","0.8","0.8","92.97000122070312","100.0","92.97000122070312","100.0","0.9859400024414062","0.9859400024414062"
"LinearCombinationMatchingRule","player_stat_id_2746","player_dbpedia_id_4709","0.1787652464406062",,"marko milic","marco belinelli","marko milic","marco belinelli","0.0","0.0","1977-05-07","1986-03-25","1977-05-07","1986-03-25","0.0","0.0","198.1199951171875","0.0","198.1199951171875","0.0","0.8","0.8","106.58000183105469","100.0","106.58000183105469","100.0","0.9876524644060619","0.9876524644060619"
"LinearCombinationMatchingRule","player_stat_id_2746","player_dbpedia_id_4708","0.17613811193892134",,"marko milic","malcolm delaney","marko milic","malcolm delaney","0.0","0.0","1977-05-07","1989-03-11","1977-05-07","1989-03-11","0.0","0.0","198.1199951171875","0.0","198.1199951171875","0.0","0.8","0.8","106.58000183105469","86.0","106.58000183105469","86.0","0.9613811193892132","0.9613811193892132"
"LinearCombinationMatchingRule","player_stat_id_1673","player_dbpedia_id_2874","0.17901215192663522",,"antonio harvey","andrija marjanović","antonio harvey","andrija marjanović","0.0","0.0","1970-07-06","1999-01-14","1970-07-06","1999-01-14","0.0","0.0","210.82000732421875","0.0","210.82000732421875","0.0","0.8","0.8","102.04000091552734","97.0","102.04000091552734","97.0","0.990121519266352","0.990121519266352"
"LinearCombinationMatchingRule","player_stat_id_1384","player_dbpedia_id_7134","0.17711060193151945",,"pau gasol","paul lacombe (basketball)","pau gasol","paul lacombe (basketball)","0.0","0.0","1980-07-06","1990-06-12","1980-07-06","1990-06-12","0.0","0.0","213.36000061035156","0.0","213.36000061035156","0.0","0.8","0.8","113.37999725341797","97.0","113.37999725341797","97.0","0.9711060193151942","0.9711060193151942"
"LinearCombinationMatchingRule","player_stat_id_3205","player_dbpedia_id_5599","0.16000000000000003",,"mickael pietrus","milutin vujičić","mickael pietrus","milutin vujičić","0.0","0.0","1982-02-07","2002-03-08","1982-02-07","2002-03-08","0.0","0.0","198.1199951171875","0.0","198.1199951171875","0.0","0.8","0.8","97.51000213623047","0.0","97.51000213623047","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_4231","player_dbpedia_id_95","0.19717965245497754",,"donald washington","domien loubry","donald washington","domien loubry","0.0","0.0","1952-04-22","1985-03-03","1952-04-22","1985-03-03","0.0","0.0","203.1999969482422","200.66000366210938","203.1999969482422","200.66000366210938","0.9975000065705909","0.9975000065705909","95.23999786376953","83.0","95.23999786376953","83.0","0.9742965179791845","0.9742965179791845"
"LinearCombinationMatchingRule","player_stat_id_191","player_dbpedia_id_6833","0.17784964340750686",,"john barber","jonathan tabu","john barber","jonathan tabu","0.0","0.0","1927-06-27","1985-10-07","1927-06-27","1985-10-07","0.0","0.0","198.1199951171875","0.0","198.1199951171875","0.0","0.8","0.8","95.23999786376953","85.0","95.23999786376953","85.0","0.9784964340750685","0.9784964340750685"
"LinearCombinationMatchingRule","player_stat_id_2900","player_dbpedia_id_7777","0.177120622342205",,"mamadou n'diaye","mario nakić","mamadou n'diaye","mario nakić","0.0","0.0","1975-06-16","2001-06-14","1975-06-16","2001-06-14","0.0","0.0","213.36000061035156","0.0","213.36000061035156","0.0","0.8","0.8","115.6500015258789","99.0","115.6500015258789","99.0","0.9712062234220495","0.9712062234220495"
"LinearCombinationMatchingRule","player_stat_id_336","player_dbpedia_id_1301","0.19866556592214185",,"tom black","tony crocker","tom black","tony crocker","0.0","0.0","1941-07-09","1987-01-17","1941-07-09","1987-01-17","0.0","0.0","208.27999877929688","198.1199951171875","208.27999877929688","198.1199951171875","0.9902438988653198","0.9902438988653198","99.7699966430664","97.9800033569336","99.7699966430664","97.9800033569336","0.9964117603560986","0.9964117603560986"
"LinearCombinationMatchingRule","player_stat_id_2978","player_dbpedia_id_5149","0.19485324825404596",,"connie norman","corey kispert","connie norman","corey kispert","0.0","0.0","1953-09-24","1999-03-03","1953-09-24","1999-03-03","0.0","0.0","190.5","198.1199951171875","190.5","198.1199951171875","0.9923076970472563","0.9923076970472563","79.37000274658203","101.61000061035156","79.37000274658203","101.61000061035156","0.9562247854932031","0.9562247854932031"
"LinearCombinationMatchingRule","player_stat_id_4425","player_dbpedia_id_5267","0.19897645025932437",,"john williamson","jojo duncil","john williamson","jojo duncil","0.0","0.0","1951-11-10","1983-01-13","1951-11-10","1983-01-13","0.0","0.0","187.9600067138672","185.4199981689453","187.9600067138672","185.4199981689453","0.9972972883015603","0.9972972883015603","83.9000015258789","80.73999786376953","83.9000015258789","80.73999786376953","0.9924672142916835","0.9924672142916835"
"LinearCombinationMatchingRule","player_stat_id_4393","player_dbpedia_id_588","0.19537333721361838",,"marcus williams","marino šarlija","marcus williams","marino šarlija","0.0","0.0","1985-12-03","1989-01-13","1985-12-03","1989-01-13","0.0","0.0","190.5","208.27999877929688","190.5","208.27999877929688","0.9829268303404041","0.9829268303404041","92.97000122070312","108.86000061035156","92.97000122070312","108.86000061035156","0.9708065417957797","0.9708065417957797"
"LinearCombinationMatchingRule","player_stat_id_2094","player_dbpedia_id_3096","0.17965478072340346",,"mark jones","marius runkauskas","mark jones","marius runkauskas","0.0","0.0","1961-04-10","1986-05-20","1961-04-10","1986-05-20","0.0","0.0","185.4199981689453","0.0","185.4199981689453","0.0","0.8","0.8","79.37000274658203","78.0","79.37000274658203","78.0","0.9965478072340346","0.9965478072340346"
"LinearCombinationMatchingRule","player_stat_id_1680","player_dbpedia_id_3714","0.19898807720114867",,"joe hassett","jordan sibert","joe hassett","jordan sibert","0.0","0.0","1955-09-11","1992-08-01","1955-09-11","1992-08-01","0.0","0.0","195.5800018310547","193.0399932861328","195.5800018310547","193.0399932861328","0.9974025886888824","0.9974025886888824","81.62999725341797","84.81999969482422","81.62999725341797","84.81999969482422","0.9924781833226041","0.9924781833226041"
"LinearCombinationMatchingRule","player_stat_id_29","player_dbpedia_id_6209","0.19681448882154173",,"mark aguirre","mantas kalnietis","mark aguirre","mantas kalnietis","0.0","0.0","1959-12-10","1986-09-06","1959-12-10","1986-09-06","0.0","0.0","198.1199951171875","195.5800018310547","198.1199951171875","195.5800018310547","0.9974359041502798","0.9974359041502798","105.22000122070312","89.80999755859375","105.22000122070312","89.80999755859375","0.9707089840651374","0.9707089840651374"
"LinearCombinationMatchingRule","player_stat_id_670","player_dbpedia_id_858","0.17389189161695878",,"al cervi","alen omić","al cervi","alen omić","0.0","0.0","1917-02-12","1992-05-06","1917-02-12","1992-05-06","0.0","0.0","180.33999633789062","0.0","180.33999633789062","0.0","0.8","0.8","77.0999984741211","111.0","77.0999984741211","111.0","0.9389189161695876","0.9389189161695876"
"LinearCombinationMatchingRule","player_stat_id_579","player_dbpedia_id_8683","0.19273689583061365",,"mike butler","mitchell young","mike butler","mitchell young","0.0","0.0","1946-10-22","1990-08-06","1946-10-22","1990-08-06","0.0","0.0","187.9600067138672","205.74000549316406","187.9600067138672","205.74000549316406","0.9827160510308359","0.9827160510308359","77.0999984741211","106.5999984741211","77.0999984741211","106.5999984741211","0.9446529072753005","0.9446529072753005"
"LinearCombinationMatchingRule","player_stat_id_29","player_dbpedia_id_6208","0.19483616744691215",,"mark aguirre","maodo lô","mark aguirre","maodo lô","0.0","0.0","1959-12-10","1992-12-31","1959-12-10","1992-12-31","0.0","0.0","198.1199951171875","190.5","198.1199951171875","190.5","0.9923076970472563","0.9923076970472563","105.22000122070312","82.0999984741211","105.22000122070312","82.0999984741211","0.956053977421865","0.956053977421865"
"LinearCombinationMatchingRule","player_stat_id_561","player_dbpedia_id_5150","0.19524118224779646",,"david burns","daulton hommes","david burns","daulton hommes","0.0","0.0","1958-07-03","1996-07-04","1958-07-03","1996-07-04","0.0","0.0","187.9600067138672","203.1999969482422","187.9600067138672","203.1999969482422","0.9850000093865584","0.9850000093865584","81.62999725341797","97.5199966430664","81.62999725341797","97.5199966430664","0.9674118130914062","0.9674118130914062"
"LinearCombinationMatchingRule","player_stat_id_1330","player_dbpedia_id_7471","0.17920815349288918",,"carl fuller","callum lawson","carl fuller","callum lawson","0.0","0.0","1946-01-10","1996-02-27","1946-01-10","1996-02-27","0.0","0.0","205.74000549316406","0.0","205.74000549316406","0.0","0.8","0.8","102.04000091552734","98.0","102.04000091552734","98.0","0.9920815349288916","0.9920815349288916"
"LinearCombinationMatchingRule","player_stat_id_421","player_dbpedia_id_4087","0.19738605070015647",,"alex bradley","aleksa uskoković","alex bradley","aleksa uskoković","0.0","0.0","1959-10-30","1999-08-30","1959-10-30","1999-08-30","0.0","0.0","198.1199951171875","200.66000366210938","198.1199951171875","200.66000366210938","0.9974683459597669","0.9974683459597669","97.51000213623047","86.0","97.51000213623047","86.0","0.9763921610417977","0.9763921610417977"
"LinearCombinationMatchingRule","player_stat_id_421","player_dbpedia_id_4086","0.19922877099522657",,"alex bradley","alberto abalde","alex bradley","alberto abalde","0.0","0.0","1959-10-30","1995-12-15","1959-10-30","1995-12-15","0.0","0.0","198.1199951171875","195.5800018310547","198.1199951171875","195.5800018310547","0.9974359041502798","0.9974359041502798","97.51000213623047","95.0","97.51000213623047","95.0","0.9948518058019858","0.9948518058019858"
"LinearCombinationMatchingRule","player_stat_id_4169","player_dbpedia_id_596","0.17382095191592264",,"mark wade","marko tejić","mark wade","marko tejić","0.0","0.0","1965-10-15","1995-08-04","1965-10-15","1995-08-04","0.0","0.0","180.33999633789062","0.0","180.33999633789062","0.0","0.8","0.8","72.55999755859375","105.0","72.55999755859375","105.0","0.9382095191592262","0.9382095191592262"
"LinearCombinationMatchingRule","player_stat_id_3725","player_dbpedia_id_2234","0.17723965177781265",,"marcus smart","mareks jurevičus","marcus smart","mareks jurevičus","0.0","0.0","1994-03-06","1985-01-17","1994-03-06","1985-01-17","0.0","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.8","0.8","99.7699966430664","86.0","99.7699966430664","86.0","0.9723965177781263","0.9723965177781263"
"LinearCombinationMatchingRule","player_stat_id_3371","player_dbpedia_id_5386","0.1876307481309456",,"chris richard","chennedy carter","chris richard","chennedy carter","0.0","0.0","1984-12-25","1998-11-14","1984-12-25","1998-11-14","0.0","0.0","205.74000549316406","175.25999450683594","205.74000549316406","175.25999450683594","0.9703703604816508","0.9703703604816508","122.44999694824219","64.86000061035156","122.44999694824219","64.86000061035156","0.9059371208278052","0.9059371208278052"
"LinearCombinationMatchingRule","player_stat_id_1193","player_dbpedia_id_4409","0.17980919498136677",,"dante exum","damjan stojanovski","dante exum","damjan stojanovski","0.0","0.0","1995-07-13","1987-12-09","1995-07-13","1987-12-09","0.0","0.0","198.1199951171875","0.0","198.1199951171875","0.0","0.8","0.8","86.16999816894531","87.0","86.16999816894531","87.0","0.9980919498136673","0.9980919498136673"
"LinearCombinationMatchingRule","player_stat_id_659","player_dbpedia_id_4158","0.1987064069819394",,"harvey catchings","harding nana","harvey catchings","harding nana","0.0","0.0","1951-09-02","1981-01-17","1951-09-02","1981-01-17","0.0","0.0","205.74000549316406","203.1999969482422","205.74000549316406","203.1999969482422","0.9975308559569313","0.9975308559569313","98.87000274658203","104.33000183105469","98.87000274658203","104.33000183105469","0.9895332138624626","0.9895332138624626"
