"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorEqual record1Value","[0] PlayerNameComparatorEqual record2Value","[0] PlayerNameComparatorEqual record1PreprocessedValue","[0] PlayerNameComparatorEqual record2PreprocessedValue","[0] PlayerNameComparatorEqual similarity","[0] PlayerNameComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_164","DBpedia_id_1696","0.0",,"henry bacon","gaios skordilis","henry bacon","gaios skordilis","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3086","DBpedia_id_66","0.0",,"scott padgett","željko zečević","scott padgett","željko zečević","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_161","DBpedia_id_1697","0.0",,"milos babic","hamady n'diaye","milos babic","hamady n'diaye","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_161","DBpedia_id_1698","0.0",,"milos babic","tshilidzi nephawe","milos babic","tshilidzi nephawe","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1971","DBpedia_id_3429","0.0",,"cory jefferson","garrison mathews","cory jefferson","garrison mathews","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1784","DBpedia_id_3243","0.0",,"robert hite","kario oquendo","robert hite","kario oquendo","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2557","DBpedia_id_4063","0.0",,"fernando martin","aleksa ilić","fernando martin","aleksa ilić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1784","DBpedia_id_3244","0.0",,"robert hite","keno davis","robert hite","keno davis","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2554","DBpedia_id_4061","0.0",,"darrick martin","dyshawn pierre","darrick martin","dyshawn pierre","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_167","DBpedia_id_1691","0.0",,"john bagley","dejan radonjić","john bagley","dejan radonjić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2557","DBpedia_id_4062","0.0",,"fernando martin","dominykas milka","fernando martin","dominykas milka","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1998","DBpedia_id_3466","0.0",,"charles johnson","radosav spasojević","charles johnson","radosav spasojević","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1781","DBpedia_id_3240","0.0",,"roy hinson","miloš teodosić","roy hinson","miloš teodosić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3070","DBpedia_id_50","0.0",,"andre owens","đorđe kaplanović","andre owens","đorđe kaplanović","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2952","DBpedia_id_4476","0.0",,"dave newmark","xavi rabaseda","dave newmark","xavi rabaseda","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1968","DBpedia_id_3434","0.0",,"chris jefferies","edo murić","chris jefferies","edo murić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1968","DBpedia_id_3433","0.0",,"chris jefferies","dinos mitoglou","chris jefferies","dinos mitoglou","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2952","DBpedia_id_4477","0.0",,"dave newmark","josh jackson (basketball)","dave newmark","josh jackson (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3701","DBpedia_id_5271","0.0",,"scott sims","berkay candan","scott sims","berkay candan","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3701","DBpedia_id_5272","0.0",,"scott sims","ben bentil","scott sims","ben bentil","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1868","DBpedia_id_3319","0.0",,"hot rod hundley","drew crawford","hot rod hundley","drew crawford","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_227","DBpedia_id_1747","0.0",,"eddie basden","stéphane konaté","eddie basden","stéphane konaté","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1865","DBpedia_id_3318","0.0",,"ryan humphrey","wani swaka lo buluk","ryan humphrey","wani swaka lo buluk","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3084","DBpedia_id_66","0.0",,"wayne pack","željko zečević","wayne pack","željko zečević","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4195","DBpedia_id_8551","0.0",,"ben wallace","robertas kuncaitis","ben wallace","robertas kuncaitis","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3084","DBpedia_id_65","0.0",,"wayne pack","aleksandar džikić","wayne pack","aleksandar džikić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_227","DBpedia_id_1748","0.0",,"eddie basden","braydon hobbs","eddie basden","braydon hobbs","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1865","DBpedia_id_3317","0.0",,"ryan humphrey","abdoulaye n'doye","ryan humphrey","abdoulaye n'doye","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4195","DBpedia_id_8550","0.0",,"ben wallace","mark cruz","ben wallace","mark cruz","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3091","DBpedia_id_757","0.0",,"togo palazzi","pavle marčinković","togo palazzi","pavle marčinković","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_224","DBpedia_id_1749","0.0",,"ed bartels","branden frazier","ed bartels","branden frazier","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1862","DBpedia_id_3316","0.0",,"rick hughes","drew barham","rick hughes","drew barham","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1862","DBpedia_id_3315","0.0",,"rick hughes","šarūnas vasiliauskas","rick hughes","šarūnas vasiliauskas","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","DBpedia_id_938","0.0",,"a.j. price","galen robinson jr.","a.j. price","galen robinson jr.","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","DBpedia_id_939","0.0",,"a.j. price","sven smajlagić","a.j. price","sven smajlagić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3088","DBpedia_id_63","0.0",,"marcus paige","selçuk ernak","marcus paige","selçuk ernak","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3088","DBpedia_id_64","0.0",,"marcus paige","aleš pipan","marcus paige","aleš pipan","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2545","DBpedia_id_4051","0.0",,"kendall marshall","will daniels","kendall marshall","will daniels","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1977","DBpedia_id_3444","0.0",,"john jenkins","dimitrios priftis","john jenkins","dimitrios priftis","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1977","DBpedia_id_3443","0.0",,"john jenkins","haley cavinder","john jenkins","haley cavinder","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2545","DBpedia_id_4050","0.0",,"kendall marshall","aleksandar đorđević","kendall marshall","aleksandar đorđević","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3134","DBpedia_id_804","0.0",,"jerry paulson","abby bishop","jerry paulson","abby bishop","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3269","DBpedia_id_933","0.0",,"bob priddy","adika peter-mcneilly","bob priddy","adika peter-mcneilly","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3134","DBpedia_id_805","0.0",,"jerry paulson","moussa cissé","jerry paulson","moussa cissé","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3269","DBpedia_id_932","0.0",,"bob priddy","hayley moffatt","bob priddy","hayley moffatt","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3276","DBpedia_id_924","0.0",,"joel przybilla","heiko schaffartzik","joel przybilla","heiko schaffartzik","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3276","DBpedia_id_925","0.0",,"joel przybilla","edo murić","joel przybilla","edo murić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2536","DBpedia_id_4040","0.0",,"boban marjanovic","primož brezec","boban marjanovic","primož brezec","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2536","DBpedia_id_4041","0.0",,"boban marjanovic","aleksandar đorđević","boban marjanovic","aleksandar đorđević","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1998","DBpedia_id_3465","0.0",,"charles johnson","nemanja milošević","charles johnson","nemanja milošević","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3722","DBpedia_id_5294","0.0",,"uros slokar","kira lewis jr.","uros slokar","kira lewis jr.","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3725","DBpedia_id_5295","0.0",,"marcus smart","krunoslav simon","marcus smart","krunoslav simon","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4258","DBpedia_id_8603","0.0",,"chris webber","kenny wooten","chris webber","kenny wooten","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3087","DBpedia_id_63","0.0",,"dana pagett","selçuk ernak","dana pagett","selçuk ernak","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4258","DBpedia_id_8602","0.0",,"chris webber","mike singletary (basketball)","chris webber","mike singletary (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3505","DBpedia_id_5079","0.0",,"trevor ruffin","zaid abbas","trevor ruffin","zaid abbas","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1772","DBpedia_id_3232","0.0",,"simmie hill","kenny williams (basketball, born 1996)","simmie hill","kenny williams (basketball, born 1996)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1989","DBpedia_id_3455","0.0",,"amir johnson","artūras karnišovas","amir johnson","artūras karnišovas","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1989","DBpedia_id_3456","0.0",,"amir johnson","nenad čanak (basketball)","amir johnson","nenad čanak (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1772","DBpedia_id_3231","0.0",,"simmie hill","gregg popovich","simmie hill","gregg popovich","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2961","DBpedia_id_4486","0.0",,"richie niemiera","andrey vorontsevich","richie niemiera","andrey vorontsevich","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2961","DBpedia_id_4487","0.0",,"richie niemiera","andrija bojić","richie niemiera","andrija bojić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2964","DBpedia_id_4488","0.0",,"dyron nix","krunoslav simon","dyron nix","krunoslav simon","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2964","DBpedia_id_4489","0.0",,"dyron nix","krunoslav simon","dyron nix","krunoslav simon","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_260","DBpedia_id_1790","0.0",,"malik beasley","luke fischer","malik beasley","luke fischer","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4189","DBpedia_id_8540","0.0",,"kemba walker","malcolm delaney","kemba walker","malcolm delaney","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3268","DBpedia_id_932","0.0",,"tony price","hayley moffatt","tony price","hayley moffatt","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1875","DBpedia_id_3328","0.0",,"r.j. hunter","alen hodžić","r.j. hunter","alen hodžić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1875","DBpedia_id_3327","0.0",,"r.j. hunter","ægir steinarsson","r.j. hunter","ægir steinarsson","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2940","DBpedia_id_4464","0.0",,"martin nessley","angus brandt","martin nessley","angus brandt","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2940","DBpedia_id_4465","0.0",,"martin nessley","rolands freimanis","martin nessley","rolands freimanis","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_228","DBpedia_id_1747","0.0",,"jerry baskerville","stéphane konaté","jerry baskerville","stéphane konaté","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4257","DBpedia_id_8604","0.0",,"spud webb","isaiah johnson (basketball)","spud webb","isaiah johnson (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4257","DBpedia_id_8605","0.0",,"spud webb","keith benson","spud webb","keith benson","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2905","DBpedia_id_4417","0.0",,"abdel nader","david jelínek","abdel nader","david jelínek","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3702","DBpedia_id_5274","0.0",,"kyle singler","andrey zubkov","kyle singler","andrey zubkov","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_228","DBpedia_id_1748","0.0",,"jerry baskerville","braydon hobbs","jerry baskerville","braydon hobbs","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2905","DBpedia_id_4416","0.0",,"abdel nader","david nwaba","abdel nader","david nwaba","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4189","DBpedia_id_8541","0.0",,"kemba walker","okben ulubay","kemba walker","okben ulubay","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3702","DBpedia_id_5273","0.0",,"kyle singler","krunoslav simon","kyle singler","krunoslav simon","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3908","DBpedia_id_5485","0.0",,"bennie swain","skyler bowlin","bennie swain","skyler bowlin","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2837","DBpedia_id_4355","0.0",,"monte morris","filippo baldi rossi","monte morris","filippo baldi rossi","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2837","DBpedia_id_4354","0.0",,"monte morris","nikita kurbanov","monte morris","nikita kurbanov","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3908","DBpedia_id_5486","0.0",,"bennie swain","mamadou keita (basketball)","bennie swain","mamadou keita (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4077","DBpedia_id_8439","0.0",,"trent tucker","charis markopoulos","trent tucker","charis markopoulos","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4077","DBpedia_id_8438","0.0",,"trent tucker","julie wojta","trent tucker","julie wojta","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3092","DBpedia_id_754","0.0",,"bud palmer","ihor zaytsev (basketball)","bud palmer","ihor zaytsev (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2672","DBpedia_id_4185","0.0",,"aaron mckie","bojan bogdanović","aaron mckie","bojan bogdanović","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2672","DBpedia_id_4184","0.0",,"aaron mckie","lefteris bochoridis","aaron mckie","lefteris bochoridis","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4071","DBpedia_id_8436","0.0",,"nikoloz tskitishvili","siim-sander vene","nikoloz tskitishvili","siim-sander vene","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4071","DBpedia_id_8437","0.0",,"nikoloz tskitishvili","shea seals","nikoloz tskitishvili","shea seals","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3080","DBpedia_id_62","0.0",,"olumide oyedeji","satou sabally","olumide oyedeji","satou sabally","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3080","DBpedia_id_61","0.0",,"olumide oyedeji","alberto díaz","olumide oyedeji","alberto díaz","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2878","DBpedia_id_4396","0.0",,"john murphy","darvin ham","john murphy","darvin ham","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3605","DBpedia_id_5170","0.0",,"shawnelle scott","nikola birač","shawnelle scott","nikola birač","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_334","DBpedia_id_1855","0.0",,"norman black","peyton siva","norman black","peyton siva","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_334","DBpedia_id_1856","0.0",,"norman black","myck kabongo","norman black","myck kabongo","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_169","DBpedia_id_1691","0.0",,"gus bailey","dejan radonjić","gus bailey","dejan radonjić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_919","DBpedia_id_6030","0.0",,"harry davis","larry fonacier","harry davis","larry fonacier","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3274","DBpedia_id_927","0.0",,"laron profit","aigars šķēle","laron profit","aigars šķēle","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_919","DBpedia_id_6031","0.0",,"harry davis","angelo caloiaro","harry davis","angelo caloiaro","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_163","DBpedia_id_1696","0.0",,"dwayne bacon","gaios skordilis","dwayne bacon","gaios skordilis","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_169","DBpedia_id_1692","0.0",,"gus bailey","dejan radonjić","gus bailey","dejan radonjić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_163","DBpedia_id_1695","0.0",,"dwayne bacon","tyler cook","dwayne bacon","tyler cook","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1972","DBpedia_id_3429","0.0",,"dontell jefferson","garrison mathews","dontell jefferson","garrison mathews","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3274","DBpedia_id_926","0.0",,"laron profit","agustí sans","laron profit","agustí sans","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2663","DBpedia_id_4175","0.0",,"jim mcilvaine","adama sanogo","jim mcilvaine","adama sanogo","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2663","DBpedia_id_4174","0.0",,"jim mcilvaine","egidijus dimša","jim mcilvaine","egidijus dimša","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1969","DBpedia_id_3436","0.0",,"othyus jeffers","adas juškevičius","othyus jeffers","adas juškevičius","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1969","DBpedia_id_3435","0.0",,"othyus jeffers","branko cvetković","othyus jeffers","branko cvetković","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_325","DBpedia_id_1840","0.0",,"jabari bird","zitina aokuso","jabari bird","zitina aokuso","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4292","DBpedia_id_8652","0.0",,"paul westphal","ionuț georgescu","paul westphal","ionuț georgescu","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2831","DBpedia_id_4350","0.0",,"chris morris","filip petrušev","chris morris","filip petrušev","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4292","DBpedia_id_8653","0.0",,"paul westphal","tab baldwin","paul westphal","tab baldwin","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2831","DBpedia_id_4351","0.0",,"chris morris","filip barović","chris morris","filip barović","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2578","DBpedia_id_4085","0.0",,"wesley matthews","eric kibi","wesley matthews","eric kibi","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3093","DBpedia_id_755","0.0",,"errol palmer","maya moore","errol palmer","maya moore","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1987","DBpedia_id_3454","0.0",,"britton johnsen","artūras karnišovas","britton johnsen","artūras karnišovas","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1987","DBpedia_id_3453","0.0",,"britton johnsen","álex mumbrú","britton johnsen","álex mumbrú","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1981","DBpedia_id_3439","0.0",,"les jepsen","tómas þórður hilmarsson","les jepsen","tómas þórður hilmarsson","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3711","DBpedia_id_5281","0.0",,"al skinner","worthy de jong","al skinner","worthy de jong","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3711","DBpedia_id_5282","0.0",,"al skinner","worthy de jong","al skinner","worthy de jong","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2569","DBpedia_id_4074","0.0",,"anthony mason","ernesto oglivie","anthony mason","ernesto oglivie","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1990","DBpedia_id_3449","0.0",,"andy johnson","georgios bartzokas","andy johnson","georgios bartzokas","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3268","DBpedia_id_933","0.0",,"tony price","adika peter-mcneilly","tony price","adika peter-mcneilly","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1978","DBpedia_id_3444","0.0",,"brandon jennings","dimitrios priftis","brandon jennings","dimitrios priftis","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1978","DBpedia_id_3443","0.0",,"brandon jennings","haley cavinder","brandon jennings","haley cavinder","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2846","DBpedia_id_4364","0.0",,"john morton","danilo mijatović","john morton","danilo mijatović","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1560","DBpedia_id_3025","0.0",,"coulby gunther","oriol junyent","coulby gunther","oriol junyent","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2846","DBpedia_id_4365","0.0",,"john morton","david barlow (basketball)","john morton","david barlow (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1560","DBpedia_id_3026","0.0",,"coulby gunther","slaven rimac","coulby gunther","slaven rimac","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2569","DBpedia_id_4075","0.0",,"anthony mason","aliyah boston","anthony mason","aliyah boston","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_446","DBpedia_id_1980","0.0",,"tim breaux","jim thomas (basketball)","tim breaux","jim thomas (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_446","DBpedia_id_1981","0.0",,"tim breaux","jean-marc jaumin","tim breaux","jean-marc jaumin","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_446","DBpedia_id_1982","0.0",,"tim breaux","joan peñarroya","tim breaux","joan peñarroya","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4051","DBpedia_id_8416","0.0",,"axel toupane","jakob čebašek","axel toupane","jakob čebašek","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4051","DBpedia_id_8417","0.0",,"axel toupane","ivan maraš","axel toupane","ivan maraš","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3027","DBpedia_id_18","0.0",,"bud ogden","moses kingsley","bud ogden","moses kingsley","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1852","DBpedia_id_3303","0.0",,"lester hudson","ettore messina","lester hudson","ettore messina","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2855","DBpedia_id_4375","0.0",,"rick mount","vangelis mantzaris","rick mount","vangelis mantzaris","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1583","DBpedia_id_3049","0.0",,"bruce hale","marko tejić","bruce hale","marko tejić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4062","DBpedia_id_8422","0.0",,"jeff trepagnier","serhat çetin","jeff trepagnier","serhat çetin","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4062","DBpedia_id_8423","0.0",,"jeff trepagnier","james michael mcadoo","jeff trepagnier","james michael mcadoo","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1316","DBpedia_id_5699","0.0",,"joel freeland","dragan milosavljević","joel freeland","dragan milosavljević","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_357","DBpedia_id_1879","0.0",,"vander blue","nemanja nedović","vander blue","nemanja nedović","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3275","DBpedia_id_925","0.0",,"gabe pruitt","edo murić","gabe pruitt","edo murić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3275","DBpedia_id_924","0.0",,"gabe pruitt","heiko schaffartzik","gabe pruitt","heiko schaffartzik","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2749","DBpedia_id_4263","0.0",,"andre miller","luka ščuka","andre miller","luka ščuka","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_463","DBpedia_id_1988","0.0",,"john brisker","javonte smart","john brisker","javonte smart","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1946","DBpedia_id_3412","0.0",,"aaron james","dimitrios itoudis","aaron james","dimitrios itoudis","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2960","DBpedia_id_4484","0.0",,"rich niemann","ben bentil","rich niemann","ben bentil","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1946","DBpedia_id_3411","0.0",,"aaron james","brad greenberg","aaron james","brad greenberg","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_205","DBpedia_id_1721","0.0",,"matt barnes","dewarick spencer","matt barnes","dewarick spencer","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_205","DBpedia_id_1722","0.0",,"matt barnes","harald frey","matt barnes","harald frey","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3267","DBpedia_id_935","0.0",,"ronnie price","dimitrios priftis","ronnie price","dimitrios priftis","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3267","DBpedia_id_934","0.0",,"ronnie price","boris tišma","ronnie price","boris tišma","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_440","DBpedia_id_1964","0.0",,"bob brannum","nika barič","bob brannum","nika barič","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3917","DBpedia_id_5496","0.0",,"pape sy","marko jagodić-kuridža","pape sy","marko jagodić-kuridža","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4086","DBpedia_id_8447","0.0",,"henry turner","seth curry","henry turner","seth curry","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4086","DBpedia_id_8446","0.0",,"henry turner","chavis holmes","henry turner","chavis holmes","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1955","DBpedia_id_3422","0.0",,"mike james","afik nissim","mike james","afik nissim","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2710","DBpedia_id_4238","0.0",,"monk meineke","bojan tomašević","monk meineke","bojan tomašević","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4042","DBpedia_id_8402","0.0",,"andy tonkovich","jovica antonić","andy tonkovich","jovica antonić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_431","DBpedia_id_1970","0.0",,"shawn bradley","damjan stojanovski","shawn bradley","damjan stojanovski","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4042","DBpedia_id_8403","0.0",,"andy tonkovich","toon van helfteren","andy tonkovich","toon van helfteren","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1866","DBpedia_id_3318","0.0",,"jay humphries","wani swaka lo buluk","jay humphries","wani swaka lo buluk","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1866","DBpedia_id_3317","0.0",,"jay humphries","abdoulaye n'doye","jay humphries","abdoulaye n'doye","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_431","DBpedia_id_1972","0.0",,"shawn bradley","japreece dean","shawn bradley","japreece dean","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_431","DBpedia_id_1971","0.0",,"shawn bradley","filip krušlin","shawn bradley","filip krušlin","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_154","DBpedia_id_1682","0.0",,"william avery","dell demps","william avery","dell demps","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_154","DBpedia_id_1681","0.0",,"william avery","li chunjiang","william avery","li chunjiang","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_214","DBpedia_id_1738","0.0",,"moe barr","boris tišma","moe barr","boris tišma","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2710","DBpedia_id_4239","0.0",,"monk meineke","suad šehović","monk meineke","suad šehović","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_214","DBpedia_id_1737","0.0",,"moe barr","devante' jones","moe barr","devante' jones","0.0","0.0"
