"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerPositionsComparatorOverlap record1Value","[1] PlayerPositionsComparatorOverlap record2Value","[1] PlayerPositionsComparatorOverlap record1PreprocessedValue","[1] PlayerPositionsComparatorOverlap record2PreprocessedValue","[1] PlayerPositionsComparatorOverlap similarity","[1] PlayerPositionsComparatorOverlap postproccesedSimilarity","[2] PlayerInjuryYearCareerComparatorRange record1Value","[2] PlayerInjuryYearCareerComparatorRange record2Value","[2] PlayerInjuryYearCareerComparatorRange record1PreprocessedValue","[2] PlayerInjuryYearCareerComparatorRange record2PreprocessedValue","[2] PlayerInjuryYearCareerComparatorRange similarity","[2] PlayerInjuryYearCareerComparatorRange postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5970","0.5",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5971","0.5",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5972","0.5",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5966","0.5",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5967","0.5",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5968","0.5",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5969","0.5",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5962","0.5",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5963","0.5",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5964","0.5",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5965","0.5",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5960","0.42000000000000004",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5961","0.42000000000000004",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5959","0.42000000000000004",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5955","0.42000000000000004",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5956","0.42000000000000004",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5957","0.42000000000000004",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5958","0.42000000000000004",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5951","0.42000000000000004",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5952","0.42000000000000004",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5953","0.42000000000000004",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5954","0.42000000000000004",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5950","0.42000000000000004",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_1108","0.26",,"a.j. hammons","alec burks","a.j. hammons","alec burks","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2020","2017-2017","2020","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5948","0.42000000000000004",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5949","0.42000000000000004",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_1102","0.5",,"a.j. hammons","alec burks","a.j. hammons","alec burks","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5944","0.33999999999999997",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_1103","0.42000000000000004",,"a.j. hammons","alec burks","a.j. hammons","alec burks","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5945","0.33999999999999997",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_1100","0.42000000000000004",,"a.j. hammons","alec burks","a.j. hammons","alec burks","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5946","0.33999999999999997",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_1101","0.5",,"a.j. hammons","alec burks","a.j. hammons","alec burks","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5947","0.33999999999999997",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_1106","0.33999999999999997",,"a.j. hammons","alec burks","a.j. hammons","alec burks","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5940","0.33999999999999997",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_1107","0.26",,"a.j. hammons","alec burks","a.j. hammons","alec burks","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2020","2017-2017","2020","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5941","0.33999999999999997",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_1104","0.42000000000000004",,"a.j. hammons","alec burks","a.j. hammons","alec burks","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5942","0.33999999999999997",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_1105","0.33999999999999997",,"a.j. hammons","alec burks","a.j. hammons","alec burks","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_5943","0.33999999999999997",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_106","0.33999999999999997",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_107","0.33999999999999997",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_108","0.33999999999999997",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_109","0.33999999999999997",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_100","0.5",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2015","2010-2015","2015","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_101","0.42000000000000004",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2016","2010-2015","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_102","0.42000000000000004",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2016","2010-2015","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_103","0.33999999999999997",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_104","0.33999999999999997",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_105","0.33999999999999997",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_7319","0.1",,"a.j. hammons","avery bradley","a.j. hammons","avery bradley","0.0","0.0","|center|","|point guard|","|center|","|point guard|","0.5","0.5","2017-2017","2011","2017-2017","2011","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_7316","0.1",,"a.j. hammons","avery bradley","a.j. hammons","avery bradley","0.0","0.0","|center|","|point guard|","|center|","|point guard|","0.5","0.5","2017-2017","2011","2017-2017","2011","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_7315","0.1",,"a.j. hammons","avery bradley","a.j. hammons","avery bradley","0.0","0.0","|center|","|point guard|","|center|","|point guard|","0.5","0.5","2017-2017","2011","2017-2017","2011","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_7318","0.1",,"a.j. hammons","avery bradley","a.j. hammons","avery bradley","0.0","0.0","|center|","|point guard|","|center|","|point guard|","0.5","0.5","2017-2017","2011","2017-2017","2011","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_7317","0.1",,"a.j. hammons","avery bradley","a.j. hammons","avery bradley","0.0","0.0","|center|","|point guard|","|center|","|point guard|","0.5","0.5","2017-2017","2011","2017-2017","2011","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_7312","0.1",,"a.j. hammons","avery bradley","a.j. hammons","avery bradley","0.0","0.0","|center|","|point guard|","|center|","|point guard|","0.5","0.5","2017-2017","2011","2017-2017","2011","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_117","0.26",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_7311","0.1",,"a.j. hammons","avery bradley","a.j. hammons","avery bradley","0.0","0.0","|center|","|point guard|","|center|","|point guard|","0.5","0.5","2017-2017","2011","2017-2017","2011","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_118","0.26",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_7314","0.1",,"a.j. hammons","avery bradley","a.j. hammons","avery bradley","0.0","0.0","|center|","|point guard|","|center|","|point guard|","0.5","0.5","2017-2017","2011","2017-2017","2011","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_119","0.26",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_7313","0.1",,"a.j. hammons","avery bradley","a.j. hammons","avery bradley","0.0","0.0","|center|","|point guard|","|center|","|point guard|","0.5","0.5","2017-2017","2011","2017-2017","2011","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_7310","0.1",,"a.j. hammons","avery bradley","a.j. hammons","avery bradley","0.0","0.0","|center|","|point guard|","|center|","|point guard|","0.5","0.5","2017-2017","2010","2017-2017","2010","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_110","0.33999999999999997",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_111","0.33999999999999997",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_112","0.26",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_113","0.26",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_114","0.26",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_115","0.26",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_116","0.26",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_7309","0.1",,"a.j. hammons","avery bradley","a.j. hammons","avery bradley","0.0","0.0","|center|","|point guard|","|center|","|point guard|","0.5","0.5","2017-2017","2010","2017-2017","2010","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_128","0.26",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_129","0.26",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_120","0.26",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_121","0.26",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_122","0.26",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_123","0.26",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_124","0.26",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_125","0.26",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_2090","0.26",,"a.j. hammons","alex caruso","a.j. hammons","alex caruso","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2020","2017-2017","2020","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_126","0.26",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_127","0.26",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_130","0.26",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8866","0.26",,"a.j. hammons","anfernee simons","a.j. hammons","anfernee simons","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2020","2017-2017","2020","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_2085","0.26",,"a.j. hammons","alex caruso","a.j. hammons","alex caruso","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2020","2017-2017","2020","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8863","0.42000000000000004",,"a.j. hammons","anfernee simons","a.j. hammons","anfernee simons","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_139","0.18",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_2084","0.26",,"a.j. hammons","alex caruso","a.j. hammons","alex caruso","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2020","2017-2017","2020","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_2083","0.26",,"a.j. hammons","alex caruso","a.j. hammons","alex caruso","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2020","2017-2017","2020","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8865","0.26",,"a.j. hammons","anfernee simons","a.j. hammons","anfernee simons","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2020","2017-2017","2020","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_2082","0.26",,"a.j. hammons","alex caruso","a.j. hammons","alex caruso","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2020","2017-2017","2020","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_8864","0.42000000000000004",,"a.j. hammons","anfernee simons","a.j. hammons","anfernee simons","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_2089","0.26",,"a.j. hammons","alex caruso","a.j. hammons","alex caruso","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2020","2017-2017","2020","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_2088","0.26",,"a.j. hammons","alex caruso","a.j. hammons","alex caruso","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2020","2017-2017","2020","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_2087","0.26",,"a.j. hammons","alex caruso","a.j. hammons","alex caruso","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2020","2017-2017","2020","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_2086","0.26",,"a.j. hammons","alex caruso","a.j. hammons","alex caruso","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2020","2017-2017","2020","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_131","0.18",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_132","0.18",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_133","0.18",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_134","0.18",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
