"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerPositionsComparatorOverlap record1Value","[1] PlayerPositionsComparatorOverlap record2Value","[1] PlayerPositionsComparatorOverlap record1PreprocessedValue","[1] PlayerPositionsComparatorOverlap record2PreprocessedValue","[1] PlayerPositionsComparatorOverlap similarity","[1] PlayerPositionsComparatorOverlap postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_2016","player_injury_id_3153","0.4",,"george johnson","george hill","george johnson","george hill","0.3333333333333333","0.3333333333333333","|center|","|guard|","|center|","|guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2172","player_injury_id_7872","0.2",,"joe kennedy","jonas valanciunas","joe kennedy","jonas valanciunas","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3840","player_injury_id_6088","0.2",,"matt steigenga","marc gasol","matt steigenga","marc gasol","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_158","player_injury_id_4641","0.2",,"kelenna azubuike","kentavious caldwell-pope","kelenna azubuike","kentavious caldwell-pope","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_158","player_injury_id_4640","0.2",,"kelenna azubuike","kentavious caldwell-pope","kelenna azubuike","kentavious caldwell-pope","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2016","player_injury_id_3154","0.4",,"george johnson","george hill","george johnson","george hill","0.3333333333333333","0.3333333333333333","|center|","|guard|","|center|","|guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2125","player_injury_id_8919","0.2",,"cory joseph","cody zeller","cory joseph","cody zeller","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2973","player_injury_id_3981","0.2",,"jim nolan","jimmy butler","jim nolan","jimmy butler","0.0","0.0","|center|","|small forward|","|center|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2071","player_injury_id_7401","0.2",,"damian jones","dante exum","damian jones","dante exum","0.0","0.0","|forward||center|","|point guard|","|forward||center|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2973","player_injury_id_3982","0.2",,"jim nolan","jimmy butler","jim nolan","jimmy butler","0.0","0.0","|center|","|small forward|","|center|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_547","player_injury_id_8779","0.35",,"larry bunce","larry nance jr.","larry bunce","larry nance jr.","0.25","0.25","|center|","|power forward|","|center|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3868","player_injury_id_35","0.2",,"jarnell stokes","jaylen brown","jarnell stokes","jaylen brown","0.0","0.0","|forward||center|","|shooting guard|","|forward||center|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3868","player_injury_id_34","0.2",,"jarnell stokes","jaylen brown","jarnell stokes","jaylen brown","0.0","0.0","|forward||center|","|shooting guard|","|forward||center|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4307","player_injury_id_1570","0.2",,"jo jo white","joel embiid","jo jo white","joel embiid","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_987","player_injury_id_7779","0.4",,"derrick dial","devonte' graham","derrick dial","devonte' graham","0.0","0.0","|guard|","|guard|","|guard|","|guard|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_392","player_injury_id_461","0.4",,"lazaro borrell","lamarcus aldridge","lazaro borrell","lamarcus aldridge","0.0","0.0","|forward|","|forward|","|forward|","|forward|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_4480","player_injury_id_4713","0.2",,"randy woods","raul neto","randy woods","raul neto","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3250","player_injury_id_1523","0.2",,"josh powell","joel embiid","josh powell","joel embiid","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3250","player_injury_id_1524","0.2",,"josh powell","joel embiid","josh powell","joel embiid","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4307","player_injury_id_1571","0.2",,"jo jo white","joel embiid","jo jo white","joel embiid","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3796","player_injury_id_3255","0.2",,"ron sobie","rodney hood","ron sobie","rodney hood","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_148","player_injury_id_230","0.2",,"james augustine","jabari parker","james augustine","jabari parker","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3796","player_injury_id_3256","0.2",,"ron sobie","rodney hood","ron sobie","rodney hood","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3559","player_injury_id_6510","0.2",,"fred saunders","frank kaminsky","fred saunders","frank kaminsky","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_487","player_injury_id_3626","0.2",,"darrell brown","danilo gallinari","darrell brown","danilo gallinari","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3559","player_injury_id_6511","0.2",,"fred saunders","frank kaminsky","fred saunders","frank kaminsky","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3100","player_injury_id_2840","0.4",,"jeremy pargo","jeremy lamb","jeremy pargo","jeremy lamb","0.3333333333333333","0.3333333333333333","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2816","player_injury_id_895","0.2",,"jackie moore","james johnson","jackie moore","james johnson","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2816","player_injury_id_896","0.2",,"jackie moore","james johnson","jackie moore","james johnson","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2581","player_injury_id_1034","0.2",,"jason maxiell","jahlil okafor","jason maxiell","jahlil okafor","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2071","player_injury_id_8745","0.4",,"damian jones","damian lillard","damian jones","damian lillard","0.3333333333333333","0.3333333333333333","|forward||center|","|point guard|","|forward||center|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2071","player_injury_id_8744","0.4",,"damian jones","damian lillard","damian jones","damian lillard","0.3333333333333333","0.3333333333333333","|forward||center|","|point guard|","|forward||center|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1593","player_injury_id_3751","0.2",,"dennis hamilton","delon wright","dennis hamilton","delon wright","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1193","player_injury_id_6847","0.2",,"dante exum","damian jones","dante exum","damian jones","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1193","player_injury_id_6846","0.2",,"dante exum","damian jones","dante exum","damian jones","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1593","player_injury_id_3752","0.2",,"dennis hamilton","delon wright","dennis hamilton","delon wright","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1593","player_injury_id_1333","0.2",,"dennis hamilton","derrick rose","dennis hamilton","derrick rose","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1593","player_injury_id_1334","0.2",,"dennis hamilton","derrick rose","dennis hamilton","derrick rose","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1271","player_injury_id_6926","0.2",,"alphonso ford","alex len","alphonso ford","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_487","player_injury_id_3625","0.2",,"darrell brown","danilo gallinari","darrell brown","danilo gallinari","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3552","player_injury_id_6519","0.2",,"jason sasser","javale mcgee","jason sasser","javale mcgee","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2508","player_injury_id_3629","0.2",,"dan majerle","danilo gallinari","dan majerle","danilo gallinari","0.0","0.0","|guard||forward|","|power forward|","|guard||forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1092","player_injury_id_299","0.4",,"dennis duval","dennis schroder","dennis duval","dennis schroder","0.3333333333333333","0.3333333333333333","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1443","player_injury_id_4942","0.2",,"anthony goldwire","andre iguodala","anthony goldwire","andre iguodala","0.0","0.0","|guard|","|forward|","|guard|","|forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_555","player_injury_id_8677","0.2",,"roger burkman","robert covington","roger burkman","robert covington","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3490","player_injury_id_6441","0.2",,"derrick rowland","devin booker","derrick rowland","devin booker","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3490","player_injury_id_6440","0.2",,"derrick rowland","devin booker","derrick rowland","devin booker","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3505","player_injury_id_5798","0.4",,"trevor ruffin","trevor ariza","trevor ruffin","trevor ariza","0.3333333333333333","0.3333333333333333","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1507","player_injury_id_6454","0.2",,"jamychal green","jae crowder","jamychal green","jae crowder","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1507","player_injury_id_6455","0.2",,"jamychal green","jae crowder","jamychal green","jae crowder","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2323","player_injury_id_4669","0.2",,"dan langhi","daniel gafford","dan langhi","daniel gafford","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_161","player_injury_id_4416","0.2",,"milos babic","michael carter-williams","milos babic","michael carter-williams","0.0","0.0","|center||forward|","|point guard|","|center||forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1879","player_injury_id_8704","0.2",,"roy hurley","rondae hollis-jefferson","roy hurley","rondae hollis-jefferson","0.0","0.0","|forward||guard|","|small forward|","|forward||guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1879","player_injury_id_8705","0.2",,"roy hurley","rondae hollis-jefferson","roy hurley","rondae hollis-jefferson","0.0","0.0","|forward||guard|","|small forward|","|forward||guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_533","player_injury_id_1686","0.2",,"torgeir bryn","tobias harris","torgeir bryn","tobias harris","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_533","player_injury_id_1685","0.2",,"torgeir bryn","tobias harris","torgeir bryn","tobias harris","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3814","player_injury_id_6070","0.4",,"marreese speights","marc gasol","marreese speights","marc gasol","0.0","0.0","|center||forward|","|center|","|center||forward|","|center|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3038","player_injury_id_2776","0.2",,"mark olberding","malcolm brogdon","mark olberding","malcolm brogdon","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3038","player_injury_id_2777","0.2",,"mark olberding","malcolm brogdon","mark olberding","malcolm brogdon","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_719","player_injury_id_7877","0.2",,"john clawson","jonas valanciunas","john clawson","jonas valanciunas","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_152","player_injury_id_5989","0.4",,"anthony avent","anthony davis","anthony avent","anthony davis","0.3333333333333333","0.3333333333333333","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4166","player_injury_id_8249","0.6",,"nikola vucevic","nikola jokic","nikola vucevic","nikola jokic","0.3333333333333333","0.3333333333333333","|center|","|center|","|center|","|center|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_2952","player_injury_id_7566","0.4",,"dave newmark","daniel theis","dave newmark","daniel theis","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_2952","player_injury_id_7565","0.4",,"dave newmark","daniel theis","dave newmark","daniel theis","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_781","player_injury_id_7544","0.2",,"darwin cook","david nwaba","darwin cook","david nwaba","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1383","player_injury_id_335","0.2",,"marc gasol","marcus smart","marc gasol","marcus smart","0.0","0.0","|center|","|point guard|","|center|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1383","player_injury_id_336","0.2",,"marc gasol","marcus smart","marc gasol","marcus smart","0.0","0.0","|center|","|point guard|","|center|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3531","player_injury_id_98","0.4",,"al salvadori","al horford","al salvadori","al horford","0.3333333333333333","0.3333333333333333","|forward|","|center|","|forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4004","player_injury_id_8498","0.2",,"jack thompson","jarred vanderbilt","jack thompson","jarred vanderbilt","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2056","player_injury_id_4017","0.2",,"jim johnstone","jimmy butler","jim johnstone","jimmy butler","0.0","0.0","|center||forward|","|small forward|","|center||forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3531","player_injury_id_99","0.4",,"al salvadori","al horford","al salvadori","al horford","0.3333333333333333","0.3333333333333333","|forward|","|center|","|forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2056","player_injury_id_4016","0.2",,"jim johnstone","jimmy butler","jim johnstone","jimmy butler","0.0","0.0","|center||forward|","|small forward|","|center||forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4166","player_injury_id_8248","0.6",,"nikola vucevic","nikola jokic","nikola vucevic","nikola jokic","0.3333333333333333","0.3333333333333333","|center|","|center|","|center|","|center|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_4157","player_injury_id_103","0.4",,"alexander volkov","al horford","alexander volkov","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_4157","player_injury_id_104","0.4",,"alexander volkov","al horford","alexander volkov","al horford","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3712","player_injury_id_489","0.2",,"brian skinner","bruce brown","brian skinner","bruce brown","0.0","0.0","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2314","player_injury_id_5751","0.2",,"carl landry","carmelo anthony","carl landry","carmelo anthony","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2534","player_injury_id_344","0.2",,"jack marin","jayson tatum","jack marin","jayson tatum","0.0","0.0","|forward||guard|","|small forward|","|forward||guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2534","player_injury_id_343","0.2",,"jack marin","jayson tatum","jack marin","jayson tatum","0.0","0.0","|forward||guard|","|small forward|","|forward||guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1352","player_injury_id_2431","0.4",,"kevin gamble","kevin love","kevin gamble","kevin love","0.3333333333333333","0.3333333333333333","|forward||guard|","|power forward|","|forward||guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_859","player_injury_id_6303","0.2",,"radisav curcic","rajon rondo","radisav curcic","rajon rondo","0.0","0.0","|center|","|point guard|","|center|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_859","player_injury_id_6302","0.2",,"radisav curcic","rajon rondo","radisav curcic","rajon rondo","0.0","0.0","|center|","|point guard|","|center|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2616","player_injury_id_3641","0.2",,"dan mcclintock","danilo gallinari","dan mcclintock","danilo gallinari","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2444","player_injury_id_384","0.4",,"robin lopez","robert williams iii","robin lopez","robert williams iii","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_2616","player_injury_id_3642","0.2",,"dan mcclintock","danilo gallinari","dan mcclintock","danilo gallinari","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3050","player_injury_id_5064","0.4",,"kelly olynyk","kevon looney","kelly olynyk","kevon looney","0.0","0.0","|center||forward|","|center|","|center||forward|","|center|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_2560","player_injury_id_2356","0.2",,"kenyon martin","kevin love","kenyon martin","kevin love","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2799","player_injury_id_349","0.2",,"jack molinas","jayson tatum","jack molinas","jayson tatum","0.0","0.0","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3540","player_injury_id_1093","0.2",,"al sanders","alec burks","al sanders","alec burks","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3540","player_injury_id_1094","0.2",,"al sanders","alec burks","al sanders","alec burks","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_297","player_injury_id_3596","0.2",,"david benoit","danilo gallinari","david benoit","danilo gallinari","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2560","player_injury_id_2357","0.2",,"kenyon martin","kevin love","kenyon martin","kevin love","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_297","player_injury_id_3595","0.2",,"david benoit","danilo gallinari","david benoit","danilo gallinari","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_64","player_injury_id_1598","0.2",,"darrell allums","danny green","darrell allums","danny green","0.0","0.0","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2070","player_injury_id_8745","0.2",,"dahntay jones","damian lillard","dahntay jones","damian lillard","0.0","0.0","|guard||forward|","|point guard|","|guard||forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2070","player_injury_id_8744","0.2",,"dahntay jones","damian lillard","dahntay jones","damian lillard","0.0","0.0","|guard||forward|","|point guard|","|guard||forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_992","player_injury_id_1610","0.2",,"dan dickau","danny green","dan dickau","danny green","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4173","player_injury_id_3595","0.2",,"danny wagner","danilo gallinari","danny wagner","danilo gallinari","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_992","player_injury_id_1611","0.2",,"dan dickau","danny green","dan dickau","danny green","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3549","player_injury_id_8943","0.2",,"bob santini","bojan bogdanovic","bob santini","bojan bogdanovic","0.0","0.0","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4173","player_injury_id_3596","0.2",,"danny wagner","danilo gallinari","danny wagner","danilo gallinari","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2544","player_injury_id_7140","0.2",,"donyell marshall","dorian finney-smith","donyell marshall","dorian finney-smith","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1406","player_injury_id_7692","0.2",,"dick gibbs","dillon brooks","dick gibbs","dillon brooks","0.0","0.0","|forward||guard|","|small forward|","|forward||guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1406","player_injury_id_7691","0.2",,"dick gibbs","dillon brooks","dick gibbs","dillon brooks","0.0","0.0","|forward||guard|","|small forward|","|forward||guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_304","player_injury_id_2510","0.4",,"ricky berry","ricky rubio","ricky berry","ricky rubio","0.3333333333333333","0.3333333333333333","|forward|","|guard|","|forward|","|guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3412","player_injury_id_7959","0.2",,"brian roberts","bryn forbes","brian roberts","bryn forbes","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3828","player_injury_id_3448","0.2",,"jerry stackhouse","jeff teague","jerry stackhouse","jeff teague","0.0","0.0","|guard||forward|","|point guard|","|guard||forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2213","player_injury_id_6979","0.2",,"stacey king","sterling brown","stacey king","sterling brown","0.0","0.0","|forward||center|","|small forward|","|forward||center|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2023","player_injury_id_2905","0.2",,"james johnson","jakarr sampson","james johnson","jakarr sampson","0.0","0.0","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1202","player_injury_id_1593","0.2",,"jordan farmar","joel embiid","jordan farmar","joel embiid","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1202","player_injury_id_1594","0.2",,"jordan farmar","joel embiid","jordan farmar","joel embiid","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4029","player_injury_id_238","0.2",,"jack tingle","jabari parker","jack tingle","jabari parker","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1428","player_injury_id_649","0.2",,"jack givens","james harden","jack givens","james harden","0.0","0.0","|forward||guard|","|shooting guard|","|forward||guard|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1351","player_injury_id_3640","0.2",,"dave gambee","danilo gallinari","dave gambee","danilo gallinari","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3628","player_injury_id_2393","0.4",,"kevin seraphin","kevin love","kevin seraphin","kevin love","0.3333333333333333","0.3333333333333333","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_367","player_injury_id_5947","0.2",,"andrew bogut","anthony davis","andrew bogut","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_367","player_injury_id_5948","0.2",,"andrew bogut","anthony davis","andrew bogut","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2057","player_injury_id_5221","0.2",,"nikola jokic","nicolas batum","nikola jokic","nicolas batum","0.0","0.0","|center||forward|","|power forward|","|center||forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3153","player_injury_id_2520","0.2",,"rich peek","ricky rubio","rich peek","ricky rubio","0.0","0.0","|center|","|guard|","|center|","|guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3153","player_injury_id_2521","0.2",,"rich peek","ricky rubio","rich peek","ricky rubio","0.0","0.0","|center|","|guard|","|center|","|guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_344","player_injury_id_5921","0.2",,"antonio blakeney","anthony davis","antonio blakeney","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3165","player_injury_id_1433","0.2",,"kendrick perkins","kemba walker","kendrick perkins","kemba walker","0.0","0.0","|center|","|point guard|","|center|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_584","player_injury_id_6008","0.2",,"andrew bynum","anthony davis","andrew bynum","anthony davis","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2352","player_injury_id_86","0.2",,"allen leavell","al horford","allen leavell","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2352","player_injury_id_87","0.2",,"allen leavell","al horford","allen leavell","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3601","player_injury_id_2112","0.2",,"dennis scott","demar derozan","dennis scott","demar derozan","0.0","0.0","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4012","player_injury_id_8356","0.2",,"paul thompson","patrick beverley","paul thompson","patrick beverley","0.0","0.0","|guard||forward|","|point guard|","|guard||forward|","|point guard|","0.5","0.5"
