"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerSalaryYearCareerComparatorRange record1Value","[1] PlayerSalaryYearCareerComparatorRange record2Value","[1] PlayerSalaryYearCareerComparatorRange record1PreprocessedValue","[1] PlayerSalaryYearCareerComparatorRange record2PreprocessedValue","[1] PlayerSalaryYearCareerComparatorRange similarity","[1] PlayerSalaryYearCareerComparatorRange postproccesedSimilarity"
"WekaMatchingRule","player_stat_id_2254","player_salary_id_4070","0.026293908296310963",,"frank kornet","fred hoiberg","frank kornet","fred hoiberg","0.0","0.0","1990-1991","2001","1990-1991","2001","0.0","0.0"
"WekaMatchingRule","player_stat_id_1262","player_salary_id_6015","0.8691604016750115","1","jonny flynn","jonny flynn","jonny flynn","jonny flynn","1.0","1.0","2010-2012","2011","2010-2012","2011","1.0","1.0"
"WekaMatchingRule","player_stat_id_4422","player_salary_id_11547","0.0798222039478807","0","ward williams","walt williams","ward williams","walt williams","0.3333333333333333","0.3333333333333333","1949-1949","1993","1949-1949","1993","0.0","0.0"
"WekaMatchingRule","player_stat_id_4419","player_salary_id_11250","0.026293908296310963",,"travis williams","troy murphy","travis williams","troy murphy","0.0","0.0","1998-1999","2012","1998-1999","2012","0.0","0.0"
"WekaMatchingRule","player_stat_id_1193","player_salary_id_2866","0.026293908296310963",,"dante exum","david wood","dante exum","david wood","0.0","0.0","2015-2017","1995","2015-2017","1995","0.0","0.0"
"WekaMatchingRule","player_stat_id_2235","player_salary_id_1292","0.0798222039478807","0","brandin knight","brandon knight","brandin knight","brandon knight","0.3333333333333333","0.3333333333333333","2005-2005","2011","2005-2005","2011","0.0","0.0"
"WekaMatchingRule","player_stat_id_1911","player_salary_id_5019","0.16694079331966083",,"jarrett jack","james jones","jarrett jack","james jones","0.0","0.0","2006-2018","2012","2006-2018","2012","1.0","1.0"
"WekaMatchingRule","player_stat_id_381","player_salary_id_3027","0.026293908296310963",,"devin booker","derek fisher","devin booker","derek fisher","0.0","0.0","2016-2018","2005","2016-2018","2005","0.0","0.0"
"WekaMatchingRule","player_stat_id_514","player_salary_id_9580","0.026293908296310963",,"roger brown","ron baker","roger brown","ron baker","0.0","0.0","1968-1975","2017","1968-1975","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_58","player_salary_id_9126","0.026293908296310963",,"randy allen","rashard lewis","randy allen","rashard lewis","0.0","0.0","1989-1990","2011","1989-1990","2011","0.0","0.0"
"WekaMatchingRule","player_stat_id_1480","player_salary_id_4451","0.0798222039478807",,"greg grant","greg ostertag","greg grant","greg ostertag","0.3333333333333333","0.3333333333333333","1990-1996","2005","1990-1996","2005","0.0","0.0"
"WekaMatchingRule","player_stat_id_514","player_salary_id_9581","0.026293908296310963",,"roger brown","ron grandison","roger brown","ron grandison","0.0","0.0","1968-1975","1992","1968-1975","1992","0.0","0.0"
"WekaMatchingRule","player_stat_id_4422","player_salary_id_11550","0.0798222039478807","0","ward williams","walt williams","ward williams","walt williams","0.3333333333333333","0.3333333333333333","1949-1949","1996","1949-1949","1996","0.0","0.0"
"WekaMatchingRule","player_stat_id_1872","player_salary_id_7117","0.026293908296310963",,"les hunter","lester hudson","les hunter","lester hudson","0.0","0.0","1965-1973","2010","1965-1973","2010","0.0","0.0"
"WekaMatchingRule","player_stat_id_963","player_salary_id_1467","0.1183314255228114",,"bryce dejean-jones","brook lopez","bryce dejean-jones","brook lopez","0.0","0.0","2016-2016","2015","2016-2016","2015","0.8","0.8"
"WekaMatchingRule","player_stat_id_963","player_salary_id_1466","0.08247472951837438",,"bryce dejean-jones","brook lopez","bryce dejean-jones","brook lopez","0.0","0.0","2016-2016","2014","2016-2016","2014","0.6","0.6"
"WekaMatchingRule","player_stat_id_2591","player_salary_id_6324","0.026293908296310963",,"ken mayfield","keith bogans","ken mayfield","keith bogans","0.0","0.0","1976-1976","2003","1976-1976","2003","0.0","0.0"
"WekaMatchingRule","player_stat_id_306","player_salary_id_568",,"0","davis bertans","anfernee hardaway","davis bertans","anfernee hardaway","0.0","0.0","2017-2018","1993","2017-2018","1993","0.0","0.0"
"WekaMatchingRule","player_stat_id_3736","player_salary_id_4520",,"0","chris smith","harry giles","chris smith","harry giles","0.0","0.0","1993-1995","2017","1993-1995","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_357","player_salary_id_3943",,"0","vander blue","ersan ilyasova","vander blue","ersan ilyasova","0.0","0.0","2014-2018","2012","2014-2018","2012","0.6","0.6"
"WekaMatchingRule","player_stat_id_444","player_salary_id_8040","0.026293908296310963",,"mike bratz","michael olowokandi","mike bratz","michael olowokandi","0.0","0.0","1978-1986","2003","1978-1986","2003","0.0","0.0"
"WekaMatchingRule","player_stat_id_444","player_salary_id_8041","0.026293908296310963",,"mike bratz","michael olowokandi","mike bratz","michael olowokandi","0.0","0.0","1978-1986","2004","1978-1986","2004","0.0","0.0"
"WekaMatchingRule","player_stat_id_1283","player_salary_id_8426",,"0","joseph forte","nazr mohammed","joseph forte","nazr mohammed","0.0","0.0","2002-2003","2010","2002-2003","2010","0.0","0.0"
"WekaMatchingRule","player_stat_id_1708","player_salary_id_11613",,"0","brian heaney","wesley johnson","brian heaney","wesley johnson","0.0","0.0","1970-1970","2012","1970-1970","2012","0.0","0.0"
"WekaMatchingRule","player_stat_id_2065","player_salary_id_6308",,"0","caldwell jones","kebu stewart","caldwell jones","kebu stewart","0.0","0.0","1974-1990","1997","1974-1990","1997","0.0","0.0"
"WekaMatchingRule","player_stat_id_1784","player_salary_id_9440","0.39163172825694326",,"robert hite","robert horry","robert hite","robert horry","0.3333333333333333","0.3333333333333333","2007-2007","2007","2007-2007","2007","1.0","1.0"
"WekaMatchingRule","player_stat_id_2213","player_salary_id_10401","0.026293908296310963",,"stacey king","stephen curry","stacey king","stephen curry","0.0","0.0","1990-1997","2010","1990-1997","2010","0.0","0.0"
"WekaMatchingRule","player_stat_id_3035","player_salary_id_7920","0.16694079331966083",,"mehmet okur","mengke bateer","mehmet okur","mengke bateer","0.0","0.0","2003-2012","2003","2003-2012","2003","1.0","1.0"
"WekaMatchingRule","player_stat_id_3597","player_salary_id_239","0.026293908296310963",,"alvin scott","alex len","alvin scott","alex len","0.0","0.0","1978-1985","2013","1978-1985","2013","0.0","0.0"
"WekaMatchingRule","player_stat_id_2868","player_salary_id_9944",,"0","xavier munford","scott brooks","xavier munford","scott brooks","0.0","0.0","2016-2016","1993","2016-2016","1993","0.0","0.0"
"WekaMatchingRule","player_stat_id_3783","player_salary_id_10546",,"0","theron smith","steven smith","theron smith","steven smith","0.3333333333333333","0.3333333333333333","2004-2005","2006","2004-2005","2006","0.8","0.8"
"WekaMatchingRule","player_stat_id_3114","player_salary_id_4896","0.026293908296310963",,"jack parr","jalen rose","jack parr","jalen rose","0.0","0.0","1959-1959","2006","1959-1959","2006","0.0","0.0"
"WekaMatchingRule","player_stat_id_3114","player_salary_id_4895","0.026293908296310963",,"jack parr","jalen rose","jack parr","jalen rose","0.0","0.0","1959-1959","2005","1959-1959","2005","0.0","0.0"
"WekaMatchingRule","player_stat_id_4348","player_salary_id_5403","0.0798222039478807",,"jeff wilkins","jeff mcinnis","jeff wilkins","jeff mcinnis","0.3333333333333333","0.3333333333333333","1981-1986","2001","1981-1986","2001","0.0","0.0"
"WekaMatchingRule","player_stat_id_1935","player_salary_id_218",,"0","reggie jackson","alec kessler","reggie jackson","alec kessler","0.0","0.0","2012-2018","1990","2012-2018","1990","0.0","0.0"
"WekaMatchingRule","player_stat_id_4503","player_salary_id_6189","0.026293908296310963",,"julian wright","jud buechler","julian wright","jud buechler","0.0","0.0","2008-2011","1996","2008-2011","1996","0.0","0.0"
"WekaMatchingRule","player_stat_id_1223","player_salary_id_9146","0.026293908296310963",,"raymond felton","rasho nesterovic","raymond felton","rasho nesterovic","0.0","0.0","2006-2018","2000","2006-2018","2000","0.0","0.0"
"WekaMatchingRule","player_stat_id_2999","player_salary_id_7692",,"0","bob o'brien","markieff morris","bob o'brien","markieff morris","0.0","0.0","1948-1949","2015","1948-1949","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_3105","player_salary_id_4881","0.026293908296310963",,"jabari parker","jake voskuhl","jabari parker","jake voskuhl","0.0","0.0","2015-2017","2007","2015-2017","2007","0.0","0.0"
"WekaMatchingRule","player_stat_id_1673","player_salary_id_148",,"0","antonio harvey","al harrington","antonio harvey","al harrington","0.0","0.0","1994-2003","2008","1994-2003","2008","0.0","0.0"
"WekaMatchingRule","player_stat_id_3105","player_salary_id_4882","0.026293908296310963",,"jabari parker","jake voskuhl","jabari parker","jake voskuhl","0.0","0.0","2015-2017","2008","2015-2017","2008","0.0","0.0"
"WekaMatchingRule","player_stat_id_2462","player_salary_id_10650","0.026293908296310963",,"ted luckenbill","terrell brandon","ted luckenbill","terrell brandon","0.0","0.0","1962-1963","1999","1962-1963","1999","0.0","0.0"
"WekaMatchingRule","player_stat_id_4363","player_salary_id_1935","0.026293908296310963",,"chuckie williams","chris childs","chuckie williams","chris childs","0.0","0.0","1977-1977","1998","1977-1977","1998","0.0","0.0"
"WekaMatchingRule","player_stat_id_4211","player_salary_id_355",,"0","luke walton","amar\'e stoudemire","luke walton","amar\'e stoudemire","0.0","0.0","2004-2013","2004","2004-2013","2004","1.0","1.0"
"WekaMatchingRule","player_stat_id_2182","player_salary_id_230","0.026293908296310963",,"alec kessler","alex acker","alec kessler","alex acker","0.0","0.0","1991-1994","2006","1991-1994","2006","0.0","0.0"
"WekaMatchingRule","player_stat_id_3593","player_salary_id_9547","0.026293908296310963",,"roger schurig","rodney stuckey","roger schurig","rodney stuckey","0.0","0.0","1968-1968","2015","1968-1968","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_3593","player_salary_id_9548","0.026293908296310963",,"roger schurig","rodney stuckey","roger schurig","rodney stuckey","0.0","0.0","1968-1968","2016","1968-1968","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_4049","player_salary_id_5680",,"0","bill tosheff","joe dumars","bill tosheff","joe dumars","0.0","0.0","1952-1954","1997","1952-1954","1997","0.0","0.0"
"WekaMatchingRule","player_stat_id_38","player_salary_id_2216",,"0","gary alcorn","clifford robinson","gary alcorn","clifford robinson","0.0","0.0","1960-1961","2006","1960-1961","2006","0.0","0.0"
"WekaMatchingRule","player_stat_id_467","player_salary_id_8064","0.05678352805316955",,"mike brittain","michael smith","mike brittain","michael smith","0.0","0.0","1986-1987","1990","1986-1987","1990","0.4","0.4"
"WekaMatchingRule","player_stat_id_2055","player_salary_id_10384",,"0","neil johnston","stanislav medvedenko","neil johnston","stanislav medvedenko","0.0","0.0","1952-1959","2005","1952-1959","2005","0.0","0.0"
"WekaMatchingRule","player_stat_id_162","player_salary_id_2900",,"0","johnny bach","dee brown","johnny bach","dee brown","0.0","0.0","1949-1949","1993","1949-1949","1993","0.0","0.0"
"WekaMatchingRule","player_stat_id_3345","player_salary_id_1492","0.1183314255228114",,"bryant reeves","bruno sundov","bryant reeves","bruno sundov","0.0","0.0","1996-2001","2002","1996-2001","2002","0.8","0.8"
"WekaMatchingRule","player_stat_id_857","player_salary_id_4984","0.026293908296310963",,"jared cunningham","james donaldson","jared cunningham","james donaldson","0.0","0.0","2013-2016","1991","2013-2016","1991","0.0","0.0"
"WekaMatchingRule","player_stat_id_2998","player_salary_id_5782","0.026293908296310963",,"john o'boyle","joey graham","john o'boyle","joey graham","0.0","0.0","1953-1953","2007","1953-1953","2007","0.0","0.0"
"WekaMatchingRule","player_stat_id_1374","player_salary_id_3130","0.026293908296310963",,"dean garrett","derrick williams","dean garrett","derrick williams","0.0","0.0","1997-2002","2012","1997-2002","2012","0.0","0.0"
"WekaMatchingRule","player_stat_id_1374","player_salary_id_3131","0.026293908296310963",,"dean garrett","derrick williams","dean garrett","derrick williams","0.0","0.0","1997-2002","2013","1997-2002","2013","0.0","0.0"
"WekaMatchingRule","player_stat_id_4337","player_salary_id_8006","0.0798222039478807","0","michael wiley","michael finley","michael wiley","michael finley","0.3333333333333333","0.3333333333333333","1981-1982","1998","1981-1982","1998","0.0","0.0"
"WekaMatchingRule","player_stat_id_4404","player_salary_id_11252",,"0","ray williams","troy williams","ray williams","troy williams","0.3333333333333333","0.3333333333333333","1978-1987","2016","1978-1987","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_1791","player_salary_id_1156","0.026293908296310963",,"bob hogsett","bobby jackson","bob hogsett","bobby jackson","0.0","0.0","1967-1968","2001","1967-1968","2001","0.0","0.0"
"WekaMatchingRule","player_stat_id_3244","player_salary_id_7030","0.16694079331966083",,"lavor postell","latrell sprewell","lavor postell","latrell sprewell","0.0","0.0","2001-2003","2002","2001-2003","2002","1.0","1.0"
"WekaMatchingRule","player_stat_id_290","player_salary_id_627","0.0798222039478807",,"anthony bennett","anthony carter","anthony bennett","anthony carter","0.3333333333333333","0.3333333333333333","2014-2017","2005","2014-2017","2005","0.0","0.0"
"WekaMatchingRule","player_stat_id_3594","player_salary_id_6160","0.026293908296310963",,"john schweitz","josh smith","john schweitz","josh smith","0.0","0.0","1985-1987","2014","1985-1987","2014","0.0","0.0"
"WekaMatchingRule","player_stat_id_488","player_salary_id_2902","0.8691604016750115","1","dee brown","dee brown","dee brown","dee brown","1.0","1.0","1991-2002","1995","1991-2002","1995","1.0","1.0"
"WekaMatchingRule","player_stat_id_747","player_salary_id_4859","0.16694079331966083",,"jarron collins","jahidi white","jarron collins","jahidi white","0.0","0.0","2002-2011","2003","2002-2011","2003","1.0","1.0"
"WekaMatchingRule","player_stat_id_944","player_salary_id_6122","0.026293908296310963",,"johnny dawkins","josh howard","johnny dawkins","josh howard","0.0","0.0","1987-1995","2010","1987-1995","2010","0.0","0.0"
"WekaMatchingRule","player_stat_id_3822","player_salary_id_5290",,"0","bruce spraggins","jason thompson","bruce spraggins","jason thompson","0.0","0.0","1968-1968","2010","1968-1968","2010","0.0","0.0"
"WekaMatchingRule","player_stat_id_3110","player_salary_id_4899","0.026293908296310963",,"jack parkinson","jamaal magloire","jack parkinson","jamaal magloire","0.0","0.0","1950-1950","2000","1950-1950","2000","0.0","0.0"
"WekaMatchingRule","player_stat_id_3852","player_salary_id_3062","0.026293908296310963",,"dennis stewart","dermarr johnson","dennis stewart","dermarr johnson","0.0","0.0","1971-1971","2005","1971-1971","2005","0.0","0.0"
"WekaMatchingRule","player_stat_id_3852","player_salary_id_3063","0.026293908296310963",,"dennis stewart","dermarr johnson","dennis stewart","dermarr johnson","0.0","0.0","1971-1971","2007","1971-1971","2007","0.0","0.0"
"WekaMatchingRule","player_stat_id_3491","player_salary_id_1385","0.0798222039478807",,"brian rowsom","brian cook","brian rowsom","brian cook","0.3333333333333333","0.3333333333333333","1988-1990","2009","1988-1990","2009","0.0","0.0"
"WekaMatchingRule","player_stat_id_3491","player_salary_id_1384","0.0798222039478807",,"brian rowsom","brian cook","brian rowsom","brian cook","0.3333333333333333","0.3333333333333333","1988-1990","2008","1988-1990","2008","0.0","0.0"
"WekaMatchingRule","player_stat_id_3397","player_salary_id_8132","0.0798222039478807",,"mike riordan","mike dunleavy","mike riordan","mike dunleavy","0.3333333333333333","0.3333333333333333","1969-1977","2002","1969-1977","2002","0.0","0.0"
"WekaMatchingRule","player_stat_id_3373","player_salary_id_4894","0.16694079331966083",,"jason richardson","jalen rose","jason richardson","jalen rose","0.0","0.0","2002-2015","2004","2002-2015","2004","1.0","1.0"
"WekaMatchingRule","player_stat_id_3397","player_salary_id_8131","0.0798222039478807",,"mike riordan","mike conley","mike riordan","mike conley","0.3333333333333333","0.3333333333333333","1969-1977","2017","1969-1977","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_3624","player_salary_id_4049","0.0798222039478807",,"frank selvy","frank brickowski","frank selvy","frank brickowski","0.3333333333333333","0.3333333333333333","1955-1964","1991","1955-1964","1991","0.0","0.0"
"WekaMatchingRule","player_stat_id_3227","player_salary_id_10474",,"0","olden polynice","steve kerr","olden polynice","steve kerr","0.0","0.0","1988-2004","1991","1988-2004","1991","1.0","1.0"
"WekaMatchingRule","player_stat_id_4144","player_salary_id_8000",,"0","bob verga","michael doleac","bob verga","michael doleac","0.0","0.0","1968-1974","2003","1968-1974","2003","0.0","0.0"
"WekaMatchingRule","player_stat_id_3624","player_salary_id_4047","0.026293908296310963",,"frank selvy","francisco garcia","frank selvy","francisco garcia","0.0","0.0","1955-1964","2014","1955-1964","2014","0.0","0.0"
"WekaMatchingRule","player_stat_id_491","player_salary_id_3196","0.8691604016750115","1","devin brown","devin brown","devin brown","devin brown","1.0","1.0","2003-2010","2008","2003-2010","2008","1.0","1.0"
"WekaMatchingRule","player_stat_id_3684","player_salary_id_325",,"0","bobby simmons","alton lister","bobby simmons","alton lister","0.0","0.0","2002-2012","1992","2002-2012","1992","0.0","0.0"
"WekaMatchingRule","player_stat_id_1512","player_salary_id_7029","0.026293908296310963",,"lamar green","latrell sprewell","lamar green","latrell sprewell","0.0","0.0","1970-1975","2001","1970-1975","2001","0.0","0.0"
"WekaMatchingRule","player_stat_id_3972","player_salary_id_2812","0.0798222039478807",,"david thirdkill","david robinson","david thirdkill","david robinson","0.3333333333333333","0.3333333333333333","1983-1987","1996","1983-1987","1996","0.0","0.0"
"WekaMatchingRule","player_stat_id_3972","player_salary_id_2811","0.0798222039478807",,"david thirdkill","david robinson","david thirdkill","david robinson","0.3333333333333333","0.3333333333333333","1983-1987","1995","1983-1987","1995","0.0","0.0"
"WekaMatchingRule","player_stat_id_4396","player_salary_id_7877","0.026293908296310963",,"matt williams","maurice evans","matt williams","maurice evans","0.0","0.0","2018-2018","2001","2018-2018","2001","0.0","0.0"
"WekaMatchingRule","player_stat_id_4321","player_salary_id_2019","0.0798222039478807",,"chris whitney","chris kaman","chris whitney","chris kaman","0.3333333333333333","0.3333333333333333","1994-2004","2015","1994-2004","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_654","player_salary_id_151","0.026293908296310963",,"alex caruso","al harrington","alex caruso","al harrington","0.0","0.0","2018-2018","2011","2018-2018","2011","0.0","0.0"
"WekaMatchingRule","player_stat_id_940","player_salary_id_11534","0.026293908296310963",,"warren davis","wade baldwin","warren davis","wade baldwin","0.0","0.0","1968-1973","2016","1968-1973","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_925","player_salary_id_7580","0.026293908296310963",,"mark davis","mario elie","mark davis","mario elie","0.0","0.0","1989-1989","2000","1989-1989","2000","0.0","0.0"
"WekaMatchingRule","player_stat_id_3102","player_salary_id_9774",,"0","robert parish","ryan bowen","robert parish","ryan bowen","0.0","0.0","1977-1997","2004","1977-1997","2004","0.0","0.0"
"WekaMatchingRule","player_stat_id_726","player_salary_id_2607",,"0","nat clifton","danny green","nat clifton","danny green","0.0","0.0","1951-1958","2010","1951-1958","2010","0.0","0.0"
"WekaMatchingRule","player_stat_id_1261","player_salary_id_10677",,"0","sleepy floyd","terry cummings","sleepy floyd","terry cummings","0.0","0.0","1983-1995","1993","1983-1995","1993","1.0","1.0"
"WekaMatchingRule","player_stat_id_544","player_salary_id_9599","0.16694079331966083",,"rodney buford","ron mercer","rodney buford","ron mercer","0.0","0.0","2000-2005","2002","2000-2005","2002","1.0","1.0"
"WekaMatchingRule","player_stat_id_1145","player_salary_id_2817","0.026293908296310963",,"dale ellis","david stockton","dale ellis","david stockton","0.0","0.0","1984-2000","2014","1984-2000","2014","0.0","0.0"
"WekaMatchingRule","player_stat_id_2405","player_salary_id_2914","0.16694079331966083",,"deandre liggins","dejuan blair","deandre liggins","dejuan blair","0.0","0.0","2012-2018","2012","2012-2018","2012","1.0","1.0"
"WekaMatchingRule","player_stat_id_439","player_salary_id_10648","0.8691604016750115","1","terrell brandon","terrell brandon","terrell brandon","terrell brandon","1.0","1.0","1992-2002","1997","1992-2002","1997","1.0","1.0"
"WekaMatchingRule","player_stat_id_1922","player_salary_id_99",,"0","justin jackson","adam keefe","justin jackson","adam keefe","0.0","0.0","2018-2018","1995","2018-2018","1995","0.0","0.0"
"WekaMatchingRule","player_stat_id_1748","player_salary_id_5096","0.026293908296310963",,"jack hewson","jared cunningham","jack hewson","jared cunningham","0.0","0.0","1948-1948","2015","1948-1948","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_4366","player_salary_id_75",,"0","deron williams","aaron williams","deron williams","aaron williams","0.3333333333333333","0.3333333333333333","2006-2017","1999","2006-2017","1999","0.0","0.0"
"WekaMatchingRule","player_stat_id_1748","player_salary_id_5097","0.026293908296310963",,"jack hewson","jared cunningham","jack hewson","jared cunningham","0.0","0.0","1948-1948","2015","1948-1948","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_1748","player_salary_id_5098","0.026293908296310963",,"jack hewson","jared dudley","jack hewson","jared dudley","0.0","0.0","1948-1948","2008","1948-1948","2008","0.0","0.0"
"WekaMatchingRule","player_stat_id_515","player_salary_id_1145",,"0","roger brown","bobby brown","roger brown","bobby brown","0.3333333333333333","0.3333333333333333","1973-1980","2017","1973-1980","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_1627","player_salary_id_10832","0.8691604016750115","1","tim hardaway","tim hardaway","tim hardaway","tim hardaway","1.0","1.0","2014-2018","2017","2014-2018","2017","1.0","1.0"
"WekaMatchingRule","player_stat_id_2419","player_salary_id_2086","0.026293908296310963",,"chuck lloyd","chris singleton","chuck lloyd","chris singleton","0.0","0.0","1971-1971","2011","1971-1971","2011","0.0","0.0"
"WekaMatchingRule","player_stat_id_1648","player_salary_id_289","0.16694079331966083",,"al harrington","allen iverson","al harrington","allen iverson","0.0","0.0","1999-2014","2004","1999-2014","2004","1.0","1.0"
"WekaMatchingRule","player_stat_id_2680","player_salary_id_6670","0.08247472951837438",,"keith mcleod","keyon dooling","keith mcleod","keyon dooling","0.0","0.0","2004-2007","2002","2004-2007","2002","0.6","0.6"
"WekaMatchingRule","player_stat_id_2993","player_salary_id_3100","0.026293908296310963",,"dennis nutt","derrick favors","dennis nutt","derrick favors","0.0","0.0","1987-1987","2010","1987-1987","2010","0.0","0.0"
"WekaMatchingRule","player_stat_id_1491","player_salary_id_2909","0.026293908296310963",,"devin gray","dejounte murray","devin gray","dejounte murray","0.0","0.0","1997-2000","2016","1997-2000","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_1442","player_salary_id_9824",,"0","ben goldfaden","sam cassell","ben goldfaden","sam cassell","0.0","0.0","1947-1947","1999","1947-1947","1999","0.0","0.0"
"WekaMatchingRule","player_stat_id_1837","player_salary_id_3620","0.08247472951837438",,"eddie house","ed davis","eddie house","ed davis","0.0","0.0","2001-2011","2013","2001-2011","2013","0.6","0.6"
"WekaMatchingRule","player_stat_id_1627","player_salary_id_10829","0.8691604016750115","1","tim hardaway","tim hardaway","tim hardaway","tim hardaway","1.0","1.0","2014-2018","2014","2014-2018","2014","1.0","1.0"
"WekaMatchingRule","player_stat_id_1627","player_salary_id_10826","0.4723404763059685","0","tim hardaway","tim hardaway","tim hardaway","tim hardaway","1.0","1.0","2014-2018","2001","2014-2018","2001","0.0","0.0"
"WekaMatchingRule","player_stat_id_386","player_salary_id_1616","0.8691604016750115","1","calvin booth","calvin booth","calvin booth","calvin booth","1.0","1.0","2000-2009","2000","2000-2009","2000","1.0","1.0"
"WekaMatchingRule","player_stat_id_4381","player_salary_id_80",,"0","jason williams","aaron williams","jason williams","aaron williams","0.3333333333333333","0.3333333333333333","1999-2011","2004","1999-2011","2004","1.0","1.0"
"WekaMatchingRule","player_stat_id_77","player_salary_id_10115",,"0","andrew anderson","shandon anderson","andrew anderson","shandon anderson","0.3333333333333333","0.3333333333333333","1968-1970","2000","1968-1970","2000","0.0","0.0"
"WekaMatchingRule","player_stat_id_3284","player_salary_id_3007",,"0","bob quick","dequan jones","bob quick","dequan jones","0.0","0.0","1969-1972","2012","1969-1972","2012","0.0","0.0"
"WekaMatchingRule","player_stat_id_4381","player_salary_id_83",,"0","jason williams","aaron williams","jason williams","aaron williams","0.3333333333333333","0.3333333333333333","1999-2011","2007","1999-2011","2007","1.0","1.0"
"WekaMatchingRule","player_stat_id_1278","player_salary_id_10983",,"0","sharrod ford","tony allen","sharrod ford","tony allen","0.0","0.0","2006-2006","2013","2006-2006","2013","0.0","0.0"
"WekaMatchingRule","player_stat_id_3362","player_salary_id_10130","0.026293908296310963",,"shawn respert","shane battier","shawn respert","shane battier","0.0","0.0","1996-1999","2009","1996-1999","2009","0.0","0.0"
"WekaMatchingRule","player_stat_id_808","player_salary_id_5036","0.0798222039478807",,"james cotton","james posey","james cotton","james posey","0.3333333333333333","0.3333333333333333","1998-1999","2011","1998-1999","2011","0.0","0.0"
"WekaMatchingRule","player_stat_id_808","player_salary_id_5038","0.11466981372751472",,"james cotton","james robinson","james cotton","james robinson","0.3333333333333333","0.3333333333333333","1998-1999","1994","1998-1999","1994","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","player_stat_id_627","player_salary_id_9430","0.026293908296310963",,"rodney carney","robert horry","rodney carney","robert horry","0.0","0.0","2007-2011","1995","2007-2011","1995","0.0","0.0"
"WekaMatchingRule","player_stat_id_808","player_salary_id_5037","0.0798222039478807",,"james cotton","james robinson","james cotton","james robinson","0.3333333333333333","0.3333333333333333","1998-1999","1993","1998-1999","1993","0.0","0.0"
"WekaMatchingRule","player_stat_id_627","player_salary_id_9431","0.026293908296310963",,"rodney carney","robert horry","rodney carney","robert horry","0.0","0.0","2007-2011","1996","2007-2011","1996","0.0","0.0"
"WekaMatchingRule","player_stat_id_2834","player_salary_id_2676",,"0","marcus morris","darius morris","marcus morris","darius morris","0.3333333333333333","0.3333333333333333","2012-2018","2012","2012-2018","2012","1.0","1.0"
"WekaMatchingRule","player_stat_id_415","player_salary_id_10353",,"0","harry boykoff","spud webb","harry boykoff","spud webb","0.0","0.0","1950-1951","1991","1950-1951","1991","0.0","0.0"
"WekaMatchingRule","player_stat_id_3436","player_salary_id_8418","0.16694079331966083",,"nate robinson","nathan jawai","nate robinson","nathan jawai","0.0","0.0","2006-2016","2009","2006-2016","2009","1.0","1.0"
"WekaMatchingRule","player_stat_id_3436","player_salary_id_8419","0.026293908296310963",,"nate robinson","nazr mohammed","nate robinson","nazr mohammed","0.0","0.0","2006-2016","1998","2006-2016","1998","0.0","0.0"
"WekaMatchingRule","player_stat_id_1291","player_salary_id_516","0.026293908296310963",,"antonis fotsis","andrew bynum","antonis fotsis","andrew bynum","0.0","0.0","2002-2002","2012","2002-2002","2012","0.0","0.0"
"WekaMatchingRule","player_stat_id_4381","player_salary_id_75",,"0","jason williams","aaron williams","jason williams","aaron williams","0.3333333333333333","0.3333333333333333","1999-2011","1999","1999-2011","1999","1.0","1.0"
"WekaMatchingRule","player_stat_id_2341","player_salary_id_7006",,"0","bob lavoy","larry sanders","bob lavoy","larry sanders","0.0","0.0","1951-1954","2016","1951-1954","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_4408","player_salary_id_9446","0.026293908296310963",,"rob williams","robert pack","rob williams","robert pack","0.0","0.0","1983-1984","1996","1983-1984","1996","0.0","0.0"
"WekaMatchingRule","player_stat_id_1339","player_salary_id_2094",,"0","deng gai","chris webber","deng gai","chris webber","0.0","0.0","2006-2006","1995","2006-2006","1995","0.0","0.0"
"WekaMatchingRule","player_stat_id_4308","player_salary_id_737",,"0","okaro white","antoine carr","okaro white","antoine carr","0.0","0.0","2017-2018","1995","2017-2018","1995","0.0","0.0"
