"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerSalaryYearCareerComparatorRange record1Value","[1] PlayerSalaryYearCareerComparatorRange record2Value","[1] PlayerSalaryYearCareerComparatorRange record1PreprocessedValue","[1] PlayerSalaryYearCareerComparatorRange record2PreprocessedValue","[1] PlayerSalaryYearCareerComparatorRange similarity","[1] PlayerSalaryYearCareerComparatorRange postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_153","0.5",,"a.j. price","al harrington","a.j. price","al harrington","0.0","0.0","2010-2015","2013","2010-2015","2013","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_152","0.5",,"a.j. price","al harrington","a.j. price","al harrington","0.0","0.0","2010-2015","2012","2010-2015","2012","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_155","0.5",,"a.j. price","al harrington","a.j. price","al harrington","0.0","0.0","2010-2015","2014","2010-2015","2014","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_154","0.5",,"a.j. price","al harrington","a.j. price","al harrington","0.0","0.0","2010-2015","2013","2010-2015","2013","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_258","0.3",,"a.j. hammons","alexis ajinca","a.j. hammons","alexis ajinca","0.0","0.0","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_259","0.4",,"a.j. hammons","alexis ajinca","a.j. hammons","alexis ajinca","0.0","0.0","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_256","0.0",,"a.j. hammons","alexis ajinca","a.j. hammons","alexis ajinca","0.0","0.0","2017-2017","2010","2017-2017","2010","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_151","0.5",,"a.j. price","al harrington","a.j. price","al harrington","0.0","0.0","2010-2015","2011","2010-2015","2011","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_257","0.2",,"a.j. hammons","alexis ajinca","a.j. hammons","alexis ajinca","0.0","0.0","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_150","0.5",,"a.j. price","al harrington","a.j. price","al harrington","0.0","0.0","2010-2015","2010","2010-2015","2010","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_30","0.3",,"a.j. price","aaron brooks","a.j. price","aaron brooks","0.0","0.0","2010-2015","2008","2010-2015","2008","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_39","0.5",,"a.j. price","aaron gordon","a.j. price","aaron gordon","0.0","0.0","2010-2015","2014","2010-2015","2014","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_34","0.5",,"a.j. price","aaron brooks","a.j. price","aaron brooks","0.0","0.0","2010-2015","2013","2010-2015","2013","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_33","0.5",,"a.j. price","aaron brooks","a.j. price","aaron brooks","0.0","0.0","2010-2015","2013","2010-2015","2013","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_32","0.5",,"a.j. price","aaron brooks","a.j. price","aaron brooks","0.0","0.0","2010-2015","2012","2010-2015","2012","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_31","0.4",,"a.j. price","aaron brooks","a.j. price","aaron brooks","0.0","0.0","2010-2015","2009","2010-2015","2009","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_38","0.5",,"a.j. price","aaron craft","a.j. price","aaron craft","0.0","0.0","2010-2015","2014","2010-2015","2014","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_37","0.3",,"a.j. price","aaron brooks","a.j. price","aaron brooks","0.0","0.0","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_36","0.4",,"a.j. price","aaron brooks","a.j. price","aaron brooks","0.0","0.0","2010-2015","2016","2010-2015","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_35","0.5",,"a.j. price","aaron brooks","a.j. price","aaron brooks","0.0","0.0","2010-2015","2015","2010-2015","2015","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_41","0.4",,"a.j. price","aaron gordon","a.j. price","aaron gordon","0.0","0.0","2010-2015","2016","2010-2015","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_40","0.5",,"a.j. price","aaron gordon","a.j. price","aaron gordon","0.0","0.0","2010-2015","2015","2010-2015","2015","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_45","0.4",,"a.j. price","aaron gray","a.j. price","aaron gray","0.0","0.0","2010-2015","2009","2010-2015","2009","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_44","0.3",,"a.j. price","aaron gray","a.j. price","aaron gray","0.0","0.0","2010-2015","2008","2010-2015","2008","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_43","0.2",,"a.j. price","aaron gray","a.j. price","aaron gray","0.0","0.0","2010-2015","2007","2010-2015","2007","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_42","0.3",,"a.j. price","aaron gordon","a.j. price","aaron gordon","0.0","0.0","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_49","0.5",,"a.j. price","aaron gray","a.j. price","aaron gray","0.0","0.0","2010-2015","2013","2010-2015","2013","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_48","0.5",,"a.j. price","aaron gray","a.j. price","aaron gray","0.0","0.0","2010-2015","2012","2010-2015","2012","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_47","0.5",,"a.j. price","aaron gray","a.j. price","aaron gray","0.0","0.0","2010-2015","2011","2010-2015","2011","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_46","0.5",,"a.j. price","aaron gray","a.j. price","aaron gray","0.0","0.0","2010-2015","2010","2010-2015","2010","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_280","0.2",,"a.j. hammons","allen crabbe","a.j. hammons","allen crabbe","0.0","0.0","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_287","0.0",,"a.j. hammons","allen iverson","a.j. hammons","allen iverson","0.0","0.0","2017-2017","1999","2017-2017","1999","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_288","0.0",,"a.j. hammons","allen iverson","a.j. hammons","allen iverson","0.0","0.0","2017-2017","2001","2017-2017","2001","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_285","0.0",,"a.j. hammons","allen iverson","a.j. hammons","allen iverson","0.0","0.0","2017-2017","1997","2017-2017","1997","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_286","0.0",,"a.j. hammons","allen iverson","a.j. hammons","allen iverson","0.0","0.0","2017-2017","1998","2017-2017","1998","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_283","0.5",,"a.j. hammons","allen crabbe","a.j. hammons","allen crabbe","0.0","0.0","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_284","0.0",,"a.j. hammons","allen iverson","a.j. hammons","allen iverson","0.0","0.0","2017-2017","1996","2017-2017","1996","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_281","0.3",,"a.j. hammons","allen crabbe","a.j. hammons","allen crabbe","0.0","0.0","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_282","0.4",,"a.j. hammons","allen crabbe","a.j. hammons","allen crabbe","0.0","0.0","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_19","0.25",,"a.j. price","a.j. guyton","a.j. price","a.j. guyton","0.5","0.5","2010-2015","2002","2010-2015","2002","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_18","0.25",,"a.j. price","a.j. guyton","a.j. price","a.j. guyton","0.5","0.5","2010-2015","2001","2010-2015","2001","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_17","0.25",,"a.j. price","a.j. guyton","a.j. price","a.j. guyton","0.5","0.5","2010-2015","2000","2010-2015","2000","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_289","0.0",,"a.j. hammons","allen iverson","a.j. hammons","allen iverson","0.0","0.0","2017-2017","2004","2017-2017","2004","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_12","0.25",,"a.j. price","a.j. english","a.j. price","a.j. english","0.5","0.5","2010-2015","1990","2010-2015","1990","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_11","0.25",,"a.j. price","a.j. bramlett","a.j. price","a.j. bramlett","0.5","0.5","2010-2015","1999","2010-2015","1999","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_10","0.1",,"a.j. price","a.c. green","a.j. price","a.c. green","0.2","0.2","2010-2015","2000","2010-2015","2000","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_16","0.25",,"a.j. price","a.j. english","a.j. price","a.j. english","0.5","0.5","2010-2015","1993","2010-2015","1993","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_15","0.25",,"a.j. price","a.j. english","a.j. price","a.j. english","0.5","0.5","2010-2015","1993","2010-2015","1993","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_14","0.25",,"a.j. price","a.j. english","a.j. price","a.j. english","0.5","0.5","2010-2015","1992","2010-2015","1992","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_13","0.25",,"a.j. price","a.j. english","a.j. price","a.j. english","0.5","0.5","2010-2015","1991","2010-2015","1991","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_290","0.0",,"a.j. hammons","allen iverson","a.j. hammons","allen iverson","0.0","0.0","2017-2017","2005","2017-2017","2005","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_291","0.0",,"a.j. hammons","allen iverson","a.j. hammons","allen iverson","0.0","0.0","2017-2017","2007","2017-2017","2007","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_298","0.0",,"a.j. hammons","alonzo gee","a.j. hammons","alonzo gee","0.0","0.0","2017-2017","2011","2017-2017","2011","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_299","0.0",,"a.j. hammons","alonzo gee","a.j. hammons","alonzo gee","0.0","0.0","2017-2017","2012","2017-2017","2012","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_296","0.0",,"a.j. hammons","alonzo gee","a.j. hammons","alonzo gee","0.0","0.0","2017-2017","2010","2017-2017","2010","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_297","0.0",,"a.j. hammons","alonzo gee","a.j. hammons","alonzo gee","0.0","0.0","2017-2017","2010","2017-2017","2010","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_294","0.0",,"a.j. hammons","allen iverson","a.j. hammons","allen iverson","0.0","0.0","2017-2017","2009","2017-2017","2009","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_295","0.0",,"a.j. hammons","alonzo gee","a.j. hammons","alonzo gee","0.0","0.0","2017-2017","2010","2017-2017","2010","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_292","0.0",,"a.j. hammons","allen iverson","a.j. hammons","allen iverson","0.0","0.0","2017-2017","2008","2017-2017","2008","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_293","0.0",,"a.j. hammons","allen iverson","a.j. hammons","allen iverson","0.0","0.0","2017-2017","2009","2017-2017","2009","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_29","0.25",,"a.j. price","a.j. wynder","a.j. price","a.j. wynder","0.5","0.5","2010-2015","1992","2010-2015","1992","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_28","0.25",,"a.j. price","a.j. wynder","a.j. price","a.j. wynder","0.5","0.5","2010-2015","1991","2010-2015","1991","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_23","1.0",,"a.j. price","a.j. price","a.j. price","a.j. price","1.0","1.0","2010-2015","2010","2010-2015","2010","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_22","0.9",,"a.j. price","a.j. price","a.j. price","a.j. price","1.0","1.0","2010-2015","2009","2010-2015","2009","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_21","0.55",,"a.j. price","a.j. hammons","a.j. price","a.j. hammons","0.5","0.5","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_20","0.65",,"a.j. price","a.j. hammons","a.j. price","a.j. hammons","0.5","0.5","2010-2015","2016","2010-2015","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_27","0.25",,"a.j. price","a.j. wynder","a.j. price","a.j. wynder","0.5","0.5","2010-2015","1990","2010-2015","1990","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_26","1.0",,"a.j. price","a.j. price","a.j. price","a.j. price","1.0","1.0","2010-2015","2014","2010-2015","2014","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_25","1.0",,"a.j. price","a.j. price","a.j. price","a.j. price","1.0","1.0","2010-2015","2012","2010-2015","2012","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_24","1.0",,"a.j. price","a.j. price","a.j. price","a.j. price","1.0","1.0","2010-2015","2011","2010-2015","2011","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_70","0.0",,"a.j. price","aaron swinson","a.j. price","aaron swinson","0.0","0.0","2010-2015","1994","2010-2015","1994","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_74","0.0",,"a.j. price","aaron williams","a.j. price","aaron williams","0.0","0.0","2010-2015","1998","2010-2015","1998","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_73","0.0",,"a.j. price","aaron williams","a.j. price","aaron williams","0.0","0.0","2010-2015","1997","2010-2015","1997","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_72","0.0",,"a.j. price","aaron williams","a.j. price","aaron williams","0.0","0.0","2010-2015","1996","2010-2015","1996","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_71","0.0",,"a.j. price","aaron williams","a.j. price","aaron williams","0.0","0.0","2010-2015","1994","2010-2015","1994","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_78","0.0",,"a.j. price","aaron williams","a.j. price","aaron williams","0.0","0.0","2010-2015","2002","2010-2015","2002","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_77","0.0",,"a.j. price","aaron williams","a.j. price","aaron williams","0.0","0.0","2010-2015","2001","2010-2015","2001","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_76","0.0",,"a.j. price","aaron williams","a.j. price","aaron williams","0.0","0.0","2010-2015","2000","2010-2015","2000","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_75","0.0",,"a.j. price","aaron williams","a.j. price","aaron williams","0.0","0.0","2010-2015","1999","2010-2015","1999","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_79","0.0",,"a.j. price","aaron williams","a.j. price","aaron williams","0.0","0.0","2010-2015","2003","2010-2015","2003","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_81","0.0",,"a.j. price","aaron williams","a.j. price","aaron williams","0.0","0.0","2010-2015","2005","2010-2015","2005","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_80","0.0",,"a.j. price","aaron williams","a.j. price","aaron williams","0.0","0.0","2010-2015","2004","2010-2015","2004","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_85","0.0",,"a.j. price","acie earl","a.j. price","acie earl","0.0","0.0","2010-2015","1993","2010-2015","1993","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_84","0.3",,"a.j. price","abdel nader","a.j. price","abdel nader","0.0","0.0","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_83","0.2",,"a.j. price","aaron williams","a.j. price","aaron williams","0.0","0.0","2010-2015","2007","2010-2015","2007","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_82","0.09999999999999998",,"a.j. price","aaron williams","a.j. price","aaron williams","0.0","0.0","2010-2015","2006","2010-2015","2006","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_89","0.0",,"a.j. price","acie earl","a.j. price","acie earl","0.0","0.0","2010-2015","1997","2010-2015","1997","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_88","0.0",,"a.j. price","acie earl","a.j. price","acie earl","0.0","0.0","2010-2015","1996","2010-2015","1996","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_87","0.0",,"a.j. price","acie earl","a.j. price","acie earl","0.0","0.0","2010-2015","1995","2010-2015","1995","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_86","0.0",,"a.j. price","acie earl","a.j. price","acie earl","0.0","0.0","2010-2015","1994","2010-2015","1994","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_52","0.4",,"a.j. price","aaron gray","a.j. price","aaron gray","0.0","0.0","2010-2015","2016","2010-2015","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_319","0.2",,"a.j. price","alonzo mourning","a.j. price","alonzo mourning","0.0","0.0","2010-2015","2007","2010-2015","2007","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_51","0.5",,"a.j. price","aaron gray","a.j. price","aaron gray","0.0","0.0","2010-2015","2015","2010-2015","2015","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_318","0.09999999999999998",,"a.j. price","alonzo mourning","a.j. price","alonzo mourning","0.0","0.0","2010-2015","2006","2010-2015","2006","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_50","0.5",,"a.j. price","aaron gray","a.j. price","aaron gray","0.0","0.0","2010-2015","2014","2010-2015","2014","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_315","0.0",,"a.j. price","alonzo mourning","a.j. price","alonzo mourning","0.0","0.0","2010-2015","2004","2010-2015","2004","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_314","0.0",,"a.j. price","alonzo mourning","a.j. price","alonzo mourning","0.0","0.0","2010-2015","2003","2010-2015","2003","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_317","0.0",,"a.j. price","alonzo mourning","a.j. price","alonzo mourning","0.0","0.0","2010-2015","2005","2010-2015","2005","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_316","0.0",,"a.j. price","alonzo mourning","a.j. price","alonzo mourning","0.0","0.0","2010-2015","2005","2010-2015","2005","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_311","0.0",,"a.j. price","alonzo mourning","a.j. price","alonzo mourning","0.0","0.0","2010-2015","2000","2010-2015","2000","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_310","0.0",,"a.j. price","alonzo mourning","a.j. price","alonzo mourning","0.0","0.0","2010-2015","1998","2010-2015","1998","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_313","0.0",,"a.j. price","alonzo mourning","a.j. price","alonzo mourning","0.0","0.0","2010-2015","2002","2010-2015","2002","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_312","0.0",,"a.j. price","alonzo mourning","a.j. price","alonzo mourning","0.0","0.0","2010-2015","2001","2010-2015","2001","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_320","0.0",,"a.j. price","alton ford","a.j. price","alton ford","0.0","0.0","2010-2015","2001","2010-2015","2001","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_56","0.0",,"a.j. price","aaron mckie","a.j. price","aaron mckie","0.0","0.0","2010-2015","1994","2010-2015","1994","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_55","0.4",,"a.j. price","aaron harrison","a.j. price","aaron harrison","0.0","0.0","2010-2015","2016","2010-2015","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_54","0.5",,"a.j. price","aaron harrison","a.j. price","aaron harrison","0.0","0.0","2010-2015","2015","2010-2015","2015","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_53","0.3",,"a.j. price","aaron gray","a.j. price","aaron gray","0.0","0.0","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_59","0.0",,"a.j. price","aaron mckie","a.j. price","aaron mckie","0.0","0.0","2010-2015","1997","2010-2015","1997","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_58","0.0",,"a.j. price","aaron mckie","a.j. price","aaron mckie","0.0","0.0","2010-2015","1996","2010-2015","1996","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_57","0.0",,"a.j. price","aaron mckie","a.j. price","aaron mckie","0.0","0.0","2010-2015","1995","2010-2015","1995","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_63","0.0",,"a.j. price","aaron mckie","a.j. price","aaron mckie","0.0","0.0","2010-2015","2004","2010-2015","2004","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_308","0.0",,"a.j. price","alonzo mourning","a.j. price","alonzo mourning","0.0","0.0","2010-2015","1995","2010-2015","1995","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_62","0.0",,"a.j. price","aaron mckie","a.j. price","aaron mckie","0.0","0.0","2010-2015","2001","2010-2015","2001","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_307","0.0",,"a.j. price","alonzo mourning","a.j. price","alonzo mourning","0.0","0.0","2010-2015","1994","2010-2015","1994","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_61","0.0",,"a.j. price","aaron mckie","a.j. price","aaron mckie","0.0","0.0","2010-2015","1999","2010-2015","1999","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_60","0.0",,"a.j. price","aaron mckie","a.j. price","aaron mckie","0.0","0.0","2010-2015","1998","2010-2015","1998","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_309","0.0",,"a.j. price","alonzo mourning","a.j. price","alonzo mourning","0.0","0.0","2010-2015","1996","2010-2015","1996","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_304","0.4",,"a.j. price","alonzo gee","a.j. price","alonzo gee","0.0","0.0","2010-2015","2016","2010-2015","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_303","0.4",,"a.j. price","alonzo gee","a.j. price","alonzo gee","0.0","0.0","2010-2015","2016","2010-2015","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_306","0.0",,"a.j. price","alonzo mourning","a.j. price","alonzo mourning","0.0","0.0","2010-2015","1993","2010-2015","1993","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_305","0.0",,"a.j. price","alonzo mourning","a.j. price","alonzo mourning","0.0","0.0","2010-2015","1992","2010-2015","1992","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_300","0.5",,"a.j. price","alonzo gee","a.j. price","alonzo gee","0.0","0.0","2010-2015","2013","2010-2015","2013","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_302","0.5",,"a.j. price","alonzo gee","a.j. price","alonzo gee","0.0","0.0","2010-2015","2015","2010-2015","2015","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_301","0.5",,"a.j. price","alonzo gee","a.j. price","alonzo gee","0.0","0.0","2010-2015","2014","2010-2015","2014","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_67","0.09999999999999998",,"a.j. price","aaron mckie","a.j. price","aaron mckie","0.0","0.0","2010-2015","2006","2010-2015","2006","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_66","0.09999999999999998",,"a.j. price","aaron mckie","a.j. price","aaron mckie","0.0","0.0","2010-2015","2006","2010-2015","2006","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_65","0.0",,"a.j. price","aaron mckie","a.j. price","aaron mckie","0.0","0.0","2010-2015","2005","2010-2015","2005","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_64","0.0",,"a.j. price","aaron mckie","a.j. price","aaron mckie","0.0","0.0","2010-2015","2005","2010-2015","2005","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_69","0.0",,"a.j. price","aaron miles","a.j. price","aaron miles","0.0","0.0","2010-2015","2005","2010-2015","2005","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_68","0.2",,"a.j. price","aaron mckie","a.j. price","aaron mckie","0.0","0.0","2010-2015","2007","2010-2015","2007","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_8","0.1",,"a.j. price","a.c. green","a.j. price","a.c. green","0.2","0.2","2010-2015","1998","2010-2015","1998","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_9","0.1",,"a.j. price","a.c. green","a.j. price","a.c. green","0.2","0.2","2010-2015","1999","2010-2015","1999","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_6","0.1",,"a.j. price","a.c. green","a.j. price","a.c. green","0.2","0.2","2010-2015","1995","2010-2015","1995","0.0","0.0"
